Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2022,Hungarian,Valtteri Bottas,Odds to Finish Top Three,20,0.017857142857142856,0.0788536,3.4158016,0,15.0,0,-15.0,4686.100518289994
2022,Hungarian,Valtteri Bottas,Odds to Finish Top Six,20,0.125,0.228433145,0.82746516,0,31.0,0,-31.0,4655.100518289994
2022,Hungarian,Valtteri Bottas,Odds to Finish Top Ten,20,0.4878048780487805,0.503926475,0.033049273749999886,0,61.0,0,-61.0,4594.100518289994
2022,Hungarian,Yuki Tsunoda,Odds to Win,19,0.0011098779134295228,0.0011591741,0.04441586410000009,0,0.0,0,0.0,4594.100518289994
2022,Hungarian,Yuki Tsunoda,Odds to Finish Top Three,19,0.006622516556291391,0.0075531222,0.1405214522,0,0.0,0,0.0,4594.100518289994
2022,Hungarian,Zhou Guanyu,Odds to Win,13,0.0011098779134295228,0.0041124187,2.7052892487,0,1.0,0,-1.0,4593.100518289994
2022,Hungarian,Zhou Guanyu,Odds to Finish Top Three,13,0.00398406374501992,0.021167019199999998,4.3129218192,0,4.0,0,-4.0,4589.100518289994
2022,Hungarian,Zhou Guanyu,Odds to Finish Top Six,13,0.024390243902439025,0.0882750662,2.6192777142,0,15.0,0,-15.0,4574.100518289994
2022,Hungarian,Zhou Guanyu,Odds to Finish Top Ten,13,0.23255813953488372,0.2975985032,0.27967356375999985,0,31.0,0,-31.0,4543.100518289994
2022,Hungarian,Lance Stroll,Odds to Finish Top Three,11,0.004975124378109453,0.0053052988,0.06636505879999999,0,0.0,0,0.0,4543.100518289994
2022,Hungarian,Sebastian Vettel,Odds to Win,10,0.0011098779134295228,0.0036555359,2.2936378458999997,0,1.0,0,-1.0,4542.100518289994
2022,Hungarian,Sebastian Vettel,Odds to Finish Top Three,10,0.006622516556291391,0.0183295392,1.7677604192,0,3.0,0,-3.0,4539.100518289994
2022,Hungarian,Sebastian Vettel,Odds to Finish Top Six,10,0.058823529411764705,0.0737833222,0.25431647739999996,0,4.0,0,-4.0,4535.100518289994
2022,Hungarian,Nicholas Latifi,Odds to Finish Top Six,18,0.006622516556291391,0.01859352414,1.8076221451400003,0,3.0,0,-3.0,4532.100518289994
2022,Hungarian,Nicholas Latifi,Odds to Finish Top Ten,18,0.05263157894736842,0.14483675814,1.75189840466,0,23.0,0,-23.0,4509.100518289994
2022,Bahrain,Daniel Ricciardo,Odds to Finish Top Three,14,0.058823529411764705,0.06413476,0.09029091999999994,0,2.0,0,-2.0,4507.100518289994
2022,Bahrain,Fernando Alonso,Odds to Finish Top Three,9,0.05263157894736842,0.054213732,0.030060908000000053,0,1.0,0,-1.0,4506.100518289994
2022,Bahrain,Mick Schumacher,Odds to Finish Top Three,11,0.0196078431372549,0.054605369,1.784873819,0,8.0,0,-8.0,4498.100518289994
2022,Bahrain,Mick Schumacher,Odds to Finish Top Six,11,0.11764705882352941,0.179730944,0.5277130240000001,0,19.0,0,-19.0,4479.100518289994
2022,Bahrain,Mick Schumacher,Odds to Finish Top Ten,11,0.3125,0.463273592,0.48247549440000004,0,66.0,0,-66.0,4413.100518289994
2022,Bahrain,Esteban Ocon,Odds to Finish Top Three,7,0.0196078431372549,0.05037458,1.5691035800000002,0,7.0,0,-7.0,4406.100518289994
2022,Bahrain,Lance Stroll,Odds to Win,12,0.009900990099009901,0.011902296,0.20213189600000003,0,0.0,0,0.0,4406.100518289994
2022,Bahrain,Lance Stroll,Odds to Finish Top Three,12,0.030303030303030304,0.053302483,0.7589819389999999,0,5.0,0,-5.0,4401.100518289994
2022,Bahrain,Lance Stroll,Odds to Finish Top Ten,12,0.45454545454545453,0.46830750200000004,0.03027650440000018,0,50.0,0,-50.0,4351.100518289994
2022,Bahrain,Kevin Magnussen,Odds to Win,5,0.008264462809917356,0.010079818,0.2196579780000001,0,0.0,0,0.0,4351.100518289994
2022,Bahrain,Kevin Magnussen,Odds to Finish Top Three,5,0.013157894736842105,0.046378817,2.5247900920000004,0,7.0,0,-7.0,4344.100518289994
2022,Bahrain,Kevin Magnussen,Odds to Finish Top Six,5,0.07142857142857142,0.16162531,1.2627543399999999,1,22.0,308.0,286.0,4630.100518289994
2022,Bahrain,Kevin Magnussen,Odds to Finish Top Ten,5,0.3125,0.438670636,0.40374603519999996,1,61.0,195.2,134.2,4764.300518289994
2022,Bahrain,Valtteri Bottas,Odds to Win,6,0.0070921985815602835,0.012341687,0.7401778670000001,0,1.0,0,-1.0,4763.300518289994
2022,Bahrain,Valtteri Bottas,Odds to Finish Top Three,6,0.009900990099009901,0.053776325,4.431408825,0,11.0,0,-11.0,4752.300518289994
2022,Bahrain,Valtteri Bottas,Odds to Finish Top Six,6,0.058823529411764705,0.1741002,1.9597034000000004,1,30.0,510.0,480.0,5232.300518289994
2022,Bahrain,Valtteri Bottas,Odds to Finish Top Ten,6,0.2857142857142857,0.443324356,0.551635246,1,74.0,259.0,185.0,5417.300518289994
2022,Bahrain,Alexander Albon,Odds to Win,13,0.0070921985815602835,0.011786067,0.6618354470000001,0,1.0,0,-1.0,5416.300518289994
2022,Bahrain,Alexander Albon,Odds to Finish Top Three,13,0.013157894736842105,0.052491802000000004,2.9893769520000006,0,11.0,0,-11.0,5405.300518289994
2022,Bahrain,Alexander Albon,Odds to Finish Top Six,13,0.05263157894736842,0.17483976,2.3219554400000004,0,36.0,0,-36.0,5369.300518289994
2022,Bahrain,Alexander Albon,Odds to Finish Top Ten,13,0.3125,0.455140067,0.45644821439999994,0,76.0,0,-76.0,5293.300518289994
2022,Bahrain,Yuki Tsunoda,Odds to Win,8,0.0070921985815602835,0.008949387,0.261863567,0,1.0,0,-1.0,5292.300518289994
2022,Bahrain,Yuki Tsunoda,Odds to Finish Top Three,8,0.0196078431372549,0.042886407,1.1872067570000002,0,6.0,0,-6.0,5286.300518289994
2022,Bahrain,Yuki Tsunoda,Odds to Finish Top Six,8,0.11764705882352941,0.15783498299999998,0.3415973554999998,0,16.0,0,-16.0,5270.300518289994
2022,Bahrain,Nico Hulkenberg,Odds to Win,17,0.0070921985815602835,0.013604,0.918164,0,2.0,0,-2.0,5268.300518289994
2022,Bahrain,Nico Hulkenberg,Odds to Finish Top Three,17,0.03125,0.057462454,0.8387985280000001,0,7.0,0,-7.0,5261.300518289994
2022,Bahrain,Nicholas Latifi,Odds to Win,16,0.004975124378109453,0.012253952,1.4630443520000003,0,2.0,0,-2.0,5259.300518289994
2022,Bahrain,Nicholas Latifi,Odds to Finish Top Three,16,0.009900990099009901,0.054024154000000005,4.456439554,0,12.0,0,-12.0,5247.300518289994
2022,Bahrain,Nicholas Latifi,Odds to Finish Top Six,16,0.014084507042253521,0.17750565399999998,11.602901433999998,0,44.0,0,-44.0,5203.300518289994
2022,Bahrain,Nicholas Latifi,Odds to Finish Top Ten,16,0.13333333333333333,0.45672256499999997,2.4254192375,0,100.0,0,-100.0,5103.300518289994
2022,Bahrain,Zhou Guanyu,Odds to Win,10,0.004975124378109453,0.01164742,1.34113142,0,2.0,0,-2.0,5101.300518289994
2022,Bahrain,Zhou Guanyu,Odds to Finish Top Three,10,0.009900990099009901,0.052431530999999997,4.295584631,0,11.0,0,-11.0,5090.300518289994
2022,Bahrain,Zhou Guanyu,Odds to Finish Top Six,10,0.014084507042253521,0.17719632000000002,11.58093872,0,42.0,0,-42.0,5048.300518289994
2022,Bahrain,Zhou Guanyu,Odds to Finish Top Ten,10,0.16666666666666666,0.467216509,1.803299054,1,96.0,576.0,480.0,5528.300518289994
2022,Italian,Sergio Perez,Odds to Finish Top Three,6,0.5348837209302325,0.6484443019999999,0.21230891243478256,0,127.0,0,-127.0,5401.300518289994
2022,Italian,Lando Norris,Odds to Win,7,0.006622516556291391,0.03700733,4.58810683,0,8.0,0,-8.0,5393.300518289994
2022,Italian,Lando Norris,Odds to Finish Top Three,7,0.05263157894736842,0.143888757,1.7338863830000002,0,27.0,0,-27.0,5366.300518289994
2022,Italian,Esteban Ocon,Odds to Win,11,0.0033222591362126247,0.028148687,7.4727547869999995,0,7.0,0,-7.0,5359.300518289994
2022,Italian,Esteban Ocon,Odds to Finish Top Three,11,0.03225806451612903,0.11731730900000001,2.6368365790000006,0,24.0,0,-24.0,5335.300518289994
2022,Italian,Esteban Ocon,Odds to Finish Top Six,11,0.26666666666666666,0.335360699,0.25760262125,0,42.0,0,-42.0,5293.300518289994
2022,Italian,Daniel Ricciardo,Odds to Win,\N,0.0033222591362126247,0.01956282,4.88840882,0,4.0,0,-4.0,5289.300518289994
2022,Italian,Daniel Ricciardo,Odds to Finish Top Three,\N,0.015151515151515152,0.078647993,4.190767538,0,17.0,0,-17.0,5272.300518289994
2022,Italian,Daniel Ricciardo,Odds to Finish Top Six,\N,0.10526315789473684,0.22565691499999999,1.1437406924999998,0,38.0,0,-38.0,5234.300518289994
2022,Italian,Daniel Ricciardo,Odds to Finish Top Ten,\N,0.4,0.502060605,0.2551515125000001,0,79.0,0,-79.0,5155.300518289994
2022,Italian,Valtteri Bottas,Odds to Win,13,0.001996007984031936,0.013579601,5.803380101000001,0,3.0,0,-3.0,5152.300518289994
2022,Italian,Valtteri Bottas,Odds to Finish Top Three,13,0.006622516556291391,0.059799884,8.029782484,0,14.0,0,-14.0,5138.300518289994
2022,Italian,Valtteri Bottas,Odds to Finish Top Six,13,0.047619047619047616,0.192457069,3.0415984490000003,0,40.0,0,-40.0,5098.300518289994
2022,Italian,Valtteri Bottas,Odds to Finish Top Ten,13,0.35714285714285715,0.465843675,0.30436229000000004,0,70.0,0,-70.0,5028.300518289994
2022,Italian,Sebastian Vettel,Odds to Win,\N,0.001996007984031936,0.003951388,0.9796453880000002,0,0.0,0,0.0,5028.300518289994
2022,Italian,Sebastian Vettel,Odds to Finish Top Three,\N,0.007633587786259542,0.0203550013,1.6665051703000002,0,3.0,0,-3.0,5025.300518289994
2022,Italian,Sebastian Vettel,Odds to Finish Top Six,\N,0.07692307692307693,0.08410418630000001,0.09335442189999998,0,3.0,0,-3.0,5022.300518289994
2022,Italian,Pierre Gasly,Odds to Win,8,0.001996007984031936,0.0023728407,0.1887931907,0,0.0,0,0.0,5022.300518289994
2022,Italian,Pierre Gasly,Odds to Finish Top Three,8,0.009900990099009901,0.0144846494,0.4629495894,0,1.0,0,-1.0,5021.300518289994
2022,Italian,Kevin Magnussen,Odds to Win,16,0.001996007984031936,0.003054224,0.530166224,0,0.0,0,0.0,5021.300518289994
2022,Italian,Kevin Magnussen,Odds to Finish Top Three,16,0.006622516556291391,0.017981837299999998,1.7152574322999996,0,3.0,0,-3.0,5018.300518289994
2022,Italian,Kevin Magnussen,Odds to Finish Top Six,16,0.07692307692307693,0.0885959083,0.15174680789999995,0,5.0,0,-5.0,5013.300518289994
2022,Italian,Nicholas Latifi,Odds to Finish Top Ten,15,0.05263157894736842,0.08559264573,0.6262602688700001,0,9.0,0,-9.0,5004.300518289994
2022,Italian,Mick Schumacher,Odds to Win,12,0.00011109876680368848,0.00393645,34.431986450000004,0,1.0,0,-1.0,5003.300518289994
2022,Italian,Mick Schumacher,Odds to Finish Top Three,12,0.00398406374501992,0.021072823499999997,4.2892786984999995,0,4.0,0,-4.0,4999.300518289994
2022,Italian,Mick Schumacher,Odds to Finish Top Six,12,0.043478260869565216,0.0926535585,1.1310318455,0,13.0,0,-13.0,4986.300518289994
2022,Italian,Mick Schumacher,Odds to Finish Top Ten,12,0.3076923076923077,0.3258732545,0.05908807712499997,0,30.0,0,-30.0,4956.300518289994
2022,Italian,Zhou Guanyu,Odds to Win,10,0.0011098779134295228,0.002875712,1.591016512,0,0.0,0,0.0,4956.300518289994
2022,Italian,Zhou Guanyu,Odds to Finish Top Three,10,0.00398406374501992,0.0154679956,2.8824668956,0,3.0,0,-3.0,4953.300518289994
2022,Italian,Zhou Guanyu,Odds to Finish Top Six,10,0.038461538461538464,0.0685421376,0.7820955775999998,0,8.0,0,-8.0,4945.300518289994
2022,Italian,Zhou Guanyu,Odds to Finish Top Ten,10,0.19047619047619047,0.2433898766,0.27779685215000005,1,25.0,131.25,106.25,5051.550518289994
2022,Dutch,Charles Leclerc,Odds to Finish Top Six,3,0.8181818181818182,0.83669395,0.022625938888888752,1,178.0,217.55555555555554,39.55555555555554,5091.10607384555
2022,Dutch,Charles Leclerc,Odds to Finish Top Ten,3,0.8461538461538461,0.8682970346,0.026169222709090834,1,193.0,228.0909090909091,35.09090909090909,5126.196982936459
2022,Dutch,Sergio Perez,Odds to Finish Top Three,5,0.5121951219512195,0.630297116,0.2305800836190477,0,113.0,0,-113.0,5013.196982936459
2022,Dutch,George Russell,Odds to Win,2,0.05263157894736842,0.057473112,0.09198912800000003,0,2.0,0,-2.0,5011.196982936459
2022,Dutch,Lando Norris,Odds to Win,7,0.006622516556291391,0.03545153,4.35318103,0,7.0,0,-7.0,5004.196982936459
2022,Dutch,Lando Norris,Odds to Finish Top Three,7,0.05263157894736842,0.137559282,1.6136263580000003,0,23.0,0,-23.0,4981.196982936459
2022,Dutch,Fernando Alonso,Odds to Win,6,0.006622516556291391,0.029947108,3.522013308,0,6.0,0,-6.0,4975.196982936459
2022,Dutch,Fernando Alonso,Odds to Finish Top Three,6,0.05263157894736842,0.11608945000000001,1.2056995500000003,0,17.0,0,-17.0,4958.196982936459
2022,Dutch,Esteban Ocon,Odds to Win,9,0.0033222591362126247,0.030711865,8.244271365,0,7.0,0,-7.0,4951.196982936459
2022,Dutch,Esteban Ocon,Odds to Finish Top Three,9,0.024390243902439025,0.122302403,4.014398523,0,25.0,0,-25.0,4926.196982936459
2022,Dutch,Daniel Ricciardo,Odds to Win,17,0.0033222591362126247,0.02020536,5.081813359999999,0,4.0,0,-4.0,4922.196982936459
2022,Dutch,Daniel Ricciardo,Odds to Finish Top Three,17,0.024390243902439025,0.079780672,2.271007552,0,14.0,0,-14.0,4908.196982936459
2022,Dutch,Daniel Ricciardo,Odds to Finish Top Six,17,0.13333333333333333,0.223653202,0.677399015,0,29.0,0,-29.0,4879.196982936459
2022,Dutch,Daniel Ricciardo,Odds to Finish Top Ten,17,0.425531914893617,0.488331109,0.1475781061499999,0,66.0,0,-66.0,4813.196982936459
2022,Dutch,Valtteri Bottas,Odds to Win,\N,0.001996007984031936,0.015415805,6.723318305,0,3.0,0,-3.0,4810.196982936459
2022,Dutch,Valtteri Bottas,Odds to Finish Top Three,\N,0.012345679012345678,0.066365423,4.375599263000001,0,13.0,0,-13.0,4797.196982936459
2022,Dutch,Valtteri Bottas,Odds to Finish Top Six,\N,0.1,0.206704532,1.0670453199999996,0,31.0,0,-31.0,4766.196982936459
2022,Dutch,Valtteri Bottas,Odds to Finish Top Ten,\N,0.4444444444444444,0.483899258,0.08877333050000003,0,61.0,0,-61.0,4705.196982936459
2022,Dutch,Sebastian Vettel,Odds to Win,14,0.001996007984031936,0.005593598,1.8023925980000004,0,1.0,0,-1.0,4704.196982936459
2022,Dutch,Sebastian Vettel,Odds to Finish Top Three,14,0.0196078431372549,0.027072395,0.38069214500000004,0,2.0,0,-2.0,4702.196982936459
2022,Dutch,Sebastian Vettel,Odds to Finish Top Six,14,0.08333333333333333,0.102875087,0.23450104400000016,0,7.0,0,-7.0,4695.196982936459
2022,Dutch,Pierre Gasly,Odds to Win,11,0.001996007984031936,0.0030915146,0.5488488146000001,0,0.0,0,0.0,4695.196982936459
2022,Dutch,Pierre Gasly,Odds to Finish Top Three,11,0.012345679012345678,0.0176810996,0.43216906760000007,0,1.0,0,-1.0,4694.196982936459
2022,Dutch,Kevin Magnussen,Odds to Win,15,0.001996007984031936,0.003978934,0.9934459340000001,0,0.0,0,0.0,4694.196982936459
2022,Dutch,Kevin Magnussen,Odds to Finish Top Three,15,0.012345679012345678,0.022191659000000002,0.7975243790000004,0,2.0,0,-2.0,4692.196982936459
2022,Dutch,Kevin Magnussen,Odds to Finish Top Six,15,0.07692307692307693,0.101284445,0.3166977849999999,0,8.0,0,-8.0,4684.196982936459
2022,Dutch,Yuki Tsunoda,Odds to Win,\N,0.0011098779134295228,0.0011181415,0.007445491499999957,0,0.0,0,0.0,4684.196982936459
2022,Dutch,Yuki Tsunoda,Odds to Finish Top Three,\N,0.004975124378109453,0.0077484472,0.5574378872000001,0,1.0,0,-1.0,4683.196982936459
2022,Dutch,Yuki Tsunoda,Odds to Finish Top Six,\N,0.027777777777777776,0.0497529612,0.7911066032,0,5.0,0,-5.0,4678.196982936459
2022,Dutch,Yuki Tsunoda,Odds to Finish Top Ten,\N,0.23255813953488372,0.2536492872,0.09069193496000016,0,19.0,0,-19.0,4659.196982936459
2022,Dutch,Nicholas Latifi,Odds to Finish Top Ten,18,0.058823529411764705,0.08574838079,0.45772247342999983,0,7.0,0,-7.0,4652.196982936459
2022,Dutch,Mick Schumacher,Odds to Win,13,0.00011109876680368848,0.0037598282,32.8422136282,0,1.0,0,-1.0,4651.196982936459
2022,Dutch,Mick Schumacher,Odds to Finish Top Three,13,0.006622516556291391,0.0199733862,2.0159813162,0,3.0,0,-3.0,4648.196982936459
2022,Dutch,Mick Schumacher,Odds to Finish Top Six,13,0.034482758620689655,0.0869638222,1.5219508438,0,13.0,0,-13.0,4635.196982936459
2022,Dutch,Mick Schumacher,Odds to Finish Top Ten,13,0.23255813953488372,0.3038864312,0.3067116541599999,0,33.0,0,-33.0,4602.196982936459
2022,Dutch,Zhou Guanyu,Odds to Win,16,0.0011098779134295228,0.0029800707,1.6850437006999996,0,0.0,0,0.0,4602.196982936459
2022,Dutch,Zhou Guanyu,Odds to Finish Top Three,16,0.004975124378109453,0.0159330552,2.2025440952000004,0,3.0,0,-3.0,4599.196982936459
2022,Dutch,Zhou Guanyu,Odds to Finish Top Six,16,0.027777777777777776,0.0700927502,1.5233390072000002,0,10.0,0,-10.0,4589.196982936459
2022,Dutch,Zhou Guanyu,Odds to Finish Top Ten,16,0.23255813953488372,0.24798418020000002,0.06633197485999998,0,17.0,0,-17.0,4572.196982936459
2022,Japanese,Lando Norris,Odds to Win,10,0.006622516556291391,0.050164845,6.5748915949999995,0,10.0,0,-10.0,4562.196982936459
2022,Japanese,Lando Norris,Odds to Finish Top Three,10,0.06666666666666667,0.184810891,1.772163365,0,30.0,0,-30.0,4532.196982936459
2022,Japanese,Fernando Alonso,Odds to Win,7,0.006622516556291391,0.033865824,4.113739424,0,6.0,0,-6.0,4526.196982936459
2022,Japanese,Fernando Alonso,Odds to Finish Top Three,7,0.038461538461538464,0.129014291,2.3543715659999997,0,22.0,0,-22.0,4504.196982936459
2022,Japanese,Pierre Gasly,Odds to Win,18,0.001996007984031936,0.0038765825,0.9421678325000002,0,0.0,0,0.0,4504.196982936459
2022,Japanese,Pierre Gasly,Odds to Finish Top Three,18,0.015151515151515152,0.0213578689,0.40961934740000006,0,1.0,0,-1.0,4503.196982936459
2022,Japanese,Pierre Gasly,Odds to Finish Top Six,18,0.08333333333333333,0.0966783789,0.16014054680000012,0,5.0,0,-5.0,4498.196982936459
2022,Japanese,Lance Stroll,Odds to Win,12,0.001996007984031936,0.0028524247,0.42906477470000004,0,0.0,0,0.0,4498.196982936459
2022,Japanese,Lance Stroll,Odds to Finish Top Three,12,0.015151515151515152,0.0153830127,0.015278838199999978,0,0.0,0,0.0,4498.196982936459
2022,Japanese,Daniel Ricciardo,Odds to Win,11,0.001996007984031936,0.029602129,13.830666629000001,0,6.0,0,-6.0,4492.196982936459
2022,Japanese,Daniel Ricciardo,Odds to Finish Top Three,11,0.027777777777777776,0.111633181,3.018794516,0,20.0,0,-20.0,4472.196982936459
2022,Japanese,Daniel Ricciardo,Odds to Finish Top Six,11,0.18181818181818182,0.291432368,0.602878024,0,36.0,0,-36.0,4436.196982936459
2022,Japanese,Daniel Ricciardo,Odds to Finish Top Ten,11,0.45454545454545453,0.583946964,0.28468332080000014,0,88.0,0,-88.0,4348.196982936459
2022,Japanese,Esteban Ocon,Odds to Win,4,0.001996007984031936,0.035588793,16.829985293,0,7.0,0,-7.0,4341.196982936459
2022,Japanese,Esteban Ocon,Odds to Finish Top Three,4,0.027777777777777776,0.13661734,3.9182242400000007,0,24.0,0,-24.0,4317.196982936459
2022,Japanese,Esteban Ocon,Odds to Finish Top Six,4,0.2222222222222222,0.354090925,0.5934091625000002,1,45.0,202.5,157.5,4474.696982936459
2022,Japanese,Sebastian Vettel,Odds to Win,6,0.001996007984031936,0.0077863634,2.9009680634000006,0,1.0,0,-1.0,4473.696982936459
2022,Japanese,Sebastian Vettel,Odds to Finish Top Three,6,0.015151515151515152,0.0349066364,1.3038380024,0,5.0,0,-5.0,4468.696982936459
2022,Japanese,Sebastian Vettel,Odds to Finish Top Six,6,0.10526315789473684,0.1182834304,0.1236925888,1,6.0,57.0,51.0,4519.696982936459
2022,Japanese,Mick Schumacher,Odds to Win,17,0.0011098779134295228,0.0032370423,1.9165751122999999,0,0.0,0,0.0,4519.696982936459
2022,Japanese,Mick Schumacher,Odds to Finish Top Three,17,0.004975124378109453,0.0175175443,2.5210264043,0,3.0,0,-3.0,4516.696982936459
2022,Japanese,Mick Schumacher,Odds to Finish Top Six,17,0.038461538461538464,0.0785447643,1.0421638717999997,0,10.0,0,-10.0,4506.696982936459
2022,Japanese,Mick Schumacher,Odds to Finish Top Ten,17,0.25,0.28405064430000004,0.13620257720000017,0,24.0,0,-24.0,4482.696982936459
2022,Japanese,Zhou Guanyu,Odds to Win,16,0.0011098779134295228,0.002905964,1.6182735639999999,0,0.0,0,0.0,4482.696982936459
2022,Japanese,Zhou Guanyu,Odds to Finish Top Three,16,0.004975124378109453,0.0155781593,2.1312100193,0,2.0,0,-2.0,4480.696982936459
2022,Japanese,Zhou Guanyu,Odds to Finish Top Six,16,0.038461538461538464,0.0687779933,0.7882278258000002,0,7.0,0,-7.0,4473.696982936459
2022,Japanese,Kevin Magnussen,Odds to Win,14,0.0011098779134295228,0.0026807298,1.4153375497999998,0,0.0,0,0.0,4473.696982936459
2022,Japanese,Kevin Magnussen,Odds to Finish Top Three,14,0.009900990099009901,0.0158907572,0.6049664772000001,0,1.0,0,-1.0,4472.696982936459
2022,Japanese,Kevin Magnussen,Odds to Finish Top Six,14,0.06666666666666667,0.0799186732,0.19878009800000007,0,4.0,0,-4.0,4468.696982936459
2022,Japanese,Valtteri Bottas,Odds to Win,15,0.0011098779134295228,0.013889985,11.514876485,0,3.0,0,-3.0,4465.696982936459
2022,Japanese,Valtteri Bottas,Odds to Finish Top Three,15,0.007633587786259542,0.059752233,6.827542523000001,0,12.0,0,-12.0,4453.696982936459
2022,Japanese,Valtteri Bottas,Odds to Finish Top Six,15,0.06666666666666667,0.18744443100000002,1.8116664650000005,0,30.0,0,-30.0,4423.696982936459
2022,Japanese,Valtteri Bottas,Odds to Finish Top Ten,15,0.3333333333333333,0.44956470000000004,0.3486941000000001,0,59.0,0,-59.0,4364.696982936459
2022,SaudiArabian,Valtteri Bottas,Odds to Win,\N,0.009009009009009009,0.0113875605,0.26401921549999985,0,1.0,0,-1.0,4363.696982936459
2022,SaudiArabian,Kevin Magnussen,Odds to Win,9,0.009009009009009009,0.011273564,0.2513656040000001,0,1.0,0,-1.0,4362.696982936459
2022,SaudiArabian,Esteban Ocon,Odds to Win,6,0.0070921985815602835,0.008792819,0.23978747900000008,0,0.0,0,0.0,4362.696982936459
2022,SaudiArabian,Esteban Ocon,Odds to Finish Top Three,6,0.034482758620689655,0.041193354,0.194607266,0,2.0,0,-2.0,4360.696982936459
2022,SaudiArabian,Alexander Albon,Odds to Finish Top Three,14,0.009900990099009901,0.018313463000000002,0.8496597630000002,0,2.0,0,-2.0,4358.696982936459
2022,SaudiArabian,Alexander Albon,Odds to Finish Top Six,14,0.0196078431372549,0.0813525895,3.1489820645,0,14.0,0,-14.0,4344.696982936459
2022,SaudiArabian,Alexander Albon,Odds to Finish Top Ten,14,0.13333333333333333,0.2840200635,1.1301504762499999,0,41.0,0,-41.0,4303.696982936459
2022,SaudiArabian,Lance Stroll,Odds to Finish Top Three,13,0.009900990099009901,0.02315184,1.33833584,0,3.0,0,-3.0,4300.696982936459
2022,SaudiArabian,Lance Stroll,Odds to Finish Top Six,13,0.030303030303030304,0.097173431,2.206723223,0,15.0,0,-15.0,4285.696982936459
2022,SaudiArabian,Lance Stroll,Odds to Finish Top Ten,13,0.25,0.321286226,0.28514490400000003,0,32.0,0,-32.0,4253.696982936459
2022,SaudiArabian,Nicholas Latifi,Odds to Finish Top Three,\N,0.009900990099009901,0.0168536216,0.7022157816000001,0,2.0,0,-2.0,4251.696982936459
2022,SaudiArabian,Nicholas Latifi,Odds to Finish Top Six,\N,0.0196078431372549,0.0761421426,2.8832492726,0,12.0,0,-12.0,4239.696982936459
2022,SaudiArabian,Nicholas Latifi,Odds to Finish Top Ten,\N,0.058823529411764705,0.2712854206,3.6118521502,0,48.0,0,-48.0,4191.696982936459
2022,SaudiArabian,Zhou Guanyu,Odds to Win,11,0.004975124378109453,0.007717766,0.5512709660000001,0,1.0,0,-1.0,4190.696982936459
2022,SaudiArabian,Zhou Guanyu,Odds to Finish Top Three,11,0.030303030303030304,0.036016963,0.18855977899999998,0,1.0,0,-1.0,4189.696982936459
2022,SaudiArabian,Zhou Guanyu,Odds to Finish Top Six,11,0.11764705882352941,0.128840228,0.09514193800000004,0,6.0,0,-6.0,4183.696982936459
2022,SaudiArabian,Daniel Ricciardo,Odds to Finish Top Three,\N,0.023255813953488372,0.024944515,0.07261414499999996,0,0.0,0,0.0,4183.696982936459
2022,SaudiArabian,Daniel Ricciardo,Odds to Finish Top Six,\N,0.09090909090909091,0.101021789,0.11123967899999987,0,4.0,0,-4.0,4179.696982936459
2022,SaudiArabian,Daniel Ricciardo,Odds to Finish Top Ten,\N,0.2857142857142857,0.325665714,0.13982999900000004,0,28.0,0,-28.0,4151.696982936459
2022,Monaco,Sergio Perez,Odds to Win,1,0.038461538461538464,0.055108506,0.43282115599999993,1,4.0,104.0,100.0,4251.696982936459
2022,Monaco,Valtteri Bottas,Odds to Win,9,0.009900990099009901,0.019847356,1.0045829560000001,0,2.0,0,-2.0,4249.696982936459
2022,Monaco,Lando Norris,Odds to Win,6,0.004975124378109453,0.024266869,3.877640669,0,4.0,0,-4.0,4245.696982936459
2022,Monaco,Lando Norris,Odds to Finish Top Three,6,0.09090909090909091,0.095044642,0.04549106199999997,0,3.0,0,-3.0,4242.696982936459
2022,Monaco,Fernando Alonso,Odds to Win,7,0.00398406374501992,0.0059194774,0.4857888274000002,0,0.0,0,0.0,4242.696982936459
2022,Monaco,Esteban Ocon,Odds to Win,12,0.0033222591362126247,0.013741083,3.136065983,0,2.0,0,-2.0,4240.696982936459
2022,Monaco,Esteban Ocon,Odds to Finish Top Three,12,0.047619047619047616,0.059632612,0.25228485200000006,0,3.0,0,-3.0,4237.696982936459
2022,Monaco,Daniel Ricciardo,Odds to Win,13,0.0024937655860349127,0.0152221285,5.1040735285,0,3.0,0,-3.0,4234.696982936459
2022,Monaco,Daniel Ricciardo,Odds to Finish Top Three,13,0.043478260869565216,0.0625173415,0.4378988545000002,0,5.0,0,-5.0,4229.696982936459
2022,Monaco,Yuki Tsunoda,Odds to Win,17,0.0012484394506866417,0.0023351205,0.8704315205000002,0,0.0,0,0.0,4229.696982936459
2022,Monaco,Yuki Tsunoda,Odds to Finish Top Three,17,0.007633587786259542,0.013735372,0.799333732,0,1.0,0,-1.0,4228.696982936459
2022,Monaco,Yuki Tsunoda,Odds to Finish Top Six,17,0.06666666666666667,0.069063812,0.03595718000000003,0,1.0,0,-1.0,4227.696982936459
2022,Monaco,Pierre Gasly,Odds to Win,11,0.0012484394506866417,0.0021811638,0.7471122038,0,0.0,0,0.0,4227.696982936459
