Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2022,British,Nicholas Latifi,Odds to Finish Top Ten,12,0.043478260869565216,0.2101029475,3.8323677925000004,0,56.0,0,-56.0,6263.494611855844
2022,Spanish,Charles Leclerc,Odds to Finish Top Ten,\N,0.8461538461538461,0.84841329,0.0026702518181818125,0,226.0,0,-226.0,6037.494611855844
2022,Spanish,Carlos Sainz,Odds to Win,4,0.07142857142857142,0.113218114,0.5850535960000001,0,15.0,0,-15.0,6022.494611855844
2022,Spanish,Carlos Sainz,Odds to Finish Top Ten,4,0.7916666666666666,0.8016584220000001,0.012621164631579251,1,194.0,245.05263157894737,51.05263157894737,6073.547243434791
2022,Spanish,Sergio Perez,Odds to Win,2,0.05263157894736842,0.11912331,1.26334289,0,22.0,0,-22.0,6051.547243434791
2022,Spanish,Sergio Perez,Odds to Finish Top Ten,2,0.7916666666666666,0.8058605780000001,0.01792915115789495,1,197.0,248.84210526315792,51.84210526315792,6103.389348697949
2022,Spanish,Lewis Hamilton,Odds to Win,5,0.034482758620689655,0.074283525,1.1542222250000003,0,13.0,0,-13.0,6090.389348697949
2022,Spanish,Lewis Hamilton,Odds to Finish Top Three,5,0.19607843137254902,0.23062612500000002,0.17619323750000015,0,24.0,0,-24.0,6066.389348697949
2022,Spanish,George Russell,Odds to Win,3,0.034482758620689655,0.1061372,2.0779788,0,23.0,0,-23.0,6043.389348697949
2022,Spanish,George Russell,Odds to Finish Top Three,3,0.19607843137254902,0.301636254,0.5383448954000001,1,50.0,255.0,205.0,6248.389348697949
2022,Spanish,Lando Norris,Odds to Win,8,0.009009009009009009,0.05554769,5.16579359,0,15.0,0,-15.0,6233.389348697949
2022,Spanish,Lando Norris,Odds to Finish Top Three,8,0.09090909090909091,0.179556145,0.975117595,0,33.0,0,-33.0,6200.389348697949
2022,Spanish,Valtteri Bottas,Odds to Win,6,0.009009009009009009,0.056716416,5.2955221759999995,0,15.0,0,-15.0,6185.389348697949
2022,Spanish,Valtteri Bottas,Odds to Finish Top Three,6,0.10526315789473684,0.179064695,0.7011146025000001,0,29.0,0,-29.0,6156.389348697949
2022,Spanish,Pierre Gasly,Odds to Win,13,0.004975124378109453,0.011705548,1.352815148,0,2.0,0,-2.0,6154.389348697949
2022,Spanish,Pierre Gasly,Odds to Finish Top Three,13,0.030303030303030304,0.048490709,0.600193397,0,6.0,0,-6.0,6148.389348697949
2022,Spanish,Esteban Ocon,Odds to Win,7,0.004975124378109453,0.03644409,6.32526209,0,10.0,0,-10.0,6138.389348697949
2022,Spanish,Esteban Ocon,Odds to Finish Top Three,7,0.043478260869565216,0.123619547,1.8432495809999998,0,26.0,0,-26.0,6112.389348697949
2022,Spanish,Daniel Ricciardo,Odds to Win,12,0.004975124378109453,0.039349243,6.909197843,0,11.0,0,-11.0,6101.389348697949
2022,Spanish,Daniel Ricciardo,Odds to Finish Top Three,12,0.043478260869565216,0.13294066100000002,2.0576352030000002,0,29.0,0,-29.0,6072.389348697949
2022,Spanish,Daniel Ricciardo,Odds to Finish Top Six,12,0.25,0.298497416,0.19398966400000006,0,37.0,0,-37.0,6035.389348697949
2022,Spanish,Daniel Ricciardo,Odds to Finish Top Ten,12,0.4444444444444444,0.5229036670000001,0.17653325075000037,0,94.0,0,-94.0,5941.389348697949
2022,Spanish,Zhou Guanyu,Odds to Win,\N,0.004975124378109453,0.008098815,0.6278618150000002,0,1.0,0,-1.0,5940.389348697949
2022,Spanish,Zhou Guanyu,Odds to Finish Top Three,\N,0.009900990099009901,0.035891866,2.625078466,0,8.0,0,-8.0,5932.389348697949
2022,Spanish,Zhou Guanyu,Odds to Finish Top Six,\N,0.03225806451612903,0.118315122,2.667768782,0,27.0,0,-27.0,5905.389348697949
2022,Spanish,Mick Schumacher,Odds to Win,14,0.004975124378109453,0.0075393813,0.5154156413,0,1.0,0,-1.0,5904.389348697949
2022,Spanish,Mick Schumacher,Odds to Finish Top Three,14,0.014084507042253521,0.0337310313,1.3949032223,0,6.0,0,-6.0,5898.389348697949
2022,Spanish,Mick Schumacher,Odds to Finish Top Six,14,0.043478260869565216,0.11288182929999999,1.5962820738999999,0,22.0,0,-22.0,5876.389348697949
2022,Spanish,Alexander Albon,Odds to Finish Top Three,18,0.009900990099009901,0.019546356600000002,0.9741820166000001,0,3.0,0,-3.0,5873.389348697949
2022,Spanish,Alexander Albon,Odds to Finish Top Six,18,0.030303030303030304,0.0774055136,1.5543819488000001,0,15.0,0,-15.0,5858.389348697949
2022,Spanish,Lance Stroll,Odds to Finish Top Three,15,0.009900990099009901,0.0180685067,0.8249191766999999,0,2.0,0,-2.0,5856.389348697949
2022,Spanish,Lance Stroll,Odds to Finish Top Six,15,0.030303030303030304,0.07403373369999999,1.4431132120999997,0,13.0,0,-13.0,5843.389348697949
2022,Spanish,Yuki Tsunoda,Odds to Win,10,0.004975124378109453,0.016045107,2.2250665069999997,0,3.0,0,-3.0,5840.389348697949
2022,Spanish,Yuki Tsunoda,Odds to Finish Top Three,10,0.014084507042253521,0.06276647,3.45641937,0,14.0,0,-14.0,5826.389348697949
2022,Spanish,Yuki Tsunoda,Odds to Finish Top Six,10,0.05263157894736842,0.173141828,2.289694732,0,38.0,0,-38.0,5788.389348697949
2022,Spanish,Yuki Tsunoda,Odds to Finish Top Ten,10,0.36363636363636365,0.377698267,0.038670234249999824,1,44.0,121.0,77.0,5865.389348697949
2022,Spanish,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.0434265073,3.3860772373000003,0,10.0,0,-10.0,5855.389348697949
2022,Spanish,Nicholas Latifi,Odds to Finish Top Ten,16,0.05263157894736842,0.1914082613,2.6367569647,0,44.0,0,-44.0,5811.389348697949
2022,Spanish,Sebastian Vettel,Odds to Win,11,0.004975124378109453,0.0077813338,0.5640480938000001,0,1.0,0,-1.0,5810.389348697949
2022,Spanish,Sebastian Vettel,Odds to Finish Top Three,11,0.009900990099009901,0.0342489718,2.4591461517999997,0,7.0,0,-7.0,5803.389348697949
2022,Spanish,Sebastian Vettel,Odds to Finish Top Six,11,0.030303030303030304,0.1122791358,2.7052114813999997,0,25.0,0,-25.0,5778.389348697949
2022,Spanish,Sebastian Vettel,Odds to Finish Top Ten,11,0.25,0.2958997878,0.18359915119999992,0,35.0,0,-35.0,5743.389348697949
2022,Australian,Charles Leclerc,Odds to Finish Top Ten,1,0.875,1.062692135,0.21450529714285715,1,321.0,366.85714285714283,45.85714285714283,5789.246491555092
2022,Australian,Carlos Sainz,Odds to Win,\N,0.10526315789473684,0.12969632,0.23211504000000005,0,11.0,0,-11.0,5778.246491555092
2022,Australian,Carlos Sainz,Odds to Finish Top Ten,\N,0.8571428571428571,0.91604402,0.06871802333333332,0,244.0,0,-244.0,5534.246491555092
2022,Australian,Sergio Perez,Odds to Win,2,0.058823529411764705,0.08633187,0.46764179000000006,0,9.0,0,-9.0,5525.246491555092
2022,Australian,Lewis Hamilton,Odds to Win,4,0.05263157894736842,0.11222767,1.1323257300000003,0,18.0,0,-18.0,5507.246491555092
2022,Australian,Lewis Hamilton,Odds to Finish Top Three,4,0.25,0.31598220600000004,0.2639288240000002,0,40.0,0,-40.0,5467.246491555092
2022,Australian,George Russell,Odds to Win,3,0.034482758620689655,0.107556105,2.119127045,0,21.0,0,-21.0,5446.246491555092
2022,Australian,George Russell,Odds to Finish Top Three,3,0.19607843137254902,0.30656085499999997,0.5634603604999999,1,46.0,234.6,188.6,5634.846491555092
2022,Australian,Valtteri Bottas,Odds to Win,8,0.009009009009009009,0.03652463,3.0542339300000005,0,8.0,0,-8.0,5626.846491555092
2022,Australian,Valtteri Bottas,Odds to Finish Top Three,8,0.058823529411764705,0.124108797,1.1098495490000002,0,20.0,0,-20.0,5606.846491555092
2022,Australian,Pierre Gasly,Odds to Win,9,0.009009009009009009,0.013530241,0.501856751,0,1.0,0,-1.0,5605.846491555092
2022,Australian,Pierre Gasly,Odds to Finish Top Three,9,0.05263157894736842,0.054422589,0.034029191000000125,0,1.0,0,-1.0,5604.846491555092
2022,Australian,Esteban Ocon,Odds to Win,7,0.009009009009009009,0.06498611,6.21345821,0,16.0,0,-16.0,5588.846491555092
2022,Australian,Esteban Ocon,Odds to Finish Top Three,7,0.058823529411764705,0.20135677000000002,2.42306509,0,43.0,0,-43.0,5545.846491555092
2022,Australian,Esteban Ocon,Odds to Finish Top Six,7,0.3389830508474576,0.40719417999999996,0.20122283099999994,0,57.0,0,-57.0,5488.846491555092
2022,Australian,Esteban Ocon,Odds to Finish Top Ten,7,0.6491228070175439,0.6566686559999999,0.011624686270270024,1,119.0,183.32432432432432,64.32432432432432,5553.170815879416
2022,Australian,Lando Norris,Odds to Win,5,0.0070921985815602835,0.043407902,5.120514182,0,10.0,0,-10.0,5543.170815879416
2022,Australian,Lando Norris,Odds to Finish Top Three,5,0.047619047619047616,0.144769247,2.040154187,0,29.0,0,-29.0,5514.170815879416
2022,Australian,Lando Norris,Odds to Finish Top Six,5,0.09090909090909091,0.322409887,2.546508757,1,72.0,792.0,720.0,6234.170815879416
2022,Australian,Lando Norris,Odds to Finish Top Ten,5,0.4444444444444444,0.573091303,0.28945543175,1,119.0,267.75,148.75,6382.920815879416
2022,Australian,Mick Schumacher,Odds to Win,13,0.0070921985815602835,0.012821768,0.8078692880000002,0,2.0,0,-2.0,6380.920815879416
2022,Australian,Mick Schumacher,Odds to Finish Top Three,13,0.034482758620689655,0.052215239,0.5142419309999999,0,6.0,0,-6.0,6374.920815879416
2022,Australian,Nicholas Latifi,Odds to Finish Top Three,16,0.009900990099009901,0.0114769147,0.15916838470000005,0,1.0,0,-1.0,6373.920815879416
2022,Australian,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.0562831457,4.6845977157,0,15.0,0,-15.0,6358.920815879416
2022,Australian,Nicholas Latifi,Odds to Finish Top Ten,16,0.043478260869565216,0.2287055087,4.2602267001000005,0,62.0,0,-62.0,6296.920815879416
2022,Australian,Sebastian Vettel,Odds to Win,\N,0.004975124378109453,0.016823297,2.381482697,0,4.0,0,-4.0,6292.920815879416
2022,Australian,Sebastian Vettel,Odds to Finish Top Three,\N,0.009900990099009901,0.067602586,5.827861186000001,0,18.0,0,-18.0,6274.920815879416
2022,Australian,Sebastian Vettel,Odds to Finish Top Six,\N,0.014084507042253521,0.19353792,12.74119232,0,57.0,0,-57.0,6217.920815879416
2022,Australian,Sebastian Vettel,Odds to Finish Top Ten,\N,0.16666666666666666,0.44047442300000006,1.6428465380000006,0,108.0,0,-108.0,6109.920815879416
2022,Australian,Zhou Guanyu,Odds to Win,11,0.004975124378109453,0.013937828,1.8015034279999997,0,3.0,0,-3.0,6106.920815879416
2022,Australian,Zhou Guanyu,Odds to Finish Top Three,11,0.013157894736842105,0.056177856000000005,3.2695170560000006,0,13.0,0,-13.0,6093.920815879416
2022,Australian,Zhou Guanyu,Odds to Finish Top Six,11,0.07142857142857142,0.163066191,1.282926674,0,31.0,0,-31.0,6062.920815879416
2022,Australian,Yuki Tsunoda,Odds to Win,15,0.004975124378109453,0.019091748,2.8374413479999996,0,4.0,0,-4.0,6058.920815879416
2022,Australian,Yuki Tsunoda,Odds to Finish Top Three,15,0.034482758620689655,0.073357277,1.1273610330000001,0,13.0,0,-13.0,6045.920815879416
2022,Australian,Yuki Tsunoda,Odds to Finish Top Six,15,0.058823529411764705,0.198452103,2.373685751,0,46.0,0,-46.0,5999.920815879416
2022,Australian,Daniel Ricciardo,Odds to Win,6,0.004975124378109453,0.021714274,3.3645690739999994,0,5.0,0,-5.0,5994.920815879416
2022,Australian,Daniel Ricciardo,Odds to Finish Top Three,6,0.034482758620689655,0.08087396499999999,1.3453449849999997,0,15.0,0,-15.0,5979.920815879416
2022,Australian,Daniel Ricciardo,Odds to Finish Top Six,6,0.058823529411764705,0.210113905,2.571936385,1,49.0,833.0,784.0,6763.920815879416
2022,Australian,Daniel Ricciardo,Odds to Finish Top Ten,6,0.2702702702702703,0.441279102,0.6327326773999997,1,98.0,362.59999999999997,264.59999999999997,7028.520815879417
2022,Hungarian,Lewis Hamilton,Odds to Win,2,0.07692307692307693,0.12534021,0.6294227299999999,0,20.0,0,-20.0,7008.520815879417
2022,Hungarian,Sergio Perez,Odds to Win,5,0.07142857142857142,0.12452277,0.7433187800000001,0,22.0,0,-22.0,6986.520815879417
2022,Hungarian,George Russell,Odds to Win,3,0.038461538461538464,0.12469508,2.24207208,0,32.0,0,-32.0,6954.520815879417
2022,Hungarian,Fernando Alonso,Odds to Win,8,0.004975124378109453,0.036650866,6.3668240659999995,0,11.0,0,-11.0,6943.520815879417
2022,Hungarian,Fernando Alonso,Odds to Finish Top Three,8,0.004524886877828055,0.144450141,30.923481160999998,0,49.0,0,-49.0,6894.520815879417
2022,Hungarian,Lando Norris,Odds to Win,7,0.004975124378109453,0.079013094,14.881631894000002,0,26.0,0,-26.0,6868.520815879417
2022,Hungarian,Lando Norris,Odds to Finish Top Three,7,0.043478260869565216,0.26659710400000003,5.131733392000001,0,81.0,0,-81.0,6787.520815879417
2022,Hungarian,Lando Norris,Odds to Finish Top Six,7,0.47619047619047616,0.5649657480000001,0.18642807080000035,0,121.0,0,-121.0,6666.520815879417
2022,Hungarian,Lando Norris,Odds to Finish Top Ten,7,0.7368421052631579,0.857279313,0.16345049621428576,1,251.0,340.64285714285717,89.64285714285717,6756.1636730222735
2022,Hungarian,Daniel Ricciardo,Odds to Win,15,0.0033222591362126247,0.021674026,5.523881825999999,0,6.0,0,-6.0,6750.1636730222735
2022,Hungarian,Daniel Ricciardo,Odds to Finish Top Three,15,0.024390243902439025,0.092001928,2.7720790479999997,0,24.0,0,-24.0,6726.1636730222735
2022,Hungarian,Daniel Ricciardo,Odds to Finish Top Six,15,0.16666666666666666,0.270385188,0.622311128,0,50.0,0,-50.0,6676.1636730222735
2022,Hungarian,Daniel Ricciardo,Odds to Finish Top Ten,15,0.5555555555555556,0.575318322,0.03557297959999994,0,113.0,0,-113.0,6563.1636730222735
2022,Hungarian,Esteban Ocon,Odds to Win,9,0.0033222591362126247,0.06069651,17.26964951,0,19.0,0,-19.0,6544.1636730222735
2022,Hungarian,Esteban Ocon,Odds to Finish Top Three,9,0.027777777777777776,0.215972984,6.775027424000001,0,64.0,0,-64.0,6480.1636730222735
2022,Hungarian,Esteban Ocon,Odds to Finish Top Six,9,0.25,0.491927124,0.967708496,0,118.0,0,-118.0,6362.1636730222735
2022,Hungarian,Esteban Ocon,Odds to Finish Top Ten,9,0.6363636363636364,0.800080409,0.2572692141428572,1,214.0,336.2857142857143,122.28571428571428,6484.449387307988
2022,Hungarian,Mick Schumacher,Odds to Win,14,0.001996007984031936,0.0054673776,1.7391561776000004,0,1.0,0,-1.0,6483.449387307988
2022,Hungarian,Mick Schumacher,Odds to Finish Top Three,14,0.006622516556291391,0.0283234471,3.2768405120999997,0,7.0,0,-7.0,6476.449387307988
2022,Hungarian,Mick Schumacher,Odds to Finish Top Six,14,0.058823529411764705,0.1130214891,0.9213653147,0,20.0,0,-20.0,6456.449387307988
2022,Hungarian,Mick Schumacher,Odds to Finish Top Ten,14,0.3076923076923077,0.3410260911,0.10833479607499985,0,45.0,0,-45.0,6411.449387307988
2022,Hungarian,Valtteri Bottas,Odds to Win,20,0.001996007984031936,0.03713116,17.602711160000002,0,11.0,0,-11.0,6400.449387307988
2022,Hungarian,Valtteri Bottas,Odds to Finish Top Three,20,0.017857142857142856,0.142001976,6.952110656,0,41.0,0,-41.0,6359.449387307988
2022,Hungarian,Valtteri Bottas,Odds to Finish Top Six,20,0.125,0.360714466,1.885715728,0,89.0,0,-89.0,6270.449387307988
2022,Hungarian,Valtteri Bottas,Odds to Finish Top Ten,20,0.4878048780487805,0.664080812,0.3613656646000001,0,157.0,0,-157.0,6113.449387307988
2022,Hungarian,Yuki Tsunoda,Odds to Win,19,0.0011098779134295228,0.00339042,2.05476842,0,1.0,0,-1.0,6112.449387307988
2022,Hungarian,Yuki Tsunoda,Odds to Finish Top Three,19,0.006622516556291391,0.0189323567,1.8587858617,0,4.0,0,-4.0,6108.449387307988
2022,Hungarian,Yuki Tsunoda,Odds to Finish Top Six,19,0.058823529411764705,0.08467211370000001,0.4394259329000001,0,9.0,0,-9.0,6099.449387307988
2022,Hungarian,Alexander Albon,Odds to Finish Top Six,17,0.027777777777777776,0.03453522295,0.2432680262,0,2.0,0,-2.0,6097.449387307988
2022,Hungarian,Zhou Guanyu,Odds to Win,13,0.0011098779134295228,0.0070509114,5.3528711714,0,2.0,0,-2.0,6095.449387307988
2022,Hungarian,Zhou Guanyu,Odds to Finish Top Three,13,0.00398406374501992,0.0346224379,7.6902319129,0,9.0,0,-9.0,6086.449387307988
2022,Hungarian,Zhou Guanyu,Odds to Finish Top Six,13,0.024390243902439025,0.1282185849,4.256961980899999,0,33.0,0,-33.0,6053.449387307988
2022,Hungarian,Zhou Guanyu,Odds to Finish Top Ten,13,0.23255813953488372,0.36096189689999997,0.5521361566699998,0,64.0,0,-64.0,5989.449387307988
2022,Hungarian,Lance Stroll,Odds to Win,11,0.0011098779134295228,0.0017273672,0.5563578471999999,0,0.0,0,0.0,5989.449387307988
2022,Hungarian,Lance Stroll,Odds to Finish Top Three,11,0.004975124378109453,0.0110046478,1.2119342078000002,0,2.0,0,-2.0,5987.449387307988
2022,Hungarian,Lance Stroll,Odds to Finish Top Six,11,0.038461538461538464,0.059730758800000006,0.5529997288000001,0,7.0,0,-7.0,5980.449387307988
2022,Hungarian,Sebastian Vettel,Odds to Win,10,0.0011098779134295228,0.0033248055,1.9956497554999997,0,1.0,0,-1.0,5979.449387307988
2022,Hungarian,Sebastian Vettel,Odds to Finish Top Three,10,0.006622516556291391,0.01862236,1.81197636,0,4.0,0,-4.0,5975.449387307988
2022,Hungarian,Sebastian Vettel,Odds to Finish Top Six,10,0.058823529411764705,0.083678714,0.42253813799999995,0,9.0,0,-9.0,5966.449387307988
2022,Hungarian,Nicholas Latifi,Odds to Finish Top Six,18,0.006622516556291391,0.01824094337,1.75438244887,0,4.0,0,-4.0,5962.449387307988
2022,Hungarian,Nicholas Latifi,Odds to Finish Top Ten,18,0.05263157894736842,0.15160360537,1.8804685020300003,0,32.0,0,-32.0,5930.449387307988
2022,Bahrain,Sergio Perez,Odds to Win,18,0.043478260869565216,0.080946304,0.8617649919999999,0,12.0,0,-12.0,5918.449387307988
2022,Bahrain,Daniel Ricciardo,Odds to Finish Top Three,14,0.058823529411764705,0.08159196,0.3870633200000002,0,8.0,0,-8.0,5910.449387307988
2022,Bahrain,Pierre Gasly,Odds to Win,\N,0.0196078431372549,0.047369875,1.415863625,0,8.0,0,-8.0,5902.449387307988
2022,Bahrain,Pierre Gasly,Odds to Finish Top Three,\N,0.058823529411764705,0.146051232,1.482870944,0,28.0,0,-28.0,5874.449387307988
2022,Bahrain,Fernando Alonso,Odds to Win,9,0.0196078431372549,0.053028222,1.7044393219999998,0,10.0,0,-10.0,5864.449387307988
2022,Bahrain,Fernando Alonso,Odds to Finish Top Three,9,0.05263157894736842,0.162233992,2.082445848,0,35.0,0,-35.0,5829.449387307988
2022,Bahrain,Fernando Alonso,Odds to Finish Top Six,9,0.2702702702702703,0.327326723,0.21110887509999987,0,42.0,0,-42.0,5787.449387307988
2022,Bahrain,Mick Schumacher,Odds to Win,11,0.015151515151515152,0.038745694,1.5572158039999997,0,7.0,0,-7.0,5780.449387307988
2022,Bahrain,Mick Schumacher,Odds to Finish Top Three,11,0.0196078431372549,0.12339423299999999,5.293105883,0,31.0,0,-31.0,5749.449387307988
2022,Bahrain,Mick Schumacher,Odds to Finish Top Six,11,0.11764705882352941,0.26365113599999995,1.2410346559999996,0,51.0,0,-51.0,5698.449387307988
2022,Bahrain,Mick Schumacher,Odds to Finish Top Ten,11,0.3125,0.46400207799999993,0.48480664959999986,0,84.0,0,-84.0,5614.449387307988
2022,Bahrain,Esteban Ocon,Odds to Win,7,0.015151515151515152,0.045222167,1.9846630219999999,0,9.0,0,-9.0,5605.449387307988
2022,Bahrain,Esteban Ocon,Odds to Finish Top Three,7,0.0196078431372549,0.139853705,6.132538955,0,34.0,0,-34.0,5571.449387307988
2022,Bahrain,Esteban Ocon,Odds to Finish Top Six,7,0.2702702702702703,0.28771567,0.06454797899999987,0,27.0,0,-27.0,5544.449387307988
2022,Bahrain,Lance Stroll,Odds to Win,12,0.009900990099009901,0.015403869,0.5557907690000001,0,2.0,0,-2.0,5542.449387307988
2022,Bahrain,Lance Stroll,Odds to Finish Top Three,12,0.030303030303030304,0.057756078,0.905950574,0,8.0,0,-8.0,5534.449387307988
2022,Bahrain,Valtteri Bottas,Odds to Win,6,0.0070921985815602835,0.065093406,8.178170246,0,16.0,0,-16.0,5518.449387307988
2022,Bahrain,Valtteri Bottas,Odds to Finish Top Three,6,0.009900990099009901,0.19139577900000002,18.330973679000003,0,51.0,0,-51.0,5467.449387307988
2022,Bahrain,Valtteri Bottas,Odds to Finish Top Six,6,0.058823529411764705,0.367512901,5.2477193170000005,1,90.0,1530.0,1440.0,6907.449387307988
2022,Bahrain,Valtteri Bottas,Odds to Finish Top Ten,6,0.2857142857142857,0.5755600949999999,1.0144603325000001,1,157.0,549.5,392.5,7299.949387307988
2022,Bahrain,Alexander Albon,Odds to Win,13,0.0070921985815602835,0.031195452,3.3985587319999997,0,9.0,0,-9.0,7290.949387307988
2022,Bahrain,Alexander Albon,Odds to Finish Top Three,13,0.013157894736842105,0.10327013400000001,6.848530184000001,0,33.0,0,-33.0,7257.949387307988
2022,Bahrain,Alexander Albon,Odds to Finish Top Six,13,0.05263157894736842,0.232332372,3.4143150680000005,0,70.0,0,-70.0,7187.949387307988
2022,Bahrain,Alexander Albon,Odds to Finish Top Ten,13,0.3125,0.43143238899999997,0.38058364479999995,0,91.0,0,-91.0,7096.949387307988
2022,Bahrain,Yuki Tsunoda,Odds to Win,8,0.0070921985815602835,0.020619033,1.907283653,0,5.0,0,-5.0,7091.949387307988
2022,Bahrain,Yuki Tsunoda,Odds to Finish Top Three,8,0.0196078431372549,0.073630258,2.755143158,0,20.0,0,-20.0,7071.949387307988
2022,Bahrain,Yuki Tsunoda,Odds to Finish Top Six,8,0.11764705882352941,0.18355317,0.560201945,0,31.0,0,-31.0,7040.949387307988
2022,Bahrain,Nico Hulkenberg,Odds to Win,17,0.0070921985815602835,0.024808537,2.498003717,0,6.0,0,-6.0,7034.949387307988
2022,Bahrain,Nico Hulkenberg,Odds to Finish Top Three,17,0.03125,0.084427802,1.7016896639999999,0,20.0,0,-20.0,7014.949387307988
2022,Bahrain,Nicholas Latifi,Odds to Win,16,0.004975124378109453,0.01364456,1.7425565600000001,0,3.0,0,-3.0,7011.949387307988
2022,Bahrain,Nicholas Latifi,Odds to Finish Top Three,16,0.009900990099009901,0.05216337,4.26850037,0,15.0,0,-15.0,6996.949387307988
2022,Bahrain,Nicholas Latifi,Odds to Finish Top Six,16,0.014084507042253521,0.143388761,9.180602031,0,46.0,0,-46.0,6950.949387307988
2022,Bahrain,Nicholas Latifi,Odds to Finish Top Ten,16,0.13333333333333333,0.330063494,1.475476205,0,84.0,0,-84.0,6866.949387307988
2022,Bahrain,Zhou Guanyu,Odds to Win,10,0.004975124378109453,0.027352082,4.497768482,0,8.0,0,-8.0,6858.949387307988
2022,Bahrain,Zhou Guanyu,Odds to Finish Top Three,10,0.009900990099009901,0.092246831,8.316929931,0,29.0,0,-29.0,6829.949387307988
2022,Bahrain,Zhou Guanyu,Odds to Finish Top Six,10,0.014084507042253521,0.21314863900000003,14.133553369000001,0,69.0,0,-69.0,6760.949387307988
2022,Bahrain,Zhou Guanyu,Odds to Finish Top Ten,10,0.16666666666666666,0.408479879,1.450879274,1,105.0,630.0,525.0,7285.949387307988
2022,SaudiArabian,Charles Leclerc,Odds to Finish Top Ten,2,0.8275862068965517,0.853542405,0.03136373937499992,1,267.0,322.625,55.625,7341.574387307988
2022,SaudiArabian,Carlos Sainz,Odds to Win,3,0.13333333333333333,0.13645844,0.023438300000000023,0,8.0,0,-8.0,7333.574387307988
2022,SaudiArabian,Carlos Sainz,Odds to Finish Top Ten,3,0.8,0.8253716970000001,0.03171462125000013,1,251.0,313.75,62.75,7396.324387307988
2022,SaudiArabian,Sergio Perez,Odds to Win,4,0.05263157894736842,0.05827274,0.10718206000000019,0,3.0,0,-3.0,7393.324387307988
2022,SaudiArabian,George Russell,Odds to Win,5,0.034482758620689655,0.096774526,1.8064612540000002,0,24.0,0,-24.0,7369.324387307988
2022,SaudiArabian,George Russell,Odds to Finish Top Three,5,0.16666666666666666,0.274954056,0.649724336,0,57.0,0,-57.0,7312.324387307988
2022,SaudiArabian,Valtteri Bottas,Odds to Win,\N,0.009009009009009009,0.070479296,6.823201856,0,23.0,0,-23.0,7289.324387307988
2022,SaudiArabian,Valtteri Bottas,Odds to Finish Top Three,\N,0.07692307692307693,0.210064576,1.730839488,0,54.0,0,-54.0,7235.324387307988
2022,SaudiArabian,Valtteri Bottas,Odds to Finish Top Six,\N,0.37037037037037035,0.406906996,0.09864888920000014,0,68.0,0,-68.0,7167.324387307988
2022,SaudiArabian,Pierre Gasly,Odds to Win,8,0.009009009009009009,0.03328622,2.6947704199999998,0,9.0,0,-9.0,7158.324387307988
2022,SaudiArabian,Pierre Gasly,Odds to Finish Top Three,8,0.043478260869565216,0.11238549,1.58486627,0,26.0,0,-26.0,7132.324387307988
2022,SaudiArabian,Fernando Alonso,Odds to Win,\N,0.009009009009009009,0.061148014,5.787429554,0,19.0,0,-19.0,7113.324387307988
2022,SaudiArabian,Fernando Alonso,Odds to Finish Top Three,\N,0.043478260869565216,0.187437984,3.3110736320000003,0,54.0,0,-54.0,7059.324387307988
2022,SaudiArabian,Fernando Alonso,Odds to Finish Top Six,\N,0.3389830508474576,0.37599781,0.1091935395000001,0,58.0,0,-58.0,7001.324387307988
2022,SaudiArabian,Esteban Ocon,Odds to Win,6,0.0070921985815602835,0.07726031,9.89370371,0,25.0,0,-25.0,6976.324387307988
2022,SaudiArabian,Esteban Ocon,Odds to Finish Top Three,6,0.034482758620689655,0.22694267999999998,5.58133772,0,70.0,0,-70.0,6906.324387307988
2022,SaudiArabian,Esteban Ocon,Odds to Finish Top Six,6,0.2222222222222222,0.4313475,0.9410637500000001,1,105.0,472.5,367.5,7273.824387307988
2022,SaudiArabian,Esteban Ocon,Odds to Finish Top Ten,6,0.6,0.662831347,0.10471891166666669,1,167.0,278.33333333333337,111.33333333333337,7385.157720641321
2022,SaudiArabian,Lando Norris,Odds to Win,7,0.005847953216374269,0.027834805,3.7597516550000005,0,8.0,0,-8.0,7377.157720641321
2022,SaudiArabian,Lando Norris,Odds to Finish Top Three,7,0.030303030303030304,0.097306329,2.2111088569999997,0,26.0,0,-26.0,7351.157720641321
2022,SaudiArabian,Lando Norris,Odds to Finish Top Six,7,0.11764705882352941,0.23294445800000002,0.9800278930000001,0,52.0,0,-52.0,7299.157720641321
2022,SaudiArabian,Lando Norris,Odds to Finish Top Ten,7,0.40816326530612246,0.455548567,0.11609398914999991,1,85.0,208.25,123.25,7422.407720641321
2022,SaudiArabian,Alexander Albon,Odds to Win,14,0.004975124378109453,0.015146841,2.044515041,0,4.0,0,-4.0,7418.407720641321
2022,SaudiArabian,Alexander Albon,Odds to Finish Top Three,14,0.009900990099009901,0.058608568,4.919465368,0,18.0,0,-18.0,7400.407720641321
2022,SaudiArabian,Alexander Albon,Odds to Finish Top Six,14,0.0196078431372549,0.161869927,7.255366277,0,54.0,0,-54.0,7346.407720641321
2022,SaudiArabian,Alexander Albon,Odds to Finish Top Ten,14,0.13333333333333333,0.369680143,1.7726010725,0,105.0,0,-105.0,7241.407720641321
