Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2021,AbuDhabi,George Russell,Odds to Finish Top Six,\N,0.047619047619047616,0.0915499731,0.9225494351000001,0,1,0,-1,10133.263681726838
2021,AbuDhabi,George Russell,Odds to Finish Top Ten,\N,0.26666666666666666,0.3451505981,0.2943147428749999,0,1,0,-1,10132.263681726838
2021,AbuDhabi,Daniel Ricciardo,Odds to Win,12,0.007633587786259542,0.07776902,9.187741619999999,0,1,0,-1,10131.263681726838
2021,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Three,12,0.08333333333333333,0.2539575,2.0474900000000003,0,1,0,-1,10130.263681726838
2021,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Six,12,0.39215686274509803,0.5299112500000001,0.3512736875000002,0,1,0,-1,10129.263681726838
2021,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Ten,12,0.75,0.81044603,0.0805947066666668,0,1,0,-1,10128.263681726838
2021,AbuDhabi,Yuki Tsunoda,Odds to Win,4,0.00398406374501992,0.0077763414,0.9518616914,0,1,0,-1,10127.263681726838
2021,AbuDhabi,Yuki Tsunoda,Odds to Finish Top Three,4,0.027777777777777776,0.0374677364,0.3488385104,0,1,0,-1,10126.263681726838
2021,AbuDhabi,Yuki Tsunoda,Odds to Finish Top Six,4,0.058823529411764705,0.1359559374,1.3112509358,1,1,17.0,16.0,10142.263681726838
2021,AbuDhabi,Fernando Alonso,Odds to Win,8,0.00398406374501992,0.033062298,7.298636797999999,0,1,0,-1,10141.263681726838
2021,AbuDhabi,Fernando Alonso,Odds to Finish Top Three,8,0.06666666666666667,0.130627725,0.9594158749999999,0,1,0,-1,10140.263681726838
2021,AbuDhabi,Fernando Alonso,Odds to Finish Top Six,8,0.25,0.35030628500000005,0.4012251400000002,0,1,0,-1,10139.263681726838
2021,AbuDhabi,Fernando Alonso,Odds to Finish Top Ten,8,0.6666666666666666,0.6701043600000001,0.005156540000000209,1,1,1.5,0.5,10139.763681726838
2021,AbuDhabi,Esteban Ocon,Odds to Win,9,0.00398406374501992,0.026475754,5.645414254,0,1,0,-1,10138.763681726838
2021,AbuDhabi,Esteban Ocon,Odds to Finish Top Three,9,0.034482758620689655,0.10609913200000001,2.0768748280000002,0,1,0,-1,10137.763681726838
2021,AbuDhabi,Esteban Ocon,Odds to Finish Top Six,9,0.15384615384615385,0.289613102,0.8824851629999999,0,1,0,-1,10136.763681726838
2021,AbuDhabi,Sebastian Vettel,Odds to Win,11,0.0033222591362126247,0.019840995,4.9721394949999995,0,1,0,-1,10135.763681726838
2021,AbuDhabi,Sebastian Vettel,Odds to Finish Top Three,11,0.0196078431372549,0.081309827,3.1468011770000004,0,1,0,-1,10134.763681726838
2021,AbuDhabi,Sebastian Vettel,Odds to Finish Top Six,11,0.058823529411764705,0.238615588,3.056464996,0,1,0,-1,10133.763681726838
2021,AbuDhabi,Sebastian Vettel,Odds to Finish Top Ten,11,0.40816326530612246,0.5379114779999999,0.3178831210999997,0,1,0,-1,10132.763681726838
2021,AbuDhabi,Lance Stroll,Odds to Win,13,0.0033222591362126247,0.011080131,2.335119431,0,1,0,-1,10131.763681726838
2021,AbuDhabi,Lance Stroll,Odds to Finish Top Three,13,0.015151515151515152,0.049020961,2.235383426,0,1,0,-1,10130.763681726838
2021,AbuDhabi,Lance Stroll,Odds to Finish Top Six,13,0.05263157894736842,0.159615116,2.032687204,0,1,0,-1,10129.763681726838
2021,AbuDhabi,Lance Stroll,Odds to Finish Top Ten,13,0.3333333333333333,0.394927819,0.1847834570000002,0,1,0,-1,10128.763681726838
2021,AbuDhabi,Antonio Giovinazzi,Odds to Finish Top Six,\N,0.012345679012345678,0.0149329118,0.2095658558000002,0,1,0,-1,10127.763681726838
2021,AbuDhabi,Mick Schumacher,Odds to Finish Top Ten,14,0.05263157894736842,0.066685840414,0.2670309678660001,0,1,0,-1,10126.763681726838
2021,AbuDhabi,Nicholas Latifi,Odds to Finish Top Three,\N,0.00398406374501992,0.0109143298,1.7394967798,0,1,0,-1,10125.763681726838
2021,AbuDhabi,Nicholas Latifi,Odds to Finish Top Six,\N,0.007633587786259542,0.059970606800000006,6.856149490800001,0,1,0,-1,10124.763681726838
2021,AbuDhabi,Nicholas Latifi,Odds to Finish Top Ten,\N,0.05263157894736842,0.2663284468,4.060240489200001,0,1,0,-1,10123.763681726838
2021,AbuDhabi,Kimi Raikkonen,Odds to Win,\N,0.001996007984031936,0.0032795044,0.6430317044000002,0,1,0,-1,10122.763681726838
2021,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Three,\N,0.007633587786259542,0.018008828,1.3591564680000001,0,1,0,-1,10121.763681726838
2021,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Six,\N,0.012345679012345678,0.083069658,5.7286422980000005,0,1,0,-1,10120.763681726838
2021,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Ten,\N,0.2597402597402597,0.31389725300000004,0.20850442405000025,0,1,0,-1,10119.763681726838
2021,Monaco,Lando Norris,Odds to Win,3,0.009009009009009009,0.02915967,2.23672337,0,1,0,-1,10118.763681726838
2021,Monaco,Lando Norris,Odds to Finish Top Three,3,0.09090909090909091,0.115252347,0.26777581699999997,1,1,11.0,10.0,10128.763681726838
2021,Monaco,Daniel Ricciardo,Odds to Win,12,0.009009009009009009,0.02175712,1.4150403200000001,0,1,0,-1,10127.763681726838
2021,Monaco,Daniel Ricciardo,Odds to Finish Top Three,12,0.07692307692307693,0.08476531300000001,0.101949069,0,1,0,-1,10126.763681726838
2021,Monaco,Nicholas Latifi,Odds to Finish Top Ten,15,0.08333333333333333,0.11030544862,0.32366538344000007,0,1,0,-1,10125.763681726838
2021,Monaco,Nikita Mazepin,Odds to Finish Top Ten,17,0.034482758620689655,0.106250162695,2.081254718155,0,1,0,-1,10124.763681726838
2021,MexicoCity,Lando Norris,Odds to Win,10,0.0196078431372549,0.09135061,3.6588811100000003,0,1,0,-1,10123.763681726838
2021,MexicoCity,Lando Norris,Odds to Finish Top Three,10,0.18181818181818182,0.28403695,0.562203225,0,1,0,-1,10122.763681726838
2021,MexicoCity,Daniel Ricciardo,Odds to Win,12,0.012345679012345678,0.06835387,4.53666347,0,1,0,-1,10121.763681726838
2021,MexicoCity,Daniel Ricciardo,Odds to Finish Top Three,12,0.09090909090909091,0.22749123999999998,1.5024036399999998,0,1,0,-1,10120.763681726838
2021,MexicoCity,George Russell,Odds to Finish Top Six,16,0.047619047619047616,0.0595974584,0.2515466263999999,0,1,0,-1,10119.763681726838
2021,MexicoCity,Pierre Gasly,Odds to Win,4,0.007633587786259542,0.02332549,2.0556391900000004,0,1,0,-1,10118.763681726838
2021,MexicoCity,Pierre Gasly,Odds to Finish Top Three,4,0.09090909090909091,0.091938872,0.011327591999999997,0,1,0,-1,10117.763681726838
2021,MexicoCity,Sebastian Vettel,Odds to Win,7,0.00398406374501992,0.011733323,1.9450640730000002,0,1,0,-1,10116.763681726838
2021,MexicoCity,Sebastian Vettel,Odds to Finish Top Three,7,0.038461538461538464,0.048328441,0.256539466,0,1,0,-1,10115.763681726838
2021,MexicoCity,Sebastian Vettel,Odds to Finish Top Six,7,0.13333333333333333,0.142331908,0.06748931000000002,0,1,0,-1,10114.763681726838
2021,MexicoCity,Fernando Alonso,Odds to Win,9,0.00398406374501992,0.019158838,3.808868338,0,1,0,-1,10113.763681726838
2021,MexicoCity,Fernando Alonso,Odds to Finish Top Three,9,0.043478260869565216,0.075535423,0.7373147290000002,0,1,0,-1,10112.763681726838
2021,MexicoCity,Esteban Ocon,Odds to Win,13,0.00398406374501992,0.02059221,4.16864471,0,1,0,-1,10111.763681726838
2021,MexicoCity,Esteban Ocon,Odds to Finish Top Three,13,0.027777777777777776,0.085943829,2.0939778440000003,0,1,0,-1,10110.763681726838
2021,MexicoCity,Esteban Ocon,Odds to Finish Top Six,13,0.11764705882352941,0.251750969,1.1398832364999998,0,1,0,-1,10109.763681726838
2021,MexicoCity,Lance Stroll,Odds to Win,14,0.0033222591362126247,0.009654835,1.906105335,0,1,0,-1,10108.763681726838
2021,MexicoCity,Lance Stroll,Odds to Finish Top Three,14,0.024390243902439025,0.042612978,0.747132098,0,1,0,-1,10107.763681726838
2021,MexicoCity,Lance Stroll,Odds to Finish Top Six,14,0.07692307692307693,0.138162348,0.7961105239999997,0,1,0,-1,10106.763681726838
2021,MexicoCity,Yuki Tsunoda,Odds to Win,\N,0.0033222591362126247,0.009970882,2.0012354820000002,0,1,0,-1,10105.763681726838
2021,MexicoCity,Yuki Tsunoda,Odds to Finish Top Three,\N,0.024390243902439025,0.0453810775,0.8606241774999999,0,1,0,-1,10104.763681726838
2021,MexicoCity,Yuki Tsunoda,Odds to Finish Top Six,\N,0.07692307692307693,0.1525905045,0.9836765585,0,1,0,-1,10103.763681726838
2021,MexicoCity,Kimi Raikkonen,Odds to Finish Top Six,8,0.015151515151515152,0.0273602867,0.8057789222,0,1,0,-1,10102.763681726838
2021,MexicoCity,Nicholas Latifi,Odds to Finish Top Three,17,0.004975124378109453,0.0100563195,1.0213202195000002,0,1,0,-1,10101.763681726838
2021,MexicoCity,Nicholas Latifi,Odds to Finish Top Six,17,0.015151515151515152,0.0498124425,2.2876212049999998,0,1,0,-1,10100.763681726838
2021,Belgian,Valtteri Bottas,Odds to Win,12,0.043478260869565216,0.08527224,0.9612615200000001,0,1,0,-1,10099.763681726838
2021,Belgian,Charles Leclerc,Odds to Win,8,0.023255813953488372,0.058756437,1.5265267910000002,0,1,0,-1,10098.763681726838
2021,Belgian,Carlos Sainz,Odds to Win,10,0.009009009009009009,0.05517101,5.12398211,0,1,0,-1,10097.763681726838
2021,Belgian,Carlos Sainz,Odds to Finish Top Three,10,0.10526315789473684,0.18069612000000002,0.7166131400000002,0,1,0,-1,10096.763681726838
2021,Belgian,Daniel Ricciardo,Odds to Win,4,0.0070921985815602835,0.042829327,5.038935107,0,1,0,-1,10095.763681726838
2021,Belgian,Daniel Ricciardo,Odds to Finish Top Three,4,0.08333333333333333,0.147943117,0.7753174040000002,0,1,0,-1,10094.763681726838
2021,Belgian,Sebastian Vettel,Odds to Win,5,0.0070921985815602835,0.015311314,1.1588952739999998,0,1,0,-1,10093.763681726838
2021,Belgian,Sebastian Vettel,Odds to Finish Top Three,5,0.05263157894736842,0.066360997,0.2608589430000001,0,1,0,-1,10092.763681726838
2021,Belgian,Esteban Ocon,Odds to Win,7,0.0070921985815602835,0.017143838,1.4172811580000002,0,1,0,-1,10091.763681726838
2021,Belgian,Esteban Ocon,Odds to Finish Top Three,7,0.043478260869565216,0.072152313,0.659503199,0,1,0,-1,10090.763681726838
2021,Belgian,Esteban Ocon,Odds to Finish Top Six,7,0.19607843137254902,0.216377453,0.10352501030000005,0,1,0,-1,10089.763681726838
2021,Belgian,Fernando Alonso,Odds to Win,11,0.004975124378109453,0.018392345,2.6968613450000003,0,1,0,-1,10088.763681726838
2021,Belgian,Fernando Alonso,Odds to Finish Top Three,11,0.043478260869565216,0.077760723,0.7884966290000002,0,1,0,-1,10087.763681726838
2021,Belgian,Fernando Alonso,Odds to Finish Top Six,11,0.19607843137254902,0.23443433,0.19561508300000008,0,1,0,-1,10086.763681726838
2021,Belgian,Nikita Mazepin,Odds to Finish Top Ten,17,0.0196078431372549,0.090225772467,3.6015143958170004,0,1,0,-1,10085.763681726838
2021,Belgian,Lance Stroll,Odds to Win,20,0.004975124378109453,0.006667581,0.3401837809999999,0,1,0,-1,10084.763681726838
2021,Belgian,Lance Stroll,Odds to Finish Top Three,20,0.014084507042253521,0.032018408,1.273306968,0,1,0,-1,10083.763681726838
2021,Belgian,Lance Stroll,Odds to Finish Top Six,20,0.05263157894736842,0.117745212,1.2371590280000002,0,1,0,-1,10082.763681726838
2021,Belgian,Yuki Tsunoda,Odds to Win,15,0.004975124378109453,0.007271753,0.4616223529999999,0,1,0,-1,10081.763681726838
2021,Belgian,Yuki Tsunoda,Odds to Finish Top Three,15,0.009900990099009901,0.034955538499999994,2.530509388499999,0,1,0,-1,10080.763681726838
2021,Belgian,Yuki Tsunoda,Odds to Finish Top Six,15,0.10526315789473684,0.1278603495,0.21467332024999997,0,1,0,-1,10079.763681726838
2021,Belgian,Antonio Giovinazzi,Odds to Finish Top Six,13,0.014084507042253521,0.0166146709,0.1796416339,0,1,0,-1,10078.763681726838
2021,Belgian,Nicholas Latifi,Odds to Finish Top Six,9,0.009900990099009901,0.0386834596,2.9070294195999997,0,1,0,-1,10077.763681726838
2021,Belgian,Nicholas Latifi,Odds to Finish Top Ten,9,0.043478260869565216,0.17042601459999998,2.9197983357999995,1,1,23.0,22.0,10099.763681726838
2021,Belgian,Pierre Gasly,Odds to Win,6,0.004975124378109453,0.017875683,2.593012283,0,1,0,-1,10098.763681726838
2021,Belgian,Pierre Gasly,Odds to Finish Top Three,6,0.058823529411764705,0.076542936,0.30122991200000016,0,1,0,-1,10097.763681726838
2021,EmiliaRomagna,George Russell,Odds to Finish Top Six,\N,0.047619047619047616,0.0581547064,0.2212488344000001,0,1,0,-1,10096.763681726838
2021,EmiliaRomagna,George Russell,Odds to Finish Top Ten,\N,0.2,0.2700694464,0.35034723200000006,0,1,0,-1,10095.763681726838
2021,EmiliaRomagna,Kimi Raikkonen,Odds to Win,13,0.000999000999000999,0.0025990806,1.6016796805999998,0,1,0,-1,10094.763681726838
2021,EmiliaRomagna,Kimi Raikkonen,Odds to Finish Top Three,13,0.006622516556291391,0.0147111356,1.2213814755999999,0,1,0,-1,10093.763681726838
2021,EmiliaRomagna,Kimi Raikkonen,Odds to Finish Top Six,13,0.06666666666666667,0.06970806160000001,0.04562092400000006,0,1,0,-1,10092.763681726838
2021,EmiliaRomagna,Antonio Giovinazzi,Odds to Win,14,0.000999000999000999,0.0015964563,0.5980527563000002,0,1,0,-1,10091.763681726838
2021,EmiliaRomagna,Antonio Giovinazzi,Odds to Finish Top Three,14,0.006622516556291391,0.010408597200000001,0.5716981772000003,0,1,0,-1,10090.763681726838
2021,EmiliaRomagna,Mick Schumacher,Odds to Win,16,0.00039984006397441024,0.0012352326,2.0893167326,0,1,0,-1,10089.763681726838
2021,EmiliaRomagna,Mick Schumacher,Odds to Finish Top Three,16,0.001996007984031936,0.0081378148,3.077045214800001,0,1,0,-1,10088.763681726838
2021,EmiliaRomagna,Mick Schumacher,Odds to Finish Top Six,16,0.004975124378109453,0.0483267778,8.7136823378,0,1,0,-1,10087.763681726838
2021,EmiliaRomagna,Mick Schumacher,Odds to Finish Top Ten,16,0.05263157894736842,0.2263880158,3.3013723002000006,0,1,0,-1,10086.763681726838
2021,EmiliaRomagna,Nicholas Latifi,Odds to Win,\N,0.0003332222592469177,0.0009983485,1.9960438484999998,0,1,0,-1,10085.763681726838
2021,EmiliaRomagna,Nicholas Latifi,Odds to Finish Top Three,\N,0.0013315579227696406,0.0069480111,4.217956336099999,0,1,0,-1,10084.763681726838
2021,EmiliaRomagna,Nicholas Latifi,Odds to Finish Top Six,\N,0.009900990099009901,0.0446141471,3.5060288571000005,0,1,0,-1,10083.763681726838
2021,EmiliaRomagna,Nicholas Latifi,Odds to Finish Top Ten,\N,0.09090909090909091,0.2242851341,1.4671364750999998,0,1,0,-1,10082.763681726838
2021,EmiliaRomagna,Nikita Mazepin,Odds to Win,17,0.0003332222592469177,0.00041454483,0.24404903482999996,0,1,0,-1,10081.763681726838
2021,EmiliaRomagna,Nikita Mazepin,Odds to Finish Top Three,17,0.0013315579227696406,0.00344124023,1.58437141273,0,1,0,-1,10080.763681726838
2021,EmiliaRomagna,Nikita Mazepin,Odds to Finish Top Six,17,0.00398406374501992,0.02856668623,6.17023824373,0,1,0,-1,10079.763681726838
2021,EmiliaRomagna,Nikita Mazepin,Odds to Finish Top Ten,17,0.038461538461538464,0.18341640523,3.7688265359799997,0,1,0,-1,10078.763681726838
2021,French,Lando Norris,Odds to Win,5,0.038461538461538464,0.041592464,0.081404064,0,1,0,-1,10077.763681726838
2021,French,Charles Leclerc,Odds to Win,16,0.034482758620689655,0.036913015,0.07047743499999992,0,1,0,-1,10076.763681726838
2021,French,Carlos Sainz,Odds to Win,11,0.014925373134328358,0.027575409,0.8475524029999999,0,1,0,-1,10075.763681726838
2021,French,Carlos Sainz,Odds to Finish Top Three,11,0.09090909090909091,0.108185094,0.19003603400000002,0,1,0,-1,10074.763681726838
2021,French,Daniel Ricciardo,Odds to Win,6,0.014925373134328358,0.021766223,0.4583369410000002,0,1,0,-1,10073.763681726838
2021,French,Pierre Gasly,Odds to Win,7,0.009900990099009901,0.012764231,0.28918733099999994,0,1,0,-1,10072.763681726838
2021,French,Sebastian Vettel,Odds to Win,9,0.009900990099009901,0.012419525,0.2543720250000001,0,1,0,-1,10071.763681726838
2021,French,Lance Stroll,Odds to Win,10,0.00398406374501992,0.006038419,0.5156431690000001,0,1,0,-1,10070.763681726838
2021,French,Lance Stroll,Odds to Finish Top Three,10,0.014925373134328358,0.029798282,0.996484894,0,1,0,-1,10069.763681726838
2021,French,Lance Stroll,Odds to Finish Top Six,10,0.09090909090909091,0.11449725499999999,0.25946980499999994,0,1,0,-1,10068.763681726838
2021,French,Kimi Raikkonen,Odds to Finish Top Six,17,0.029411764705882353,0.03284243583,0.11664281822000011,0,1,0,-1,10067.763681726838
2021,French,Esteban Ocon,Odds to Win,14,0.00398406374501992,0.0046291933,0.16192751829999996,0,1,0,-1,10066.763681726838
2021,French,Nicholas Latifi,Odds to Finish Top Six,18,0.009900990099009901,0.010808247295999999,0.09163297689599981,0,1,0,-1,10065.763681726838
2021,French,Nicholas Latifi,Odds to Finish Top Ten,18,0.07692307692307693,0.100755323796,0.3098192093479999,0,1,0,-1,10064.763681726838
2021,French,Nikita Mazepin,Odds to Finish Top Ten,20,0.029411764705882353,0.09092210803,2.09135167302,0,1,0,-1,10063.763681726838
2021,Russian,Valtteri Bottas,Odds to Finish Top Ten,5,0.8181818181818182,0.8267141000000001,0.010428344444444626,1,1,1.222222222222222,0.2222222222222221,10063.98590394906
2021,Russian,Daniel Ricciardo,Odds to Win,4,0.014925373134328358,0.059714563,3.000875721,0,1,0,-1,10062.98590394906
2021,Russian,Daniel Ricciardo,Odds to Finish Top Three,4,0.125,0.193848603,0.5507888240000001,0,1,0,-1,10061.98590394906
2021,Russian,Pierre Gasly,Odds to Win,13,0.012345679012345678,0.022946019,0.8586275390000002,0,1,0,-1,10060.98590394906
2021,Russian,Fernando Alonso,Odds to Win,6,0.012345679012345678,0.019395607,0.5710441669999999,0,1,0,-1,10059.98590394906
2021,Russian,Fernando Alonso,Odds to Finish Top Three,6,0.058823529411764705,0.080904429,0.37537529300000005,0,1,0,-1,10058.98590394906
2021,Russian,Fernando Alonso,Odds to Finish Top Six,6,0.16666666666666666,0.23512620899999997,0.41075725399999996,1,1,6.0,5.0,10063.98590394906
2021,Russian,Sebastian Vettel,Odds to Win,12,0.006622516556291391,0.011119427,0.6790334769999999,0,1,0,-1,10062.98590394906
2021,Russian,Sebastian Vettel,Odds to Finish Top Three,12,0.043478260869565216,0.0475261,0.09310030000000014,0,1,0,-1,10061.98590394906
2021,Russian,Lance Stroll,Odds to Win,11,0.001996007984031936,0.010829505,4.425582005,0,1,0,-1,10060.98590394906
2021,Russian,Lance Stroll,Odds to Finish Top Three,11,0.014925373134328358,0.050555529,2.3872204430000004,0,1,0,-1,10059.98590394906
2021,Russian,Lance Stroll,Odds to Finish Top Six,11,0.1111111111111111,0.17728786600000002,0.5955907940000003,0,1,0,-1,10058.98590394906
2021,Russian,Yuki Tsunoda,Odds to Win,17,0.001996007984031936,0.008427134,3.221994134,0,1,0,-1,10057.98590394906
2021,Russian,Yuki Tsunoda,Odds to Finish Top Three,17,0.014925373134328358,0.042886005,1.873362335,0,1,0,-1,10056.98590394906
2021,Russian,Yuki Tsunoda,Odds to Finish Top Six,17,0.07692307692307693,0.166906486,1.1697843179999996,0,1,0,-1,10055.98590394906
2021,Russian,Yuki Tsunoda,Odds to Finish Top Ten,17,0.2857142857142857,0.469116576,0.6419080160000001,0,1,0,-1,10054.98590394906
2021,Russian,Esteban Ocon,Odds to Win,14,0.001996007984031936,0.020652909,9.347107409000001,0,1,0,-1,10053.98590394906
2021,Russian,Esteban Ocon,Odds to Finish Top Three,14,0.024390243902439025,0.09305676900000001,2.815327529,0,1,0,-1,10052.98590394906
2021,Russian,Esteban Ocon,Odds to Finish Top Six,14,0.1111111111111111,0.296804562,1.6712410580000001,0,1,0,-1,10051.98590394906
2021,Russian,Esteban Ocon,Odds to Finish Top Ten,14,0.5,0.656137648,0.3122752959999999,0,1,0,-1,10050.98590394906
2021,Russian,Mick Schumacher,Odds to Finish Top Ten,\N,0.07692307692307693,0.10174587658,0.32269639553999996,0,1,0,-1,10049.98590394906
2021,Russian,Nikita Mazepin,Odds to Finish Top Ten,18,0.029411764705882353,0.0655527513683,1.2287935465222,0,1,0,-1,10048.98590394906
2021,Turkish,Sergio Perez,Odds to Win,3,0.047619047619047616,0.055495333,0.16540199300000014,0,1,0,-1,10047.98590394906
2021,Turkish,Sergio Perez,Odds to Finish Top Ten,3,0.8181818181818182,0.8242905669999999,0.007466248555555444,1,1,1.222222222222222,0.2222222222222221,10048.208126171283
2021,Turkish,Lando Norris,Odds to Win,7,0.027777777777777776,0.094757445,2.41126802,0,1,0,-1,10047.208126171283
2021,Turkish,Lando Norris,Odds to Finish Top Three,7,0.2564102564102564,0.294693759,0.14930566010000001,0,1,0,-1,10046.208126171283
2021,Turkish,Charles Leclerc,Odds to Win,4,0.027777777777777776,0.04798946,0.7276205600000001,0,1,0,-1,10045.208126171283
2021,Turkish,Daniel Ricciardo,Odds to Win,13,0.015151515151515152,0.07124086,3.7018967600000003,0,1,0,-1,10044.208126171283
2021,Turkish,Daniel Ricciardo,Odds to Finish Top Three,13,0.11764705882352941,0.237270969,1.0168032365,0,1,0,-1,10043.208126171283
2021,Turkish,Daniel Ricciardo,Odds to Finish Top Six,13,0.4878048780487805,0.502596123,0.030322052150000056,0,1,0,-1,10042.208126171283
2021,Turkish,Pierre Gasly,Odds to Win,6,0.006622516556291391,0.023431256,2.538119656,0,1,0,-1,10041.208126171283
2021,Turkish,Pierre Gasly,Odds to Finish Top Three,6,0.058823529411764705,0.094060693,0.5990317810000001,0,1,0,-1,10040.208126171283
2021,Turkish,Sebastian Vettel,Odds to Win,18,0.00398406374501992,0.013442997,2.374192247,0,1,0,-1,10039.208126171283
2021,Turkish,Sebastian Vettel,Odds to Finish Top Three,18,0.05263157894736842,0.056435546,0.07227537400000017,0,1,0,-1,10038.208126171283
2021,Turkish,Fernando Alonso,Odds to Win,16,0.00398406374501992,0.02290299,4.74865049,0,1,0,-1,10037.208126171283
2021,Turkish,Fernando Alonso,Odds to Finish Top Three,16,0.05263157894736842,0.089393295,0.6984726050000001,0,1,0,-1,10036.208126171283
2021,Turkish,Esteban Ocon,Odds to Win,10,0.00398406374501992,0.019373203,3.862673953,0,1,0,-1,10035.208126171283
2021,Turkish,Esteban Ocon,Odds to Finish Top Six,10,0.15384615384615385,0.253541131,0.6480173514999998,0,1,0,-1,10034.208126171283
2021,Turkish,Lance Stroll,Odds to Win,9,0.0033222591362126247,0.009935592,1.990613192,0,1,0,-1,10033.208126171283
2021,Turkish,Lance Stroll,Odds to Finish Top Three,9,0.027777777777777776,0.046115513999999996,0.660158504,0,1,0,-1,10032.208126171283
2021,Turkish,Lance Stroll,Odds to Finish Top Six,9,0.13333333333333333,0.160427803,0.2032085225,0,1,0,-1,10031.208126171283
2021,Turkish,Yuki Tsunoda,Odds to Win,14,0.001996007984031936,0.008200676,3.1085386760000002,0,1,0,-1,10030.208126171283
2021,Turkish,Yuki Tsunoda,Odds to Finish Top Six,14,0.047619047619047616,0.15472458,2.2492161800000003,0,1,0,-1,10029.208126171283
2021,Turkish,Yuki Tsunoda,Odds to Finish Top Ten,14,0.3076923076923077,0.432348995,0.4051342337499999,0,1,0,-1,10028.208126171283
2021,Turkish,Kimi Raikkonen,Odds to Finish Top Six,12,0.027777777777777776,0.030862727470000004,0.11105818892000019,0,1,0,-1,10027.208126171283
2021,Turkish,Nicholas Latifi,Odds to Win,17,0.0012484394506866417,0.001904422,0.525442022,0,1,0,-1,10026.208126171283
2021,Turkish,Nicholas Latifi,Odds to Finish Top Three,17,0.006622516556291391,0.0107312346,0.6204164246000001,0,1,0,-1,10025.208126171283
2021,Turkish,Nicholas Latifi,Odds to Finish Top Six,17,0.015151515151515152,0.0512624616,2.3833224656,0,1,0,-1,10024.208126171283
2021,Turkish,Nicholas Latifi,Odds to Finish Top Ten,17,0.11764705882352941,0.1992220536,0.6933874556000001,0,1,0,-1,10023.208126171283
2021,Turkish,Mick Schumacher,Odds to Finish Top Ten,19,0.06666666666666667,0.090557419443,0.3583612916450001,0,1,0,-1,10022.208126171283
2021,UnitedStates,Valtteri Bottas,Odds to Win,6,0.058823529411764705,0.06969705,0.18484984999999998,0,1,0,-1,10021.208126171283
2021,UnitedStates,Sergio Perez,Odds to Win,3,0.047619047619047616,0.05374775,0.12870274999999998,0,1,0,-1,10020.208126171283
2021,UnitedStates,Lando Norris,Odds to Win,8,0.024390243902439025,0.08557345,2.50851145,0,1,0,-1,10019.208126171283
2021,UnitedStates,Lando Norris,Odds to Finish Top Three,8,0.23255813953488372,0.26722688,0.14907558399999998,0,1,0,-1,10018.208126171283
2021,UnitedStates,Charles Leclerc,Odds to Win,4,0.024390243902439025,0.03959997,0.6235987699999999,0,1,0,-1,10017.208126171283
2021,UnitedStates,Pierre Gasly,Odds to Win,\N,0.009900990099009901,0.032004487,2.232453187,0,1,0,-1,10016.208126171283
2021,UnitedStates,Pierre Gasly,Odds to Finish Top Three,\N,0.09090909090909091,0.125765505,0.38342055500000005,0,1,0,-1,10015.208126171283
2021,UnitedStates,Daniel Ricciardo,Odds to Win,5,0.006622516556291391,0.06511651,8.83259301,0,1,0,-1,10014.208126171283
2021,UnitedStates,Daniel Ricciardo,Odds to Finish Top Three,5,0.09090909090909091,0.224301476,1.4673162359999998,0,1,0,-1,10013.208126171283
2021,UnitedStates,Daniel Ricciardo,Odds to Finish Top Six,5,0.37735849056603776,0.488002436,0.2932064553999998,1,1,2.65,1.65,10014.858126171282
2021,UnitedStates,Daniel Ricciardo,Odds to Finish Top Ten,5,0.7368421052631579,0.7414600329999999,0.006267187642857053,1,1,1.3571428571428572,0.3571428571428572,10015.215269028426
2021,UnitedStates,Fernando Alonso,Odds to Win,\N,0.004975124378109453,0.020203035,3.0608100350000003,0,1,0,-1,10014.215269028426
2021,UnitedStates,Fernando Alonso,Odds to Finish Top Three,\N,0.058823529411764705,0.080276318,0.3646974060000001,0,1,0,-1,10013.215269028426
2021,UnitedStates,Esteban Ocon,Odds to Win,\N,0.004975124378109453,0.021363948,3.2941535480000006,0,1,0,-1,10012.215269028426
2021,UnitedStates,Esteban Ocon,Odds to Finish Top Three,\N,0.05263157894736842,0.090225887,0.7142918530000002,0,1,0,-1,10011.215269028426
2021,UnitedStates,Esteban Ocon,Odds to Finish Top Six,\N,0.16666666666666666,0.267404505,0.6044270300000001,0,1,0,-1,10010.215269028426
2021,UnitedStates,Sebastian Vettel,Odds to Win,10,0.00398406374501992,0.012724554,2.1938630540000004,0,1,0,-1,10009.215269028426
2021,UnitedStates,Sebastian Vettel,Odds to Finish Top Three,10,0.05263157894736842,0.053362098,0.01387986200000002,0,1,0,-1,10008.215269028426
2021,UnitedStates,Sebastian Vettel,Odds to Finish Top Six,10,0.15384615384615385,0.16117831999999999,0.047659079999999854,0,1,0,-1,10007.215269028426
