Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2021,UnitedStates,Daniel Ricciardo,Odds to Finish Top Three,5,0.09090909090909091,0.17527625400000002,0.9280387940000001,0,1,0,-1,10133.721778784937
2021,UnitedStates,Daniel Ricciardo,Odds to Finish Top Six,5,0.37735849056603776,0.39394011900000003,0.04394131535000012,1,1,2.65,1.65,10135.371778784936
2021,UnitedStates,Esteban Ocon,Odds to Win,\N,0.004975124378109453,0.008520755,0.7126717549999999,0,1,0,-1,10134.371778784936
2021,UnitedStates,Esteban Ocon,Odds to Finish Top Six,\N,0.16666666666666666,0.179025848,0.07415508799999992,0,1,0,-1,10133.371778784936
2021,UnitedStates,Lance Stroll,Odds to Win,12,0.0033222591362126247,0.0037494807,0.12859369070000004,0,1,0,-1,10132.371778784936
2021,UnitedStates,Lance Stroll,Odds to Finish Top Six,12,0.08333333333333333,0.0983819337,0.18058320439999997,0,1,0,-1,10131.371778784936
2021,UnitedStates,Yuki Tsunoda,Odds to Win,9,0.0024937655860349127,0.0043692817,0.7520819617000001,0,1,0,-1,10130.371778784936
2021,UnitedStates,Yuki Tsunoda,Odds to Finish Top Three,9,0.015151515151515152,0.0246511471,0.6269757085999998,0,1,0,-1,10129.371778784936
2021,UnitedStates,Yuki Tsunoda,Odds to Finish Top Six,9,0.027777777777777776,0.1146576471,3.1276752956000005,0,1,0,-1,10128.371778784936
2021,UnitedStates,Yuki Tsunoda,Odds to Finish Top Ten,9,0.36363636363636365,0.40729409010000006,0.12005874777500014,1,1,2.75,1.75,10130.121778784936
2021,UnitedStates,Antonio Giovinazzi,Odds to Finish Top Six,11,0.015151515151515152,0.03328775886,1.1969920847600002,0,1,0,-1,10129.121778784936
2021,UnitedStates,Antonio Giovinazzi,Odds to Finish Top Ten,11,0.13333333333333333,0.18829548986,0.4122161739500001,0,1,0,-1,10128.121778784936
2021,UnitedStates,Kimi Raikkonen,Odds to Finish Top Six,13,0.015151515151515152,0.0337972593,1.2306191138,0,1,0,-1,10127.121778784936
2021,UnitedStates,Kimi Raikkonen,Odds to Finish Top Ten,13,0.13333333333333333,0.1858748053,0.39406103974999995,0,1,0,-1,10126.121778784936
2021,UnitedStates,Nicholas Latifi,Odds to Finish Top Six,15,0.009900990099009901,0.03525374623,2.56062836923,0,1,0,-1,10125.121778784936
2021,UnitedStates,Nicholas Latifi,Odds to Finish Top Ten,15,0.08333333333333333,0.21128500523000002,1.5354200627600005,0,1,0,-1,10124.121778784936
2021,UnitedStates,Mick Schumacher,Odds to Finish Top Six,16,0.012345679012345678,0.01633729069,0.3233205458899999,0,1,0,-1,10123.121778784936
2021,UnitedStates,Mick Schumacher,Odds to Finish Top Ten,16,0.08333333333333333,0.12993449069,0.55921388828,0,1,0,-1,10122.121778784936
2021,UnitedStates,Nikita Mazepin,Odds to Finish Top Ten,17,0.05263157894736842,0.07840232001700001,0.4896440803230002,0,1,0,-1,10121.121778784936
2022,Singapore,Charles Leclerc,Odds to Finish Top Ten,2,0.875,0.9060415670000002,0.035476076571428816,1,1,1.1428571428571428,0.1428571428571428,10121.264635927793
2022,Singapore,Carlos Sainz,Odds to Win,3,0.09090909090909091,0.09916361,0.09079970999999998,0,1,0,-1,10120.264635927793
2022,Singapore,Carlos Sainz,Odds to Finish Top Ten,3,0.875,0.8958489050000001,0.023827320000000096,1,1,1.1428571428571428,0.1428571428571428,10120.40749307065
2022,Singapore,Sergio Perez,Odds to Win,1,0.07692307692307693,0.16582727,1.15575451,1,1,13.0,12.0,10132.40749307065
2022,Singapore,Lando Norris,Odds to Win,4,0.004975124378109453,0.02605513,4.23708113,0,1,0,-1,10131.40749307065
2022,Singapore,Lando Norris,Odds to Finish Top Three,4,0.10526315789473684,0.112477454,0.068535813,0,1,0,-1,10130.40749307065
2022,Singapore,Fernando Alonso,Odds to Win,\N,0.004975124378109453,0.022731155,3.5689621550000004,0,1,0,-1,10129.40749307065
2022,Singapore,Fernando Alonso,Odds to Finish Top Three,\N,0.043478260869565216,0.094948037,1.183804851,0,1,0,-1,10128.40749307065
2022,Singapore,Pierre Gasly,Odds to Win,10,0.001996007984031936,0.0066509265,2.3321141765000006,0,1,0,-1,10127.40749307065
2022,Singapore,Pierre Gasly,Odds to Finish Top Three,10,0.024390243902439025,0.032439944,0.330037704,0,1,0,-1,10126.40749307065
2022,Singapore,Pierre Gasly,Odds to Finish Top Six,10,0.1111111111111111,0.12179653,0.09616877000000001,0,1,0,-1,10125.40749307065
2022,Singapore,Esteban Ocon,Odds to Win,\N,0.001996007984031936,0.009106769,3.5624912690000006,0,1,0,-1,10124.40749307065
2022,Singapore,Esteban Ocon,Odds to Finish Top Three,\N,0.027777777777777776,0.045796241,0.6486646760000001,0,1,0,-1,10123.40749307065
2022,Singapore,Valtteri Bottas,Odds to Win,11,0.0011098779134295228,0.0034206868,2.0820388068,0,1,0,-1,10122.40749307065
2022,Singapore,Valtteri Bottas,Odds to Finish Top Three,11,0.006622516556291391,0.0205377828,2.1012052028,0,1,0,-1,10121.40749307065
2022,Singapore,Valtteri Bottas,Odds to Finish Top Six,11,0.06666666666666667,0.1029190918,0.543786377,0,1,0,-1,10120.40749307065
2022,Singapore,Sebastian Vettel,Odds to Win,8,0.0011098779134295228,0.0027090637,1.4408663937,0,1,0,-1,10119.40749307065
2022,Singapore,Lance Stroll,Odds to Win,6,0.0011098779134295228,0.001195413,0.07706711300000002,0,1,0,-1,10118.40749307065
2022,Singapore,Lance Stroll,Odds to Finish Top Three,6,0.006622516556291391,0.0075284517,0.13679620669999992,0,1,0,-1,10117.40749307065
2022,Singapore,Yuki Tsunoda,Odds to Win,\N,0.0011098779134295228,0.0015436369,0.39081684689999996,0,1,0,-1,10116.40749307065
2022,Singapore,Yuki Tsunoda,Odds to Finish Top Three,\N,0.004975124378109453,0.0097143755,0.9525894755000002,0,1,0,-1,10115.40749307065
2022,Singapore,Yuki Tsunoda,Odds to Finish Top Six,\N,0.047619047619047616,0.0534147215,0.12170915149999995,0,1,0,-1,10114.40749307065
2022,Singapore,Mick Schumacher,Odds to Win,13,0.00011109876680368848,0.0018649916,15.7867893916,0,1,0,-1,10113.40749307065
2022,Singapore,Mick Schumacher,Odds to Finish Top Three,13,0.00398406374501992,0.0112591518,1.8260471018,0,1,0,-1,10112.40749307065
2022,Singapore,Mick Schumacher,Odds to Finish Top Six,13,0.034482758620689655,0.0583533108,0.6922460132000001,0,1,0,-1,10111.40749307065
2022,Singapore,Zhou Guanyu,Odds to Finish Top Three,\N,0.00398406374501992,0.0068996525,0.7318127775000001,0,1,0,-1,10110.40749307065
2022,Singapore,Zhou Guanyu,Odds to Finish Top Six,\N,0.038461538461538464,0.040010836699999996,0.0402817541999998,0,1,0,-1,10109.40749307065
2022,UnitedStates,Charles Leclerc,Odds to Finish Top Ten,3,0.875,0.8990303950000001,0.027463308571428646,1,1,1.1428571428571428,0.1428571428571428,10109.550350213507
2022,UnitedStates,Lewis Hamilton,Odds to Finish Top Ten,2,0.875,0.9030632699999999,0.03207230857142851,1,1,1.1428571428571428,0.1428571428571428,10109.693207356364
2022,UnitedStates,Sergio Perez,Odds to Finish Top Three,4,0.5454545454545454,0.7035314100000001,0.28980758500000015,0,1,0,-1,10108.693207356364
2022,UnitedStates,Carlos Sainz,Odds to Win,\N,0.058823529411764705,0.12204984,1.0748472800000002,0,1,0,-1,10107.693207356364
2022,UnitedStates,Carlos Sainz,Odds to Finish Top Ten,\N,0.8571428571428571,0.8798935059999999,0.026542423666666703,0,1,0,-1,10106.693207356364
2022,UnitedStates,George Russell,Odds to Win,5,0.05555555555555555,0.08287076,0.4916736800000001,0,1,0,-1,10105.693207356364
2022,UnitedStates,George Russell,Odds to Finish Top Ten,5,0.875,0.9098240030000001,0.039798860571428785,1,1,1.1428571428571428,0.1428571428571428,10105.83606449922
2022,UnitedStates,Lando Norris,Odds to Win,6,0.004975124378109453,0.032951843,5.623320443000001,0,1,0,-1,10104.83606449922
2022,UnitedStates,Lando Norris,Odds to Finish Top Three,6,0.06666666666666667,0.131089262,0.9663389300000003,0,1,0,-1,10103.83606449922
2022,UnitedStates,Fernando Alonso,Odds to Win,7,0.004975124378109453,0.009155499,0.8402552989999998,0,1,0,-1,10102.83606449922
2022,UnitedStates,Pierre Gasly,Odds to Win,14,0.001996007984031936,0.002660197,0.33275869700000005,0,1,0,-1,10101.83606449922
2022,UnitedStates,Pierre Gasly,Odds to Finish Top Three,14,0.012345679012345678,0.0151522409,0.2273315129000002,0,1,0,-1,10100.83606449922
2022,UnitedStates,Sebastian Vettel,Odds to Win,8,0.001996007984031936,0.0069926367,2.5033109867000003,0,1,0,-1,10099.83606449922
2022,UnitedStates,Sebastian Vettel,Odds to Finish Top Three,8,0.024390243902439025,0.0335271887,0.3746147367000001,0,1,0,-1,10098.83606449922
2022,UnitedStates,Sebastian Vettel,Odds to Finish Top Six,8,0.10526315789473684,0.12370084070000001,0.17515798665000015,0,1,0,-1,10097.83606449922
2022,UnitedStates,Valtteri Bottas,Odds to Win,\N,0.001996007984031936,0.012548211,5.2866537110000005,0,1,0,-1,10096.83606449922
2022,UnitedStates,Valtteri Bottas,Odds to Finish Top Three,\N,0.009900990099009901,0.056963477,4.753311177,0,1,0,-1,10095.83606449922
2022,UnitedStates,Valtteri Bottas,Odds to Finish Top Six,\N,0.07692307692307693,0.190541241,1.477036133,0,1,0,-1,10094.83606449922
2022,UnitedStates,Valtteri Bottas,Odds to Finish Top Ten,\N,0.4,0.47440680599999996,0.18601701499999979,0,1,0,-1,10093.83606449922
2022,UnitedStates,Lance Stroll,Odds to Win,\N,0.0011098779134295228,0.009021516,7.128385916000001,0,1,0,-1,10092.83606449922
2022,UnitedStates,Lance Stroll,Odds to Finish Top Three,\N,0.009900990099009901,0.0403065325,3.0709597825,0,1,0,-1,10091.83606449922
2022,UnitedStates,Lance Stroll,Odds to Finish Top Six,\N,0.05263157894736842,0.1346027315,1.5574518985,0,1,0,-1,10090.83606449922
2022,UnitedStates,Nicholas Latifi,Odds to Finish Top Ten,17,0.07692307692307693,0.09810278278699999,0.2753361762309998,0,1,0,-1,10089.83606449922
2022,UnitedStates,Alexander Albon,Odds to Win,13,0.0011098779134295228,0.0016936233,0.5259545933,0,1,0,-1,10088.83606449922
2022,UnitedStates,Alexander Albon,Odds to Finish Top Three,13,0.007633587786259542,0.0103120228,0.35087498680000007,0,1,0,-1,10087.83606449922
2022,UnitedStates,Alexander Albon,Odds to Finish Top Six,13,0.027777777777777776,0.0548809468,0.9757140847999999,0,1,0,-1,10086.83606449922
2022,UnitedStates,Alexander Albon,Odds to Finish Top Ten,13,0.2222222222222222,0.2345717108,0.055572698600000026,0,1,0,-1,10085.83606449922
2022,Canadian,George Russell,Odds to Win,4,0.03225806451612903,0.03765367,0.16726377000000014,0,1,0,-1,10084.83606449922
2022,Canadian,Lewis Hamilton,Odds to Win,3,0.027777777777777776,0.041073628,0.47865060800000014,0,1,0,-1,10083.83606449922
2022,Canadian,Valtteri Bottas,Odds to Win,7,0.006622516556291391,0.008429295,0.27282354500000006,0,1,0,-1,10082.83606449922
2022,Canadian,Fernando Alonso,Odds to Win,9,0.006622516556291391,0.020855239,2.149141089,0,1,0,-1,10081.83606449922
2022,Canadian,Fernando Alonso,Odds to Finish Top Three,9,0.06666666666666667,0.082276689,0.23415033500000004,0,1,0,-1,10080.83606449922
2022,Canadian,Esteban Ocon,Odds to Win,6,0.00398406374501992,0.016530834,3.1492393340000007,0,1,0,-1,10079.83606449922
2022,Canadian,Esteban Ocon,Odds to Finish Top Three,6,0.05263157894736842,0.069656463,0.3234727970000002,0,1,0,-1,10078.83606449922
2022,Canadian,Esteban Ocon,Odds to Finish Top Six,6,0.2,0.213966191,0.06983095500000003,1,1,5.0,4.0,10082.83606449922
2022,Canadian,Daniel Ricciardo,Odds to Win,11,0.00398406374501992,0.011155808,1.800107808,0,1,0,-1,10081.83606449922
2022,Canadian,Daniel Ricciardo,Odds to Finish Top Three,11,0.047619047619047616,0.050546156,0.061469276000000184,0,1,0,-1,10080.83606449922
2022,Canadian,Mick Schumacher,Odds to Win,\N,0.0014265335235378032,0.0035897284,1.5163996084,0,1,0,-1,10079.83606449922
2022,Canadian,Mick Schumacher,Odds to Finish Top Three,\N,0.006622516556291391,0.0194213624,1.9326257224,0,1,0,-1,10078.83606449922
2022,Canadian,Mick Schumacher,Odds to Finish Top Six,\N,0.03225806451612903,0.0875479644,1.7139868963999998,0,1,0,-1,10077.83606449922
2022,Canadian,Mick Schumacher,Odds to Finish Top Ten,\N,0.16666666666666666,0.3224601924,0.9347611544000001,0,1,0,-1,10076.83606449922
2022,Canadian,Zhou Guanyu,Odds to Win,8,0.0014265335235378032,0.0026318429,0.8449218728999999,0,1,0,-1,10075.83606449922
2022,Canadian,Zhou Guanyu,Odds to Finish Top Three,8,0.006622516556291391,0.0152447373,1.3019553323,0,1,0,-1,10074.83606449922
2022,Canadian,Zhou Guanyu,Odds to Finish Top Six,8,0.03225806451612903,0.0758414433,1.3510847423000003,0,1,0,-1,10073.83606449922
2022,Canadian,Zhou Guanyu,Odds to Finish Top Ten,8,0.20833333333333334,0.30690594130000004,0.47314851824000015,1,1,4.8,3.8,10077.63606449922
2022,Canadian,Alexander Albon,Odds to Finish Top Three,13,0.0033222591362126247,0.006511457700000001,0.9599487677000003,0,1,0,-1,10076.63606449922
2022,Canadian,Alexander Albon,Odds to Finish Top Six,13,0.015151515151515152,0.0409422242,1.7021867972,0,1,0,-1,10075.63606449922
2022,Canadian,Alexander Albon,Odds to Finish Top Ten,13,0.15384615384615385,0.21820082420000003,0.4183053573000002,0,1,0,-1,10074.63606449922
2022,Canadian,Nicholas Latifi,Odds to Finish Top Ten,16,0.043478260869565216,0.061550344680499997,0.4156579276515,0,1,0,-1,10073.63606449922
2022,Miami,Lewis Hamilton,Odds to Win,6,0.0196078431372549,0.025592225,0.3052034750000001,0,1,0,-1,10072.63606449922
2022,Miami,Valtteri Bottas,Odds to Win,7,0.008264462809917356,0.01010108,0.22223068,0,1,0,-1,10071.63606449922
2022,Miami,Valtteri Bottas,Odds to Finish Top Three,7,0.043478260869565216,0.049140987000000004,0.13024270100000002,0,1,0,-1,10070.63606449922
2022,Azerbaijan,George Russell,Odds to Win,3,0.038461538461538464,0.042582635,0.10714851000000003,0,1,0,-1,10069.63606449922
2022,Azerbaijan,Lewis Hamilton,Odds to Win,4,0.027777777777777776,0.03458346,0.24500456000000015,0,1,0,-1,10068.63606449922
2022,Azerbaijan,Lando Norris,Odds to Win,9,0.009900990099009901,0.013705531,0.384258631,0,1,0,-1,10067.63606449922
2022,Azerbaijan,Fernando Alonso,Odds to Win,7,0.00398406374501992,0.005200225,0.30525647499999997,0,1,0,-1,10066.63606449922
2022,Azerbaijan,Esteban Ocon,Odds to Win,10,0.0033222591362126247,0.0065793036,0.9803703836,0,1,0,-1,10065.63606449922
2022,Azerbaijan,Daniel Ricciardo,Odds to Win,8,0.0033222591362126247,0.008760086,1.6367858860000002,0,1,0,-1,10064.63606449922
2022,Azerbaijan,Daniel Ricciardo,Odds to Finish Top Three,8,0.024390243902439025,0.040922364,0.677816924,0,1,0,-1,10063.63606449922
2022,Azerbaijan,Daniel Ricciardo,Odds to Finish Top Six,8,0.14285714285714285,0.147157558,0.030102905999999985,0,1,0,-1,10062.63606449922
2022,Azerbaijan,Pierre Gasly,Odds to Win,5,0.0033222591362126247,0.00786115,1.36620615,0,1,0,-1,10061.63606449922
2022,Azerbaijan,Pierre Gasly,Odds to Finish Top Three,5,0.03225806451612903,0.037325968,0.15710500800000005,0,1,0,-1,10060.63606449922
2022,Azerbaijan,Yuki Tsunoda,Odds to Win,13,0.001996007984031936,0.005665661,1.8384961610000001,0,1,0,-1,10059.63606449922
2022,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Three,13,0.009900990099009901,0.0290265135,1.9316778635,0,1,0,-1,10058.63606449922
2022,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Six,13,0.06666666666666667,0.1192095225,0.7881428374999999,0,1,0,-1,10057.63606449922
2022,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Ten,13,0.3508771929824561,0.38823919650000005,0.10648171002500018,0,1,0,-1,10056.63606449922
2022,Azerbaijan,Sebastian Vettel,Odds to Win,6,0.001996007984031936,0.005006522,1.5082675220000001,0,1,0,-1,10055.63606449922
2022,Azerbaijan,Sebastian Vettel,Odds to Finish Top Three,6,0.015151515151515152,0.024874167,0.641695022,0,1,0,-1,10054.63606449922
2022,Azerbaijan,Sebastian Vettel,Odds to Finish Top Six,6,0.08333333333333333,0.099547605,0.19457126000000002,1,1,12.0,11.0,10065.63606449922
2022,Azerbaijan,Zhou Guanyu,Odds to Finish Top Three,\N,0.006622516556291391,0.0078724686,0.1887427585999999,0,1,0,-1,10064.63606449922
2022,Azerbaijan,Zhou Guanyu,Odds to Finish Top Six,\N,0.03225806451612903,0.0489307244,0.5168524564000001,0,1,0,-1,10063.63606449922
2022,Azerbaijan,Zhou Guanyu,Odds to Finish Top Ten,\N,0.18181818181818182,0.2501620384,0.3758912111999999,0,1,0,-1,10062.63606449922
2022,Azerbaijan,Nicholas Latifi,Odds to Finish Top Ten,15,0.043478260869565216,0.0653042606446,0.5019979948258,0,1,0,-1,10061.63606449922
2022,British,Max Verstappen,Odds to Finish Top Ten,7,0.8571428571428571,0.9378838939999999,0.09419787633333332,1,1,1.1666666666666667,0.16666666666666674,10061.802731165886
2022,British,Carlos Sainz,Odds to Win,1,0.05263157894736842,0.06215727,0.18098813000000002,1,1,19.0,18.0,10079.802731165886
2022,British,Lando Norris,Odds to Win,6,0.009900990099009901,0.023402942,1.363697142,0,1,0,-1,10078.802731165886
2022,British,Lando Norris,Odds to Finish Top Three,6,0.06666666666666667,0.097026958,0.4554043699999999,0,1,0,-1,10077.802731165886
2022,British,Fernando Alonso,Odds to Win,5,0.006622516556291391,0.0128571065,0.9414230815,0,1,0,-1,10076.802731165886
2022,British,Fernando Alonso,Odds to Finish Top Three,5,0.047619047619047616,0.0567278965,0.19128582650000014,0,1,0,-1,10075.802731165886
2022,British,Zhou Guanyu,Odds to Win,\N,0.001996007984031936,0.0030057991,0.5059053491000001,0,1,0,-1,10074.802731165886
2022,British,Zhou Guanyu,Odds to Finish Top Three,\N,0.004975124378109453,0.01762936,2.54350136,0,1,0,-1,10073.802731165886
2022,British,Zhou Guanyu,Odds to Finish Top Six,\N,0.047619047619047616,0.088073078,0.8495346380000002,0,1,0,-1,10072.802731165886
2022,British,Alexander Albon,Odds to Finish Top Six,\N,0.015151515151515152,0.01599540178,0.05569651748000015,0,1,0,-1,10071.802731165886
2022,British,Nicholas Latifi,Odds to Finish Top Three,12,0.001996007984031936,0.00284166372,0.4236735237200002,0,1,0,-1,10070.802731165886
2022,British,Nicholas Latifi,Odds to Finish Top Six,12,0.004975124378109453,0.02429402622,3.88309927022,0,1,0,-1,10069.802731165886
2022,British,Nicholas Latifi,Odds to Finish Top Ten,12,0.043478260869565216,0.17561693422000002,3.0391894870600007,0,1,0,-1,10068.802731165886
2022,Spanish,Daniel Ricciardo,Odds to Win,12,0.004975124378109453,0.005833003,0.172433603,0,1,0,-1,10067.802731165886
2022,Australian,Esteban Ocon,Odds to Win,7,0.009009009009009009,0.010174102,0.12932532200000013,0,1,0,-1,10066.802731165886
2022,Australian,Lando Norris,Odds to Finish Top Six,5,0.09090909090909091,0.133963209,0.47359529899999986,1,1,11.0,10.0,10076.802731165886
2022,Australian,Nicholas Latifi,Odds to Finish Top Ten,16,0.043478260869565216,0.054497318507,0.253438325661,0,1,0,-1,10075.802731165886
2022,Australian,Sebastian Vettel,Odds to Finish Top Six,\N,0.014084507042253521,0.060522437600000006,3.2970930696000007,0,1,0,-1,10074.802731165886
2022,Australian,Sebastian Vettel,Odds to Finish Top Ten,\N,0.16666666666666666,0.3078174576,0.8469047456000001,0,1,0,-1,10073.802731165886
2022,Australian,Daniel Ricciardo,Odds to Finish Top Six,6,0.058823529411764705,0.0681462208,0.15848575360000017,1,1,17.0,16.0,10089.802731165886
2022,Australian,Daniel Ricciardo,Odds to Finish Top Ten,6,0.2702702702702703,0.2986305728,0.10493311935999983,1,1,3.6999999999999997,2.6999999999999997,10092.502731165887
2022,Hungarian,Max Verstappen,Odds to Finish Top Six,1,0.8571428571428571,0.932758698,0.08821848099999996,1,1,1.1666666666666667,0.16666666666666674,10092.669397832553
2022,Hungarian,Max Verstappen,Odds to Finish Top Ten,1,0.875,0.9465947314,0.08182255017142848,1,1,1.1428571428571428,0.1428571428571428,10092.81225497541
2022,Hungarian,Charles Leclerc,Odds to Finish Top Ten,6,0.8461538461538461,0.921043574,0.08850604200000012,1,1,1.1818181818181819,0.18181818181818188,10092.994073157228
2022,Hungarian,Carlos Sainz,Odds to Finish Top Ten,4,0.8461538461538461,0.891543585,0.05364241863636354,1,1,1.1818181818181819,0.18181818181818188,10093.175891339046
2022,Hungarian,Sergio Perez,Odds to Finish Top Ten,5,0.8333333333333334,0.8778550600000001,0.05342607200000016,1,1,1.2,0.19999999999999996,10093.375891339047
2022,Hungarian,George Russell,Odds to Win,3,0.038461538461538464,0.06624183,0.7222875799999999,0,1,0,-1,10092.375891339047
2022,Hungarian,George Russell,Odds to Finish Top Ten,3,0.8333333333333334,0.876230681,0.05147681719999997,1,1,1.2,0.19999999999999996,10092.575891339047
2022,Hungarian,Fernando Alonso,Odds to Win,8,0.004975124378109453,0.014228907,1.860010307,0,1,0,-1,10091.575891339047
2022,Hungarian,Fernando Alonso,Odds to Finish Top Three,8,0.004524886877828055,0.06330920100000001,12.991333421,0,1,0,-1,10090.575891339047
2022,Hungarian,Lando Norris,Odds to Win,7,0.004975124378109453,0.025419122,4.109243522,0,1,0,-1,10089.575891339047
2022,Hungarian,Lando Norris,Odds to Finish Top Three,7,0.043478260869565216,0.108862257,1.5038319110000002,0,1,0,-1,10088.575891339047
2022,Hungarian,Daniel Ricciardo,Odds to Win,15,0.0033222591362126247,0.00864511,1.6021781099999997,0,1,0,-1,10087.575891339047
2022,Hungarian,Daniel Ricciardo,Odds to Finish Top Three,15,0.024390243902439025,0.0427502,0.7527581999999999,0,1,0,-1,10086.575891339047
2022,Hungarian,Esteban Ocon,Odds to Win,9,0.0033222591362126247,0.021902632,5.592692231999999,0,1,0,-1,10085.575891339047
2022,Hungarian,Esteban Ocon,Odds to Finish Top Three,9,0.027777777777777776,0.09277917799999999,2.3400504079999997,0,1,0,-1,10084.575891339047
2022,Hungarian,Esteban Ocon,Odds to Finish Top Six,9,0.25,0.277006007,0.108024028,0,1,0,-1,10083.575891339047
2022,Hungarian,Valtteri Bottas,Odds to Win,20,0.001996007984031936,0.009993328,4.006657328,0,1,0,-1,10082.575891339047
2022,Hungarian,Valtteri Bottas,Odds to Finish Top Three,20,0.017857142857142856,0.049949493,1.7971716080000002,0,1,0,-1,10081.575891339047
2022,Hungarian,Valtteri Bottas,Odds to Finish Top Six,20,0.125,0.189264815,0.51411852,0,1,0,-1,10080.575891339047
2022,Hungarian,Valtteri Bottas,Odds to Finish Top Ten,20,0.4878048780487805,0.517484604,0.060843438200000044,0,1,0,-1,10079.575891339047
2022,Hungarian,Zhou Guanyu,Odds to Win,13,0.0011098779134295228,0.0026019604,1.3443663203999998,0,1,0,-1,10078.575891339047
2022,Hungarian,Zhou Guanyu,Odds to Finish Top Three,13,0.00398406374501992,0.0153311944,2.8481297944,0,1,0,-1,10077.575891339047
2022,Hungarian,Zhou Guanyu,Odds to Finish Top Six,13,0.024390243902439025,0.07735421840000001,2.1715229544000003,0,1,0,-1,10076.575891339047
2022,Hungarian,Zhou Guanyu,Odds to Finish Top Ten,13,0.23255813953488372,0.3096210534,0.33137052962,0,1,0,-1,10075.575891339047
2022,Hungarian,Nicholas Latifi,Odds to Finish Top Ten,18,0.05263157894736842,0.056177031475,0.06736359802500003,0,1,0,-1,10074.575891339047
2022,Bahrain,Pierre Gasly,Odds to Finish Top Three,\N,0.058823529411764705,0.061948317,0.05312138899999996,0,1,0,-1,10073.575891339047
2022,Bahrain,Fernando Alonso,Odds to Finish Top Three,9,0.05263157894736842,0.070738909,0.3440392710000002,0,1,0,-1,10072.575891339047
2022,Bahrain,Mick Schumacher,Odds to Finish Top Three,11,0.0196078431372549,0.05358143900000001,1.7326533890000007,0,1,0,-1,10071.575891339047
2022,Bahrain,Mick Schumacher,Odds to Finish Top Six,11,0.11764705882352941,0.18803573900000004,0.5983037815000003,0,1,0,-1,10070.575891339047
2022,Bahrain,Mick Schumacher,Odds to Finish Top Ten,11,0.3125,0.502454605,0.6078547360000002,0,1,0,-1,10069.575891339047
2022,Bahrain,Esteban Ocon,Odds to Finish Top Three,7,0.0196078431372549,0.05845186300000001,1.9810450130000006,0,1,0,-1,10068.575891339047
2022,Bahrain,Valtteri Bottas,Odds to Win,6,0.0070921985815602835,0.019871885,1.801935785,0,1,0,-1,10067.575891339047
2022,Bahrain,Valtteri Bottas,Odds to Finish Top Three,6,0.009900990099009901,0.083187817,7.4019695169999995,0,1,0,-1,10066.575891339047
2022,Bahrain,Valtteri Bottas,Odds to Finish Top Six,6,0.058823529411764705,0.250027139,3.2504613630000003,1,1,17.0,16.0,10082.575891339047
2022,Bahrain,Valtteri Bottas,Odds to Finish Top Ten,6,0.2857142857142857,0.569779919,0.9942297165000002,1,1,3.5,2.5,10085.075891339047
2022,Bahrain,Alexander Albon,Odds to Win,13,0.0070921985815602835,0.0077558775,0.09357872749999996,0,1,0,-1,10084.075891339047
2022,Bahrain,Alexander Albon,Odds to Finish Top Three,13,0.013157894736842105,0.0393261025,1.9887837900000003,0,1,0,-1,10083.075891339047
2022,Bahrain,Alexander Albon,Odds to Finish Top Six,13,0.05263157894736842,0.15582269650000002,1.9606312335000005,0,1,0,-1,10082.075891339047
2022,Bahrain,Alexander Albon,Odds to Finish Top Ten,13,0.3125,0.4679817455,0.49754158560000006,0,1,0,-1,10081.075891339047
2022,Bahrain,Yuki Tsunoda,Odds to Finish Top Three,8,0.0196078431372549,0.0236982439,0.20861043889999986,0,1,0,-1,10080.075891339047
2022,Bahrain,Nicholas Latifi,Odds to Finish Top Three,16,0.009900990099009901,0.0115472834,0.16627562340000002,0,1,0,-1,10079.075891339047
2022,Bahrain,Nicholas Latifi,Odds to Finish Top Six,16,0.014084507042253521,0.0744216924,4.2839401604,0,1,0,-1,10078.075891339047
2022,Bahrain,Nicholas Latifi,Odds to Finish Top Ten,16,0.13333333333333333,0.3552997184,1.6647478880000004,0,1,0,-1,10077.075891339047
2022,Bahrain,Zhou Guanyu,Odds to Win,10,0.004975124378109453,0.007604807,0.5285662069999999,0,1,0,-1,10076.075891339047
2022,Bahrain,Zhou Guanyu,Odds to Finish Top Three,10,0.009900990099009901,0.038220471,2.860267571,0,1,0,-1,10075.075891339047
2022,Bahrain,Zhou Guanyu,Odds to Finish Top Six,10,0.014084507042253521,0.150289484,9.670553364,0,1,0,-1,10074.075891339047
2022,Bahrain,Zhou Guanyu,Odds to Finish Top Ten,10,0.16666666666666666,0.453024097,1.7181445820000003,1,1,6.0,5.0,10079.075891339047
2022,Italian,Max Verstappen,Odds to Finish Top Three,1,0.8181818181818182,0.846109496,0.03413382844444435,1,1,1.222222222222222,0.2222222222222221,10079.29811356127
2022,Italian,Max Verstappen,Odds to Finish Top Ten,1,0.8888888888888888,0.9000729781999999,0.012582100474999969,1,1,1.125,0.125,10079.42311356127
2022,Italian,Charles Leclerc,Odds to Finish Top Ten,2,0.8571428571428571,0.9072953650000001,0.058511259166666774,1,1,1.1666666666666667,0.16666666666666674,10079.589780227936
