Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2022,Miami,Mick Schumacher,Odds to Win,15,0.004975124378109453,0.007299628,0.467225228,0,0.0,0,0.0,9813.058840768303
2022,Miami,Mick Schumacher,Odds to Finish Top Three,15,0.014084507042253521,0.032747573,1.325077683,0,2.0,0,-2.0,9811.058840768303
2022,Miami,Mick Schumacher,Odds to Finish Top Six,15,0.1111111111111111,0.112776294,0.014986646000000103,0,1.0,0,-1.0,9810.058840768303
2022,Miami,Mick Schumacher,Odds to Finish Top Ten,15,0.2857142857142857,0.32271399500000003,0.12949898250000014,0,13.0,0,-13.0,9797.058840768303
2022,Miami,Alexander Albon,Odds to Finish Top Three,9,0.009900990099009901,0.0195215791,0.9716794890999998,0,1.0,0,-1.0,9796.058840768303
2022,Miami,Alexander Albon,Odds to Finish Top Six,9,0.009900990099009901,0.0819172101,7.2736382201000005,0,7.0,0,-7.0,9789.058840768303
2022,Miami,Alexander Albon,Odds to Finish Top Ten,9,0.13333333333333333,0.28472366909999997,1.1354275182499998,1,19.0,142.5,123.5,9912.558840768303
2022,Miami,Yuki Tsunoda,Odds to Win,12,0.004975124378109453,0.030567653,5.144098253,0,3.0,0,-3.0,9909.558840768303
2022,Miami,Yuki Tsunoda,Odds to Finish Top Three,12,0.009900990099009901,0.106141383,9.720279683000001,0,10.0,0,-10.0,9899.558840768303
2022,Miami,Yuki Tsunoda,Odds to Finish Top Six,12,0.07142857142857142,0.253547864,2.5496700960000003,0,20.0,0,-20.0,9879.558840768303
2022,Miami,Yuki Tsunoda,Odds to Finish Top Ten,12,0.45454545454545453,0.492377218,0.08322987959999995,0,26.0,0,-26.0,9853.558840768303
2022,Miami,Nicholas Latifi,Odds to Finish Top Six,14,0.009900990099009901,0.0532623532,4.3794976732,0,4.0,0,-4.0,9849.558840768303
2022,Miami,Nicholas Latifi,Odds to Finish Top Ten,14,0.034482758620689655,0.23796315320000003,5.900931442800001,0,21.0,0,-21.0,9828.558840768303
2022,Azerbaijan,Carlos Sainz,Odds to Win,\N,0.08333333333333333,0.13134642,0.57615704,0,6.0,0,-6.0,9822.558840768303
2022,Azerbaijan,George Russell,Odds to Win,3,0.038461538461538464,0.11763797,2.0585872199999997,0,8.0,0,-8.0,9814.558840768303
2022,Azerbaijan,George Russell,Odds to Finish Top Three,3,0.25,0.344086894,0.3763475759999999,1,18.0,72.0,54.0,9868.558840768303
2022,Azerbaijan,Lewis Hamilton,Odds to Win,4,0.027777777777777776,0.07375793,1.6552854800000003,0,5.0,0,-5.0,9863.558840768303
2022,Azerbaijan,Lewis Hamilton,Odds to Finish Top Three,4,0.20833333333333334,0.245131045,0.17662901599999992,0,9.0,0,-9.0,9854.558840768303
2022,Azerbaijan,Lando Norris,Odds to Win,9,0.009900990099009901,0.05495664,4.55062064,0,4.0,0,-4.0,9850.558840768303
2022,Azerbaijan,Lando Norris,Odds to Finish Top Three,9,0.13333333333333333,0.18425079700000002,0.3818809775000003,0,7.0,0,-7.0,9843.558840768303
2022,Azerbaijan,Valtteri Bottas,Odds to Win,11,0.006622516556291391,0.029485548,3.4523177480000005,0,2.0,0,-2.0,9841.558840768303
2022,Azerbaijan,Valtteri Bottas,Odds to Finish Top Three,11,0.09090909090909091,0.110010317,0.21011348699999988,0,3.0,0,-3.0,9838.558840768303
2022,Azerbaijan,Fernando Alonso,Odds to Win,7,0.00398406374501992,0.015147479,2.802017229,0,1.0,0,-1.0,9837.558840768303
2022,Azerbaijan,Fernando Alonso,Odds to Finish Top Three,7,0.05263157894736842,0.06302076000000001,0.19739444000000028,0,1.0,0,-1.0,9836.558840768303
2022,Azerbaijan,Esteban Ocon,Odds to Win,10,0.0033222591362126247,0.0278464,7.3817664,0,2.0,0,-2.0,9834.558840768303
2022,Azerbaijan,Esteban Ocon,Odds to Finish Top Three,10,0.038461538461538464,0.10382094,1.69934444,0,7.0,0,-7.0,9827.558840768303
2022,Azerbaijan,Esteban Ocon,Odds to Finish Top Six,10,0.15384615384615385,0.26064711,0.6942062149999999,0,14.0,0,-14.0,9813.558840768303
2022,Azerbaijan,Daniel Ricciardo,Odds to Win,8,0.0033222591362126247,0.022474645,5.764868145,0,2.0,0,-2.0,9811.558840768303
2022,Azerbaijan,Daniel Ricciardo,Odds to Finish Top Three,8,0.024390243902439025,0.087551909,2.589628269,0,6.0,0,-6.0,9805.558840768303
2022,Azerbaijan,Daniel Ricciardo,Odds to Finish Top Six,8,0.14285714285714285,0.233405592,0.633839144,0,12.0,0,-12.0,9793.558840768303
2022,Azerbaijan,Daniel Ricciardo,Odds to Finish Top Ten,8,0.46511627906976744,0.471101884,0.012869050599999987,1,22.0,47.3,25.299999999999997,9818.858840768302
2022,Azerbaijan,Pierre Gasly,Odds to Win,5,0.0033222591362126247,0.016722562,4.033491162,0,1.0,0,-1.0,9817.858840768302
2022,Azerbaijan,Pierre Gasly,Odds to Finish Top Three,5,0.03225806451612903,0.068164014,1.1130844340000001,0,4.0,0,-4.0,9813.858840768302
2022,Azerbaijan,Pierre Gasly,Odds to Finish Top Six,5,0.14285714285714285,0.194173371,0.3592135970000001,1,8.0,56.0,48.0,9861.858840768302
2022,Azerbaijan,Yuki Tsunoda,Odds to Win,13,0.001996007984031936,0.019186923,8.612648423000001,0,2.0,0,-2.0,9859.858840768302
2022,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Three,13,0.009900990099009901,0.07583335,6.659168349999999,0,7.0,0,-7.0,9852.858840768302
2022,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Six,13,0.06666666666666667,0.207192699,2.107890485,0,15.0,0,-15.0,9837.858840768302
2022,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Ten,13,0.3508771929824561,0.43259893600000004,0.23290696760000018,0,23.0,0,-23.0,9814.858840768302
2022,Azerbaijan,Sebastian Vettel,Odds to Win,6,0.001996007984031936,0.0087734,3.395473400000001,0,1.0,0,-1.0,9813.858840768302
2022,Azerbaijan,Sebastian Vettel,Odds to Finish Top Three,6,0.015151515151515152,0.03991958,1.6346922800000003,0,2.0,0,-2.0,9811.858840768302
2022,Azerbaijan,Sebastian Vettel,Odds to Finish Top Six,6,0.08333333333333333,0.13330670100000003,0.5996804120000003,1,6.0,72.0,66.0,9877.858840768302
2022,Azerbaijan,Zhou Guanyu,Odds to Win,\N,0.0014265335235378032,0.0076892385,4.3901561885,0,1.0,0,-1.0,9876.858840768302
2022,Azerbaijan,Zhou Guanyu,Odds to Finish Top Three,\N,0.006622516556291391,0.03513106,4.30479006,0,3.0,0,-3.0,9873.858840768302
2022,Azerbaijan,Zhou Guanyu,Odds to Finish Top Six,\N,0.03225806451612903,0.118809742,2.683102002,0,9.0,0,-9.0,9864.858840768302
2022,Azerbaijan,Zhou Guanyu,Odds to Finish Top Ten,\N,0.18181818181818182,0.313714601,0.7254303054999998,0,19.0,0,-19.0,9845.858840768302
2022,Azerbaijan,Lance Stroll,Odds to Win,16,0.0014265335235378032,0.0014529262,0.01850126619999992,0,0.0,0,0.0,9845.858840768302
2022,Azerbaijan,Lance Stroll,Odds to Finish Top Six,16,0.034482758620689655,0.0498058469,0.44436956009999995,0,2.0,0,-2.0,9843.858840768302
2022,Azerbaijan,Alexander Albon,Odds to Win,12,0.0012484394506866417,0.0022729866,0.8206622666000001,0,0.0,0,0.0,9843.858840768302
2022,Azerbaijan,Alexander Albon,Odds to Finish Top Three,12,0.0033222591362126247,0.0130903019,2.9401808719,0,1.0,0,-1.0,9842.858840768302
2022,Azerbaijan,Alexander Albon,Odds to Finish Top Six,12,0.0196078431372549,0.0619210229,2.1579721679,0,4.0,0,-4.0,9838.858840768302
2022,Azerbaijan,Alexander Albon,Odds to Finish Top Ten,12,0.15384615384615385,0.2297011769,0.4930576498499999,0,11.0,0,-11.0,9827.858840768302
2022,Azerbaijan,Nicholas Latifi,Odds to Finish Top Three,15,0.001996007984031936,0.00536958744,1.6901633074400002,0,0.0,0,0.0,9827.858840768302
2022,Azerbaijan,Nicholas Latifi,Odds to Finish Top Six,15,0.006622516556291391,0.03519611344,4.3146131294400005,0,3.0,0,-3.0,9824.858840768302
2022,Azerbaijan,Nicholas Latifi,Odds to Finish Top Ten,15,0.043478260869565216,0.17988026944000002,3.1372461971200005,0,14.0,0,-14.0,9810.858840768302
2022,British,Lewis Hamilton,Odds to Win,3,0.1,0.106270805,0.0627080499999999,0,2.0,0,-2.0,9808.858840768302
2022,British,Lewis Hamilton,Odds to Finish Top Ten,3,0.8333333333333334,0.883846038,0.06061524559999998,1,77.0,92.39999999999999,15.399999999999991,9824.258840768302
2022,British,Sergio Perez,Odds to Win,2,0.08333333333333333,0.14373118,0.72477416,0,7.0,0,-7.0,9817.258840768302
2022,British,George Russell,Odds to Win,\N,0.07692307692307693,0.12820473,0.6666614899999999,0,6.0,0,-6.0,9811.258840768302
2022,British,George Russell,Odds to Finish Top Three,\N,0.3333333333333333,0.37294484,0.11883452000000005,0,16.0,0,-16.0,9795.258840768302
2022,British,George Russell,Odds to Finish Top Ten,\N,0.8181818181818182,0.86664114,0.059228059999999916,0,74.0,0,-74.0,9721.258840768302
2022,British,Carlos Sainz,Odds to Win,1,0.05263157894736842,0.14193474,1.6967600600000003,1,9.0,171.0,162.0,9883.258840768302
2022,British,Carlos Sainz,Odds to Finish Top Ten,1,0.8181818181818182,0.844523703,0.032195637000000055,1,71.0,86.77777777777777,15.777777777777771,9899.036618546079
2022,British,Lando Norris,Odds to Win,6,0.009900990099009901,0.06320715,5.38392215,0,5.0,0,-5.0,9894.036618546079
2022,British,Lando Norris,Odds to Finish Top Three,6,0.06666666666666667,0.21529969999999998,2.2294954999999996,0,16.0,0,-16.0,9878.036618546079
2022,British,Lando Norris,Odds to Finish Top Ten,6,0.7142857142857143,0.7313213630000001,0.023849908200000103,1,53.0,74.2,21.200000000000003,9899.23661854608
2022,British,Pierre Gasly,Odds to Win,\N,0.006622516556291391,0.012610094,0.904124194,0,1.0,0,-1.0,9898.23661854608
2022,British,Pierre Gasly,Odds to Finish Top Three,\N,0.027777777777777776,0.056538861999999995,1.035399032,0,3.0,0,-3.0,9895.23661854608
2022,British,Valtteri Bottas,Odds to Win,\N,0.006622516556291391,0.031383287,3.7388763370000007,0,2.0,0,-2.0,9893.23661854608
2022,British,Valtteri Bottas,Odds to Finish Top Three,\N,0.043478260869565216,0.121455877,1.7934851710000004,0,8.0,0,-8.0,9885.23661854608
2022,British,Fernando Alonso,Odds to Win,5,0.006622516556291391,0.024725815,2.7335980650000002,0,2.0,0,-2.0,9883.23661854608
2022,British,Fernando Alonso,Odds to Finish Top Three,5,0.047619047619047616,0.099243425,1.0841119250000002,0,6.0,0,-6.0,9877.23661854608
2022,British,Esteban Ocon,Odds to Win,\N,0.00398406374501992,0.023374427,4.866981177,0,2.0,0,-2.0,9875.23661854608
2022,British,Esteban Ocon,Odds to Finish Top Three,\N,0.024390243902439025,0.09434366999999999,2.8680904699999994,0,7.0,0,-7.0,9868.23661854608
2022,British,Esteban Ocon,Odds to Finish Top Six,\N,0.20833333333333334,0.259533366,0.24576015679999985,0,10.0,0,-10.0,9858.23661854608
2022,British,Daniel Ricciardo,Odds to Win,13,0.00398406374501992,0.012972371,2.2560651210000002,0,1.0,0,-1.0,9857.23661854608
2022,British,Daniel Ricciardo,Odds to Finish Top Three,13,0.024390243902439025,0.057981142,1.377226822,0,3.0,0,-3.0,9854.23661854608
2022,British,Sebastian Vettel,Odds to Win,9,0.0024937655860349127,0.002842848,0.13998204800000003,0,0.0,0,0.0,9854.23661854608
2022,British,Yuki Tsunoda,Odds to Win,14,0.001996007984031936,0.0055716154,1.7913793154000004,0,0.0,0,0.0,9854.23661854608
2022,British,Yuki Tsunoda,Odds to Finish Top Three,14,0.006622516556291391,0.0284096484,3.2898569084,0,2.0,0,-2.0,9852.23661854608
2022,British,Yuki Tsunoda,Odds to Finish Top Six,14,0.05263157894736842,0.1103331564,1.0963299716,0,6.0,0,-6.0,9846.23661854608
2022,British,Yuki Tsunoda,Odds to Finish Top Ten,14,0.273972602739726,0.3183602684,0.1620149796599999,0,13.0,0,-13.0,9833.23661854608
2022,British,Zhou Guanyu,Odds to Win,\N,0.001996007984031936,0.009807087,3.913350587000001,0,1.0,0,-1.0,9832.23661854608
2022,British,Zhou Guanyu,Odds to Finish Top Three,\N,0.004975124378109453,0.045250445,8.095339445,0,4.0,0,-4.0,9828.23661854608
2022,British,Zhou Guanyu,Odds to Finish Top Six,\N,0.047619047619047616,0.152093575,2.1939650750000004,0,11.0,0,-11.0,9817.23661854608
2022,British,Zhou Guanyu,Odds to Finish Top Ten,\N,0.37037037037037035,0.37912296,0.0236319920000001,0,15.0,0,-15.0,9802.23661854608
2022,British,Alexander Albon,Odds to Win,\N,0.0011098779134295228,0.0012170293,0.0965433993,0,0.0,0,0.0,9802.23661854608
2022,British,Alexander Albon,Odds to Finish Top Three,\N,0.0033222591362126247,0.0082098627,1.4711686727000002,0,0.0,0,0.0,9802.23661854608
2022,British,Alexander Albon,Odds to Finish Top Six,\N,0.015151515151515152,0.0481809067,2.1799398421999996,0,3.0,0,-3.0,9799.23661854608
2022,British,Alexander Albon,Odds to Finish Top Ten,\N,0.15384615384615385,0.21196354569999998,0.37776304704999975,0,9.0,0,-9.0,9790.23661854608
2022,British,Nicholas Latifi,Odds to Finish Top Three,12,0.001996007984031936,0.0076440929,2.8296905429000003,0,1.0,0,-1.0,9789.23661854608
2022,British,Nicholas Latifi,Odds to Finish Top Six,12,0.004975124378109453,0.04634993949999999,8.3163378395,0,4.0,0,-4.0,9785.23661854608
2022,British,Nicholas Latifi,Odds to Finish Top Ten,12,0.043478260869565216,0.2101029475,3.8323677925000004,0,17.0,0,-17.0,9768.23661854608
2022,Spanish,Charles Leclerc,Odds to Finish Top Ten,\N,0.8461538461538461,0.84841329,0.0026702518181818125,0,70.0,0,-70.0,9698.23661854608
2022,Spanish,Carlos Sainz,Odds to Win,4,0.07142857142857142,0.113218114,0.5850535960000001,0,5.0,0,-5.0,9693.23661854608
2022,Spanish,Carlos Sainz,Odds to Finish Top Ten,4,0.7916666666666666,0.8016584220000001,0.012621164631579251,1,62.0,78.31578947368422,16.31578947368422,9709.552408019765
2022,Spanish,Sergio Perez,Odds to Win,2,0.05263157894736842,0.11912331,1.26334289,0,7.0,0,-7.0,9702.552408019765
2022,Spanish,Sergio Perez,Odds to Finish Top Ten,2,0.7916666666666666,0.8058605780000001,0.01792915115789495,1,63.0,79.57894736842105,16.578947368421055,9719.131355388186
2022,Spanish,Lewis Hamilton,Odds to Win,5,0.034482758620689655,0.074283525,1.1542222250000003,0,4.0,0,-4.0,9715.131355388186
2022,Spanish,Lewis Hamilton,Odds to Finish Top Three,5,0.19607843137254902,0.23062612500000002,0.17619323750000015,0,8.0,0,-8.0,9707.131355388186
2022,Spanish,George Russell,Odds to Win,3,0.034482758620689655,0.1061372,2.0779788,0,7.0,0,-7.0,9700.131355388186
2022,Spanish,George Russell,Odds to Finish Top Three,3,0.19607843137254902,0.301636254,0.5383448954000001,1,16.0,81.6,65.6,9765.731355388187
2022,Spanish,Lando Norris,Odds to Win,8,0.009009009009009009,0.05554769,5.16579359,0,5.0,0,-5.0,9760.731355388187
2022,Spanish,Lando Norris,Odds to Finish Top Three,8,0.09090909090909091,0.179556145,0.975117595,0,10.0,0,-10.0,9750.731355388187
2022,Spanish,Valtteri Bottas,Odds to Win,6,0.009009009009009009,0.056716416,5.2955221759999995,0,5.0,0,-5.0,9745.731355388187
2022,Spanish,Valtteri Bottas,Odds to Finish Top Three,6,0.10526315789473684,0.179064695,0.7011146025000001,0,9.0,0,-9.0,9736.731355388187
2022,Spanish,Pierre Gasly,Odds to Win,13,0.004975124378109453,0.011705548,1.352815148,0,1.0,0,-1.0,9735.731355388187
2022,Spanish,Pierre Gasly,Odds to Finish Top Three,13,0.030303030303030304,0.048490709,0.600193397,0,2.0,0,-2.0,9733.731355388187
2022,Spanish,Esteban Ocon,Odds to Win,7,0.004975124378109453,0.03644409,6.32526209,0,3.0,0,-3.0,9730.731355388187
2022,Spanish,Esteban Ocon,Odds to Finish Top Three,7,0.043478260869565216,0.123619547,1.8432495809999998,0,8.0,0,-8.0,9722.731355388187
2022,Spanish,Daniel Ricciardo,Odds to Win,12,0.004975124378109453,0.039349243,6.909197843,0,3.0,0,-3.0,9719.731355388187
2022,Spanish,Daniel Ricciardo,Odds to Finish Top Three,12,0.043478260869565216,0.13294066100000002,2.0576352030000002,0,9.0,0,-9.0,9710.731355388187
2022,Spanish,Daniel Ricciardo,Odds to Finish Top Six,12,0.25,0.298497416,0.19398966400000006,0,12.0,0,-12.0,9698.731355388187
2022,Spanish,Daniel Ricciardo,Odds to Finish Top Ten,12,0.4444444444444444,0.5229036670000001,0.17653325075000037,0,30.0,0,-30.0,9668.731355388187
2022,Spanish,Zhou Guanyu,Odds to Win,\N,0.004975124378109453,0.008098815,0.6278618150000002,0,0.0,0,0.0,9668.731355388187
2022,Spanish,Zhou Guanyu,Odds to Finish Top Three,\N,0.009900990099009901,0.035891866,2.625078466,0,3.0,0,-3.0,9665.731355388187
2022,Spanish,Zhou Guanyu,Odds to Finish Top Six,\N,0.03225806451612903,0.118315122,2.667768782,0,9.0,0,-9.0,9656.731355388187
2022,Spanish,Mick Schumacher,Odds to Win,14,0.004975124378109453,0.0075393813,0.5154156413,0,0.0,0,0.0,9656.731355388187
2022,Spanish,Mick Schumacher,Odds to Finish Top Three,14,0.014084507042253521,0.0337310313,1.3949032223,0,2.0,0,-2.0,9654.731355388187
2022,Spanish,Mick Schumacher,Odds to Finish Top Six,14,0.043478260869565216,0.11288182929999999,1.5962820738999999,0,7.0,0,-7.0,9647.731355388187
2022,Spanish,Alexander Albon,Odds to Finish Top Three,18,0.009900990099009901,0.019546356600000002,0.9741820166000001,0,1.0,0,-1.0,9646.731355388187
2022,Spanish,Alexander Albon,Odds to Finish Top Six,18,0.030303030303030304,0.0774055136,1.5543819488000001,0,5.0,0,-5.0,9641.731355388187
2022,Spanish,Lance Stroll,Odds to Finish Top Three,15,0.009900990099009901,0.0180685067,0.8249191766999999,0,1.0,0,-1.0,9640.731355388187
2022,Spanish,Lance Stroll,Odds to Finish Top Six,15,0.030303030303030304,0.07403373369999999,1.4431132120999997,0,4.0,0,-4.0,9636.731355388187
2022,Spanish,Yuki Tsunoda,Odds to Win,10,0.004975124378109453,0.016045107,2.2250665069999997,0,1.0,0,-1.0,9635.731355388187
2022,Spanish,Yuki Tsunoda,Odds to Finish Top Three,10,0.014084507042253521,0.06276647,3.45641937,0,5.0,0,-5.0,9630.731355388187
2022,Spanish,Yuki Tsunoda,Odds to Finish Top Six,10,0.05263157894736842,0.173141828,2.289694732,0,12.0,0,-12.0,9618.731355388187
2022,Spanish,Yuki Tsunoda,Odds to Finish Top Ten,10,0.36363636363636365,0.377698267,0.038670234249999824,1,15.0,41.25,26.25,9644.981355388187
2022,Spanish,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.0434265073,3.3860772373000003,0,3.0,0,-3.0,9641.981355388187
2022,Spanish,Nicholas Latifi,Odds to Finish Top Ten,16,0.05263157894736842,0.1914082613,2.6367569647,0,14.0,0,-14.0,9627.981355388187
2022,Spanish,Sebastian Vettel,Odds to Win,11,0.004975124378109453,0.0077813338,0.5640480938000001,0,0.0,0,0.0,9627.981355388187
2022,Spanish,Sebastian Vettel,Odds to Finish Top Three,11,0.009900990099009901,0.0342489718,2.4591461517999997,0,2.0,0,-2.0,9625.981355388187
2022,Spanish,Sebastian Vettel,Odds to Finish Top Six,11,0.030303030303030304,0.1122791358,2.7052114813999997,0,8.0,0,-8.0,9617.981355388187
2022,Spanish,Sebastian Vettel,Odds to Finish Top Ten,11,0.25,0.2958997878,0.18359915119999992,0,12.0,0,-12.0,9605.981355388187
2022,Australian,Charles Leclerc,Odds to Finish Top Ten,1,0.875,1.062692135,0.21450529714285715,1,107.0,122.28571428571429,15.285714285714292,9621.2670696739
2022,Australian,Carlos Sainz,Odds to Win,\N,0.10526315789473684,0.12969632,0.23211504000000005,0,4.0,0,-4.0,9617.2670696739
2022,Australian,Carlos Sainz,Odds to Finish Top Ten,\N,0.8571428571428571,0.91604402,0.06871802333333332,0,81.0,0,-81.0,9536.2670696739
2022,Australian,Sergio Perez,Odds to Win,2,0.058823529411764705,0.08633187,0.46764179000000006,0,3.0,0,-3.0,9533.2670696739
2022,Australian,Lewis Hamilton,Odds to Win,4,0.05263157894736842,0.11222767,1.1323257300000003,0,6.0,0,-6.0,9527.2670696739
2022,Australian,Lewis Hamilton,Odds to Finish Top Three,4,0.25,0.31598220600000004,0.2639288240000002,0,14.0,0,-14.0,9513.2670696739
2022,Australian,George Russell,Odds to Win,3,0.034482758620689655,0.107556105,2.119127045,0,7.0,0,-7.0,9506.2670696739
2022,Australian,George Russell,Odds to Finish Top Three,3,0.19607843137254902,0.30656085499999997,0.5634603604999999,1,16.0,81.6,65.6,9571.867069673901
2022,Australian,Valtteri Bottas,Odds to Win,8,0.009009009009009009,0.03652463,3.0542339300000005,0,3.0,0,-3.0,9568.867069673901
2022,Australian,Valtteri Bottas,Odds to Finish Top Three,8,0.058823529411764705,0.124108797,1.1098495490000002,0,7.0,0,-7.0,9561.867069673901
2022,Australian,Pierre Gasly,Odds to Win,9,0.009009009009009009,0.013530241,0.501856751,0,0.0,0,0.0,9561.867069673901
2022,Australian,Pierre Gasly,Odds to Finish Top Three,9,0.05263157894736842,0.054422589,0.034029191000000125,0,0.0,0,0.0,9561.867069673901
2022,Australian,Esteban Ocon,Odds to Win,7,0.009009009009009009,0.06498611,6.21345821,0,5.0,0,-5.0,9556.867069673901
2022,Australian,Esteban Ocon,Odds to Finish Top Three,7,0.058823529411764705,0.20135677000000002,2.42306509,0,15.0,0,-15.0,9541.867069673901
2022,Australian,Esteban Ocon,Odds to Finish Top Six,7,0.3389830508474576,0.40719417999999996,0.20122283099999994,0,20.0,0,-20.0,9521.867069673901
2022,Australian,Esteban Ocon,Odds to Finish Top Ten,7,0.6491228070175439,0.6566686559999999,0.011624686270270024,1,41.0,63.16216216216216,22.16216216216216,9544.029231836063
2022,Australian,Lando Norris,Odds to Win,5,0.0070921985815602835,0.043407902,5.120514182,0,3.0,0,-3.0,9541.029231836063
2022,Australian,Lando Norris,Odds to Finish Top Three,5,0.047619047619047616,0.144769247,2.040154187,0,10.0,0,-10.0,9531.029231836063
2022,Australian,Lando Norris,Odds to Finish Top Six,5,0.09090909090909091,0.322409887,2.546508757,1,25.0,275.0,250.0,9781.029231836063
2022,Australian,Lando Norris,Odds to Finish Top Ten,5,0.4444444444444444,0.573091303,0.28945543175,1,37.0,83.25,46.25,9827.279231836063
2022,Australian,Mick Schumacher,Odds to Win,13,0.0070921985815602835,0.012821768,0.8078692880000002,0,1.0,0,-1.0,9826.279231836063
2022,Australian,Mick Schumacher,Odds to Finish Top Three,13,0.034482758620689655,0.052215239,0.5142419309999999,0,2.0,0,-2.0,9824.279231836063
2022,Australian,Nicholas Latifi,Odds to Finish Top Three,16,0.009900990099009901,0.0114769147,0.15916838470000005,0,0.0,0,0.0,9824.279231836063
2022,Australian,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.0562831457,4.6845977157,0,5.0,0,-5.0,9819.279231836063
2022,Australian,Nicholas Latifi,Odds to Finish Top Ten,16,0.043478260869565216,0.2287055087,4.2602267001000005,0,19.0,0,-19.0,9800.279231836063
2022,Australian,Sebastian Vettel,Odds to Win,\N,0.004975124378109453,0.016823297,2.381482697,0,1.0,0,-1.0,9799.279231836063
2022,Australian,Sebastian Vettel,Odds to Finish Top Three,\N,0.009900990099009901,0.067602586,5.827861186000001,0,6.0,0,-6.0,9793.279231836063
2022,Australian,Sebastian Vettel,Odds to Finish Top Six,\N,0.014084507042253521,0.19353792,12.74119232,0,18.0,0,-18.0,9775.279231836063
2022,Australian,Sebastian Vettel,Odds to Finish Top Ten,\N,0.16666666666666666,0.44047442300000006,1.6428465380000006,0,34.0,0,-34.0,9741.279231836063
2022,Australian,Zhou Guanyu,Odds to Win,11,0.004975124378109453,0.013937828,1.8015034279999997,0,1.0,0,-1.0,9740.279231836063
2022,Australian,Zhou Guanyu,Odds to Finish Top Three,11,0.013157894736842105,0.056177856000000005,3.2695170560000006,0,4.0,0,-4.0,9736.279231836063
2022,Australian,Zhou Guanyu,Odds to Finish Top Six,11,0.07142857142857142,0.163066191,1.282926674,0,10.0,0,-10.0,9726.279231836063
2022,Australian,Yuki Tsunoda,Odds to Win,15,0.004975124378109453,0.019091748,2.8374413479999996,0,1.0,0,-1.0,9725.279231836063
2022,Australian,Yuki Tsunoda,Odds to Finish Top Three,15,0.034482758620689655,0.073357277,1.1273610330000001,0,4.0,0,-4.0,9721.279231836063
2022,Australian,Yuki Tsunoda,Odds to Finish Top Six,15,0.058823529411764705,0.198452103,2.373685751,0,15.0,0,-15.0,9706.279231836063
2022,Australian,Daniel Ricciardo,Odds to Win,6,0.004975124378109453,0.021714274,3.3645690739999994,0,2.0,0,-2.0,9704.279231836063
2022,Australian,Daniel Ricciardo,Odds to Finish Top Three,6,0.034482758620689655,0.08087396499999999,1.3453449849999997,0,5.0,0,-5.0,9699.279231836063
2022,Australian,Daniel Ricciardo,Odds to Finish Top Six,6,0.058823529411764705,0.210113905,2.571936385,1,16.0,272.0,256.0,9955.279231836063
2022,Australian,Daniel Ricciardo,Odds to Finish Top Ten,6,0.2702702702702703,0.441279102,0.6327326773999997,1,29.0,107.3,78.3,10033.579231836062
2022,Hungarian,Lewis Hamilton,Odds to Win,2,0.07692307692307693,0.12534021,0.6294227299999999,0,6.0,0,-6.0,10027.579231836062
2022,Hungarian,Sergio Perez,Odds to Win,5,0.07142857142857142,0.12452277,0.7433187800000001,0,6.0,0,-6.0,10021.579231836062
2022,Hungarian,George Russell,Odds to Win,3,0.038461538461538464,0.12469508,2.24207208,0,9.0,0,-9.0,10012.579231836062
2022,Hungarian,Fernando Alonso,Odds to Win,8,0.004975124378109453,0.036650866,6.3668240659999995,0,3.0,0,-3.0,10009.579231836062
2022,Hungarian,Fernando Alonso,Odds to Finish Top Three,8,0.004524886877828055,0.144450141,30.923481160999998,0,14.0,0,-14.0,9995.579231836062
2022,Hungarian,Lando Norris,Odds to Win,7,0.004975124378109453,0.079013094,14.881631894000002,0,7.0,0,-7.0,9988.579231836062
2022,Hungarian,Lando Norris,Odds to Finish Top Three,7,0.043478260869565216,0.26659710400000003,5.131733392000001,0,23.0,0,-23.0,9965.579231836062
2022,Hungarian,Lando Norris,Odds to Finish Top Six,7,0.47619047619047616,0.5649657480000001,0.18642807080000035,0,36.0,0,-36.0,9929.579231836062
2022,Hungarian,Lando Norris,Odds to Finish Top Ten,7,0.7368421052631579,0.857279313,0.16345049621428576,1,75.0,101.78571428571429,26.785714285714292,9956.364946121776
2022,Hungarian,Daniel Ricciardo,Odds to Win,15,0.0033222591362126247,0.021674026,5.523881825999999,0,2.0,0,-2.0,9954.364946121776
2022,Hungarian,Daniel Ricciardo,Odds to Finish Top Three,15,0.024390243902439025,0.092001928,2.7720790479999997,0,7.0,0,-7.0,9947.364946121776
2022,Hungarian,Daniel Ricciardo,Odds to Finish Top Six,15,0.16666666666666666,0.270385188,0.622311128,0,15.0,0,-15.0,9932.364946121776
2022,Hungarian,Daniel Ricciardo,Odds to Finish Top Ten,15,0.5555555555555556,0.575318322,0.03557297959999994,0,34.0,0,-34.0,9898.364946121776
2022,Hungarian,Esteban Ocon,Odds to Win,9,0.0033222591362126247,0.06069651,17.26964951,0,6.0,0,-6.0,9892.364946121776
