Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2021,Russian,Lance Stroll,Odds to Finish Top Six,11,0.1111111111111111,0.149678292,0.3471046280000001,0,6.0,0,-6.0,10670.375065743488
2021,Russian,Yuki Tsunoda,Odds to Win,17,0.001996007984031936,0.0024096982,0.20725879820000026,0,0.0,0,0.0,10670.375065743488
2021,Russian,Yuki Tsunoda,Odds to Finish Top Three,17,0.014925373134328358,0.015492703200000001,0.03801111440000016,0,0.0,0,0.0,10670.375065743488
2021,Russian,Yuki Tsunoda,Odds to Finish Top Six,17,0.07692307692307693,0.08698918419999999,0.13085939459999985,0,2.0,0,-2.0,10668.375065743488
2021,Russian,Yuki Tsunoda,Odds to Finish Top Ten,17,0.2857142857142857,0.36896833219999997,0.29138916270000004,0,20.0,0,-20.0,10648.375065743488
2021,Russian,Kimi Raikkonen,Odds to Finish Top Three,8,0.004975124378109453,0.007935332199999999,0.5950017721999998,0,0.0,0,0.0,10648.375065743488
2021,Russian,Kimi Raikkonen,Odds to Finish Top Six,8,0.029411764705882353,0.043647604199999995,0.4840185427999999,0,2.0,0,-2.0,10646.375065743488
2021,Russian,Esteban Ocon,Odds to Win,14,0.001996007984031936,0.010985868,4.5039198680000005,0,1.0,0,-1.0,10645.375065743488
2021,Russian,Esteban Ocon,Odds to Finish Top Three,14,0.024390243902439025,0.053869609,1.2086539689999998,0,3.0,0,-3.0,10642.375065743488
2021,Russian,Esteban Ocon,Odds to Finish Top Six,14,0.1111111111111111,0.199975564,0.799780076,0,12.0,0,-12.0,10630.375065743488
2021,Russian,Esteban Ocon,Odds to Finish Top Ten,14,0.5,0.543809719,0.08761943799999994,0,34.0,0,-34.0,10596.375065743488
2021,Russian,Mick Schumacher,Odds to Finish Top Ten,\N,0.07692307692307693,0.15044158159999999,0.9557405607999998,0,9.0,0,-9.0,10587.375065743488
2021,Russian,Nikita Mazepin,Odds to Finish Top Ten,18,0.029411764705882353,0.10015178611299999,2.4051607278419995,0,8.0,0,-8.0,10579.375065743488
2021,Turkish,Lando Norris,Odds to Win,7,0.027777777777777776,0.064825065,1.3337023400000003,0,4.0,0,-4.0,10575.375065743488
2021,Turkish,Pierre Gasly,Odds to Win,6,0.006622516556291391,0.016927239,1.556013089,0,1.0,0,-1.0,10574.375065743488
2021,Turkish,Pierre Gasly,Odds to Finish Top Three,6,0.058823529411764705,0.078441346,0.3335028819999999,0,3.0,0,-3.0,10571.375065743488
2021,Turkish,Sebastian Vettel,Odds to Win,18,0.00398406374501992,0.0045409976,0.13979039760000012,0,0.0,0,0.0,10571.375065743488
2021,Turkish,Fernando Alonso,Odds to Win,16,0.00398406374501992,0.0149979545,2.7644865795,0,1.0,0,-1.0,10570.375065743488
2021,Turkish,Fernando Alonso,Odds to Finish Top Three,16,0.05263157894736842,0.0713504575,0.35565869250000026,0,2.0,0,-2.0,10568.375065743488
2021,Turkish,Lance Stroll,Odds to Win,9,0.0033222591362126247,0.004872211,0.466535511,0,0.0,0,0.0,10568.375065743488
2021,Turkish,Yuki Tsunoda,Odds to Finish Top Six,14,0.047619047619047616,0.0872053474,0.8313122954000001,0,5.0,0,-5.0,10563.375065743488
2021,Turkish,Yuki Tsunoda,Odds to Finish Top Ten,14,0.3076923076923077,0.3980449264,0.29364601079999986,0,22.0,0,-22.0,10541.375065743488
2021,Turkish,Nicholas Latifi,Odds to Finish Top Ten,17,0.11764705882352941,0.15899611772,0.35146700062,0,6.0,0,-6.0,10535.375065743488
2021,Turkish,Mick Schumacher,Odds to Finish Top Ten,19,0.06666666666666667,0.11713302237599998,0.7569953356399999,0,6.0,0,-6.0,10529.375065743488
2021,UnitedStates,Lando Norris,Odds to Win,8,0.024390243902439025,0.061317645,1.5140234449999999,0,4.0,0,-4.0,10525.375065743488
2021,UnitedStates,Charles Leclerc,Odds to Win,4,0.024390243902439025,0.026772795,0.09768459499999982,0,0.0,0,0.0,10525.375065743488
2021,UnitedStates,Carlos Sainz,Odds to Win,7,0.012345679012345678,0.021849921,0.7698436010000003,0,1.0,0,-1.0,10524.375065743488
2021,UnitedStates,Pierre Gasly,Odds to Win,\N,0.009900990099009901,0.0143203465,0.4463549965,0,0.0,0,0.0,10524.375065743488
2021,UnitedStates,Daniel Ricciardo,Odds to Win,5,0.006622516556291391,0.051883154,6.834356254,0,5.0,0,-5.0,10519.375065743488
2021,UnitedStates,Daniel Ricciardo,Odds to Finish Top Three,5,0.09090909090909091,0.17527625400000002,0.9280387940000001,0,11.0,0,-11.0,10508.375065743488
2021,UnitedStates,Daniel Ricciardo,Odds to Finish Top Six,5,0.37735849056603776,0.39394011900000003,0.04394131535000012,1,17.0,45.05,28.049999999999997,10536.425065743488
2021,UnitedStates,Esteban Ocon,Odds to Win,\N,0.004975124378109453,0.008520755,0.7126717549999999,0,0.0,0,0.0,10536.425065743488
2021,UnitedStates,Esteban Ocon,Odds to Finish Top Six,\N,0.16666666666666666,0.179025848,0.07415508799999992,0,4.0,0,-4.0,10532.425065743488
2021,UnitedStates,Lance Stroll,Odds to Win,12,0.0033222591362126247,0.0037494807,0.12859369070000004,0,0.0,0,0.0,10532.425065743488
2021,UnitedStates,Lance Stroll,Odds to Finish Top Six,12,0.08333333333333333,0.0983819337,0.18058320439999997,0,2.0,0,-2.0,10530.425065743488
2021,UnitedStates,Yuki Tsunoda,Odds to Win,9,0.0024937655860349127,0.0043692817,0.7520819617000001,0,0.0,0,0.0,10530.425065743488
2021,UnitedStates,Yuki Tsunoda,Odds to Finish Top Three,9,0.015151515151515152,0.0246511471,0.6269757085999998,0,1.0,0,-1.0,10529.425065743488
2021,UnitedStates,Yuki Tsunoda,Odds to Finish Top Six,9,0.027777777777777776,0.1146576471,3.1276752956000005,0,9.0,0,-9.0,10520.425065743488
2021,UnitedStates,Yuki Tsunoda,Odds to Finish Top Ten,9,0.36363636363636365,0.40729409010000006,0.12005874777500014,1,20.0,55.0,35.0,10555.425065743488
2021,UnitedStates,Antonio Giovinazzi,Odds to Finish Top Six,11,0.015151515151515152,0.03328775886,1.1969920847600002,0,2.0,0,-2.0,10553.425065743488
2021,UnitedStates,Antonio Giovinazzi,Odds to Finish Top Ten,11,0.13333333333333333,0.18829548986,0.4122161739500001,0,8.0,0,-8.0,10545.425065743488
2021,UnitedStates,Kimi Raikkonen,Odds to Finish Top Six,13,0.015151515151515152,0.0337972593,1.2306191138,0,2.0,0,-2.0,10543.425065743488
2021,UnitedStates,Kimi Raikkonen,Odds to Finish Top Ten,13,0.13333333333333333,0.1858748053,0.39406103974999995,0,8.0,0,-8.0,10535.425065743488
2021,UnitedStates,Nicholas Latifi,Odds to Finish Top Six,15,0.009900990099009901,0.03525374623,2.56062836923,0,3.0,0,-3.0,10532.425065743488
2021,UnitedStates,Nicholas Latifi,Odds to Finish Top Ten,15,0.08333333333333333,0.21128500523000002,1.5354200627600005,0,15.0,0,-15.0,10517.425065743488
2021,UnitedStates,Mick Schumacher,Odds to Finish Top Six,16,0.012345679012345678,0.01633729069,0.3233205458899999,0,0.0,0,0.0,10517.425065743488
2021,UnitedStates,Mick Schumacher,Odds to Finish Top Ten,16,0.08333333333333333,0.12993449069,0.55921388828,0,6.0,0,-6.0,10511.425065743488
2021,UnitedStates,Nikita Mazepin,Odds to Finish Top Ten,17,0.05263157894736842,0.07840232001700001,0.4896440803230002,0,3.0,0,-3.0,10508.425065743488
2022,Singapore,Charles Leclerc,Odds to Finish Top Ten,2,0.875,0.9060415670000002,0.035476076571428816,1,87.0,99.42857142857143,12.42857142857143,10520.853637172058
2022,Singapore,Carlos Sainz,Odds to Win,3,0.09090909090909091,0.09916361,0.09079970999999998,0,2.0,0,-2.0,10518.853637172058
2022,Singapore,Carlos Sainz,Odds to Finish Top Ten,3,0.875,0.8958489050000001,0.023827320000000096,1,85.0,97.14285714285714,12.142857142857139,10530.996494314915
2022,Singapore,Sergio Perez,Odds to Win,1,0.07692307692307693,0.16582727,1.15575451,1,11.0,143.0,132.0,10662.996494314915
2022,Singapore,Lando Norris,Odds to Win,4,0.004975124378109453,0.02605513,4.23708113,0,2.0,0,-2.0,10660.996494314915
2022,Singapore,Lando Norris,Odds to Finish Top Three,4,0.10526315789473684,0.112477454,0.068535813,0,2.0,0,-2.0,10658.996494314915
2022,Singapore,Fernando Alonso,Odds to Win,\N,0.004975124378109453,0.022731155,3.5689621550000004,0,2.0,0,-2.0,10656.996494314915
2022,Singapore,Fernando Alonso,Odds to Finish Top Three,\N,0.043478260869565216,0.094948037,1.183804851,0,6.0,0,-6.0,10650.996494314915
2022,Singapore,Pierre Gasly,Odds to Win,10,0.001996007984031936,0.0066509265,2.3321141765000006,0,0.0,0,0.0,10650.996494314915
2022,Singapore,Pierre Gasly,Odds to Finish Top Three,10,0.024390243902439025,0.032439944,0.330037704,0,1.0,0,-1.0,10649.996494314915
2022,Singapore,Pierre Gasly,Odds to Finish Top Six,10,0.1111111111111111,0.12179653,0.09616877000000001,0,3.0,0,-3.0,10646.996494314915
2022,Singapore,Esteban Ocon,Odds to Win,\N,0.001996007984031936,0.009106769,3.5624912690000006,0,1.0,0,-1.0,10645.996494314915
2022,Singapore,Esteban Ocon,Odds to Finish Top Three,\N,0.027777777777777776,0.045796241,0.6486646760000001,0,2.0,0,-2.0,10643.996494314915
2022,Singapore,Valtteri Bottas,Odds to Win,11,0.0011098779134295228,0.0034206868,2.0820388068,0,0.0,0,0.0,10643.996494314915
2022,Singapore,Valtteri Bottas,Odds to Finish Top Three,11,0.006622516556291391,0.0205377828,2.1012052028,0,1.0,0,-1.0,10642.996494314915
2022,Singapore,Valtteri Bottas,Odds to Finish Top Six,11,0.06666666666666667,0.1029190918,0.543786377,0,5.0,0,-5.0,10637.996494314915
2022,Singapore,Sebastian Vettel,Odds to Win,8,0.0011098779134295228,0.0027090637,1.4408663937,0,0.0,0,0.0,10637.996494314915
2022,Singapore,Lance Stroll,Odds to Win,6,0.0011098779134295228,0.001195413,0.07706711300000002,0,0.0,0,0.0,10637.996494314915
2022,Singapore,Lance Stroll,Odds to Finish Top Three,6,0.006622516556291391,0.0075284517,0.13679620669999992,0,0.0,0,0.0,10637.996494314915
2022,Singapore,Yuki Tsunoda,Odds to Win,\N,0.0011098779134295228,0.0015436369,0.39081684689999996,0,0.0,0,0.0,10637.996494314915
2022,Singapore,Yuki Tsunoda,Odds to Finish Top Three,\N,0.004975124378109453,0.0097143755,0.9525894755000002,0,1.0,0,-1.0,10636.996494314915
2022,Singapore,Yuki Tsunoda,Odds to Finish Top Six,\N,0.047619047619047616,0.0534147215,0.12170915149999995,0,1.0,0,-1.0,10635.996494314915
2022,Singapore,Mick Schumacher,Odds to Win,13,0.00011109876680368848,0.0018649916,15.7867893916,0,0.0,0,0.0,10635.996494314915
2022,Singapore,Mick Schumacher,Odds to Finish Top Three,13,0.00398406374501992,0.0112591518,1.8260471018,0,1.0,0,-1.0,10634.996494314915
2022,Singapore,Mick Schumacher,Odds to Finish Top Six,13,0.034482758620689655,0.0583533108,0.6922460132000001,0,3.0,0,-3.0,10631.996494314915
2022,Singapore,Zhou Guanyu,Odds to Finish Top Three,\N,0.00398406374501992,0.0068996525,0.7318127775000001,0,0.0,0,0.0,10631.996494314915
2022,Singapore,Zhou Guanyu,Odds to Finish Top Six,\N,0.038461538461538464,0.040010836699999996,0.0402817541999998,0,0.0,0,0.0,10631.996494314915
2022,UnitedStates,Charles Leclerc,Odds to Finish Top Ten,3,0.875,0.8990303950000001,0.027463308571428646,1,86.0,98.28571428571429,12.285714285714292,10644.282208600629
2022,UnitedStates,Lewis Hamilton,Odds to Finish Top Ten,2,0.875,0.9030632699999999,0.03207230857142851,1,87.0,99.42857142857143,12.42857142857143,10656.7107800292
2022,UnitedStates,Sergio Perez,Odds to Finish Top Three,4,0.5454545454545454,0.7035314100000001,0.28980758500000015,0,58.0,0,-58.0,10598.7107800292
2022,UnitedStates,Carlos Sainz,Odds to Win,\N,0.058823529411764705,0.12204984,1.0748472800000002,0,7.0,0,-7.0,10591.7107800292
2022,UnitedStates,Carlos Sainz,Odds to Finish Top Ten,\N,0.8571428571428571,0.8798935059999999,0.026542423666666703,0,82.0,0,-82.0,10509.7107800292
2022,UnitedStates,George Russell,Odds to Win,5,0.05555555555555555,0.08287076,0.4916736800000001,0,3.0,0,-3.0,10506.7107800292
2022,UnitedStates,George Russell,Odds to Finish Top Ten,5,0.875,0.9098240030000001,0.039798860571428785,1,87.0,99.42857142857143,12.42857142857143,10519.13935145777
2022,UnitedStates,Lando Norris,Odds to Win,6,0.004975124378109453,0.032951843,5.623320443000001,0,3.0,0,-3.0,10516.13935145777
2022,UnitedStates,Lando Norris,Odds to Finish Top Three,6,0.06666666666666667,0.131089262,0.9663389300000003,0,8.0,0,-8.0,10508.13935145777
2022,UnitedStates,Fernando Alonso,Odds to Win,7,0.004975124378109453,0.009155499,0.8402552989999998,0,0.0,0,0.0,10508.13935145777
2022,UnitedStates,Pierre Gasly,Odds to Win,14,0.001996007984031936,0.002660197,0.33275869700000005,0,0.0,0,0.0,10508.13935145777
2022,UnitedStates,Pierre Gasly,Odds to Finish Top Three,14,0.012345679012345678,0.0151522409,0.2273315129000002,0,0.0,0,0.0,10508.13935145777
2022,UnitedStates,Sebastian Vettel,Odds to Win,8,0.001996007984031936,0.0069926367,2.5033109867000003,0,1.0,0,-1.0,10507.13935145777
2022,UnitedStates,Sebastian Vettel,Odds to Finish Top Three,8,0.024390243902439025,0.0335271887,0.3746147367000001,0,1.0,0,-1.0,10506.13935145777
2022,UnitedStates,Sebastian Vettel,Odds to Finish Top Six,8,0.10526315789473684,0.12370084070000001,0.17515798665000015,0,3.0,0,-3.0,10503.13935145777
2022,UnitedStates,Valtteri Bottas,Odds to Win,\N,0.001996007984031936,0.012548211,5.2866537110000005,0,1.0,0,-1.0,10502.13935145777
2022,UnitedStates,Valtteri Bottas,Odds to Finish Top Three,\N,0.009900990099009901,0.056963477,4.753311177,0,5.0,0,-5.0,10497.13935145777
2022,UnitedStates,Valtteri Bottas,Odds to Finish Top Six,\N,0.07692307692307693,0.190541241,1.477036133,0,13.0,0,-13.0,10484.13935145777
2022,UnitedStates,Valtteri Bottas,Odds to Finish Top Ten,\N,0.4,0.47440680599999996,0.18601701499999979,0,28.0,0,-28.0,10456.13935145777
2022,UnitedStates,Lance Stroll,Odds to Win,\N,0.0011098779134295228,0.009021516,7.128385916000001,0,1.0,0,-1.0,10455.13935145777
2022,UnitedStates,Lance Stroll,Odds to Finish Top Three,\N,0.009900990099009901,0.0403065325,3.0709597825,0,3.0,0,-3.0,10452.13935145777
2022,UnitedStates,Lance Stroll,Odds to Finish Top Six,\N,0.05263157894736842,0.1346027315,1.5574518985,0,9.0,0,-9.0,10443.13935145777
2022,UnitedStates,Nicholas Latifi,Odds to Finish Top Ten,17,0.07692307692307693,0.09810278278699999,0.2753361762309998,0,3.0,0,-3.0,10440.13935145777
2022,UnitedStates,Alexander Albon,Odds to Win,13,0.0011098779134295228,0.0016936233,0.5259545933,0,0.0,0,0.0,10440.13935145777
2022,UnitedStates,Alexander Albon,Odds to Finish Top Three,13,0.007633587786259542,0.0103120228,0.35087498680000007,0,0.0,0,0.0,10440.13935145777
2022,UnitedStates,Alexander Albon,Odds to Finish Top Six,13,0.027777777777777776,0.0548809468,0.9757140847999999,0,3.0,0,-3.0,10437.13935145777
2022,UnitedStates,Alexander Albon,Odds to Finish Top Ten,13,0.2222222222222222,0.2345717108,0.055572698600000026,0,7.0,0,-7.0,10430.13935145777
2022,Canadian,George Russell,Odds to Win,4,0.03225806451612903,0.03765367,0.16726377000000014,0,1.0,0,-1.0,10429.13935145777
2022,Canadian,Lewis Hamilton,Odds to Win,3,0.027777777777777776,0.041073628,0.47865060800000014,0,2.0,0,-2.0,10427.13935145777
2022,Canadian,Valtteri Bottas,Odds to Win,7,0.006622516556291391,0.008429295,0.27282354500000006,0,0.0,0,0.0,10427.13935145777
2022,Canadian,Fernando Alonso,Odds to Win,9,0.006622516556291391,0.020855239,2.149141089,0,1.0,0,-1.0,10426.13935145777
2022,Canadian,Fernando Alonso,Odds to Finish Top Three,9,0.06666666666666667,0.082276689,0.23415033500000004,0,2.0,0,-2.0,10424.13935145777
2022,Canadian,Esteban Ocon,Odds to Win,6,0.00398406374501992,0.016530834,3.1492393340000007,0,1.0,0,-1.0,10423.13935145777
2022,Canadian,Esteban Ocon,Odds to Finish Top Three,6,0.05263157894736842,0.069656463,0.3234727970000002,0,2.0,0,-2.0,10421.13935145777
2022,Canadian,Esteban Ocon,Odds to Finish Top Six,6,0.2,0.213966191,0.06983095500000003,1,6.0,30.0,24.0,10445.13935145777
2022,Canadian,Daniel Ricciardo,Odds to Win,11,0.00398406374501992,0.011155808,1.800107808,0,1.0,0,-1.0,10444.13935145777
2022,Canadian,Daniel Ricciardo,Odds to Finish Top Three,11,0.047619047619047616,0.050546156,0.061469276000000184,0,1.0,0,-1.0,10443.13935145777
2022,Canadian,Mick Schumacher,Odds to Win,\N,0.0014265335235378032,0.0035897284,1.5163996084,0,0.0,0,0.0,10443.13935145777
2022,Canadian,Mick Schumacher,Odds to Finish Top Three,\N,0.006622516556291391,0.0194213624,1.9326257224,0,1.0,0,-1.0,10442.13935145777
2022,Canadian,Mick Schumacher,Odds to Finish Top Six,\N,0.03225806451612903,0.0875479644,1.7139868963999998,0,6.0,0,-6.0,10436.13935145777
2022,Canadian,Mick Schumacher,Odds to Finish Top Ten,\N,0.16666666666666666,0.3224601924,0.9347611544000001,0,22.0,0,-22.0,10414.13935145777
2022,Canadian,Zhou Guanyu,Odds to Win,8,0.0014265335235378032,0.0026318429,0.8449218728999999,0,0.0,0,0.0,10414.13935145777
2022,Canadian,Zhou Guanyu,Odds to Finish Top Three,8,0.006622516556291391,0.0152447373,1.3019553323,0,1.0,0,-1.0,10413.13935145777
2022,Canadian,Zhou Guanyu,Odds to Finish Top Six,8,0.03225806451612903,0.0758414433,1.3510847423000003,0,5.0,0,-5.0,10408.13935145777
2022,Canadian,Zhou Guanyu,Odds to Finish Top Ten,8,0.20833333333333334,0.30690594130000004,0.47314851824000015,1,17.0,81.6,64.6,10472.73935145777
2022,Canadian,Alexander Albon,Odds to Finish Top Three,13,0.0033222591362126247,0.006511457700000001,0.9599487677000003,0,0.0,0,0.0,10472.73935145777
2022,Canadian,Alexander Albon,Odds to Finish Top Six,13,0.015151515151515152,0.0409422242,1.7021867972,0,3.0,0,-3.0,10469.73935145777
2022,Canadian,Alexander Albon,Odds to Finish Top Ten,13,0.15384615384615385,0.21820082420000003,0.4183053573000002,0,10.0,0,-10.0,10459.73935145777
2022,Canadian,Nicholas Latifi,Odds to Finish Top Ten,16,0.043478260869565216,0.061550344680499997,0.4156579276515,0,2.0,0,-2.0,10457.73935145777
2022,Miami,Lewis Hamilton,Odds to Win,6,0.0196078431372549,0.025592225,0.3052034750000001,0,1.0,0,-1.0,10456.73935145777
2022,Miami,Valtteri Bottas,Odds to Win,7,0.008264462809917356,0.01010108,0.22223068,0,0.0,0,0.0,10456.73935145777
2022,Miami,Valtteri Bottas,Odds to Finish Top Three,7,0.043478260869565216,0.049140987000000004,0.13024270100000002,0,1.0,0,-1.0,10455.73935145777
2022,Azerbaijan,George Russell,Odds to Win,3,0.038461538461538464,0.042582635,0.10714851000000003,0,1.0,0,-1.0,10454.73935145777
2022,Azerbaijan,Lewis Hamilton,Odds to Win,4,0.027777777777777776,0.03458346,0.24500456000000015,0,1.0,0,-1.0,10453.73935145777
2022,Azerbaijan,Lando Norris,Odds to Win,9,0.009900990099009901,0.013705531,0.384258631,0,0.0,0,0.0,10453.73935145777
2022,Azerbaijan,Fernando Alonso,Odds to Win,7,0.00398406374501992,0.005200225,0.30525647499999997,0,0.0,0,0.0,10453.73935145777
2022,Azerbaijan,Esteban Ocon,Odds to Win,10,0.0033222591362126247,0.0065793036,0.9803703836,0,0.0,0,0.0,10453.73935145777
2022,Azerbaijan,Daniel Ricciardo,Odds to Win,8,0.0033222591362126247,0.008760086,1.6367858860000002,0,1.0,0,-1.0,10452.73935145777
2022,Azerbaijan,Daniel Ricciardo,Odds to Finish Top Three,8,0.024390243902439025,0.040922364,0.677816924,0,2.0,0,-2.0,10450.73935145777
2022,Azerbaijan,Daniel Ricciardo,Odds to Finish Top Six,8,0.14285714285714285,0.147157558,0.030102905999999985,0,3.0,0,-3.0,10447.73935145777
2022,Azerbaijan,Pierre Gasly,Odds to Win,5,0.0033222591362126247,0.00786115,1.36620615,0,0.0,0,0.0,10447.73935145777
2022,Azerbaijan,Pierre Gasly,Odds to Finish Top Three,5,0.03225806451612903,0.037325968,0.15710500800000005,0,1.0,0,-1.0,10446.73935145777
2022,Azerbaijan,Yuki Tsunoda,Odds to Win,13,0.001996007984031936,0.005665661,1.8384961610000001,0,0.0,0,0.0,10446.73935145777
2022,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Three,13,0.009900990099009901,0.0290265135,1.9316778635,0,2.0,0,-2.0,10444.73935145777
2022,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Six,13,0.06666666666666667,0.1192095225,0.7881428374999999,0,6.0,0,-6.0,10438.73935145777
2022,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Ten,13,0.3508771929824561,0.38823919650000005,0.10648171002500018,0,18.0,0,-18.0,10420.73935145777
2022,Azerbaijan,Sebastian Vettel,Odds to Win,6,0.001996007984031936,0.005006522,1.5082675220000001,0,0.0,0,0.0,10420.73935145777
2022,Azerbaijan,Sebastian Vettel,Odds to Finish Top Three,6,0.015151515151515152,0.024874167,0.641695022,0,1.0,0,-1.0,10419.73935145777
2022,Azerbaijan,Sebastian Vettel,Odds to Finish Top Six,6,0.08333333333333333,0.099547605,0.19457126000000002,1,3.0,36.0,33.0,10452.73935145777
2022,Azerbaijan,Zhou Guanyu,Odds to Finish Top Three,\N,0.006622516556291391,0.0078724686,0.1887427585999999,0,0.0,0,0.0,10452.73935145777
2022,Azerbaijan,Zhou Guanyu,Odds to Finish Top Six,\N,0.03225806451612903,0.0489307244,0.5168524564000001,0,2.0,0,-2.0,10450.73935145777
2022,Azerbaijan,Zhou Guanyu,Odds to Finish Top Ten,\N,0.18181818181818182,0.2501620384,0.3758912111999999,0,12.0,0,-12.0,10438.73935145777
2022,Azerbaijan,Nicholas Latifi,Odds to Finish Top Ten,15,0.043478260869565216,0.0653042606446,0.5019979948258,0,3.0,0,-3.0,10435.73935145777
2022,British,Max Verstappen,Odds to Finish Top Ten,7,0.8571428571428571,0.9378838939999999,0.09419787633333332,1,92.0,107.33333333333334,15.333333333333343,10451.072684791105
2022,British,Carlos Sainz,Odds to Win,1,0.05263157894736842,0.06215727,0.18098813000000002,1,1.0,19.0,18.0,10469.072684791105
2022,British,Lando Norris,Odds to Win,6,0.009900990099009901,0.023402942,1.363697142,0,1.0,0,-1.0,10468.072684791105
2022,British,Lando Norris,Odds to Finish Top Three,6,0.06666666666666667,0.097026958,0.4554043699999999,0,4.0,0,-4.0,10464.072684791105
2022,British,Fernando Alonso,Odds to Win,5,0.006622516556291391,0.0128571065,0.9414230815,0,1.0,0,-1.0,10463.072684791105
2022,British,Fernando Alonso,Odds to Finish Top Three,5,0.047619047619047616,0.0567278965,0.19128582650000014,0,1.0,0,-1.0,10462.072684791105
2022,British,Zhou Guanyu,Odds to Win,\N,0.001996007984031936,0.0030057991,0.5059053491000001,0,0.0,0,0.0,10462.072684791105
2022,British,Zhou Guanyu,Odds to Finish Top Three,\N,0.004975124378109453,0.01762936,2.54350136,0,1.0,0,-1.0,10461.072684791105
2022,British,Zhou Guanyu,Odds to Finish Top Six,\N,0.047619047619047616,0.088073078,0.8495346380000002,0,5.0,0,-5.0,10456.072684791105
2022,British,Alexander Albon,Odds to Finish Top Six,\N,0.015151515151515152,0.01599540178,0.05569651748000015,0,0.0,0,0.0,10456.072684791105
2022,British,Nicholas Latifi,Odds to Finish Top Three,12,0.001996007984031936,0.00284166372,0.4236735237200002,0,0.0,0,0.0,10456.072684791105
2022,British,Nicholas Latifi,Odds to Finish Top Six,12,0.004975124378109453,0.02429402622,3.88309927022,0,2.0,0,-2.0,10454.072684791105
2022,British,Nicholas Latifi,Odds to Finish Top Ten,12,0.043478260869565216,0.17561693422000002,3.0391894870600007,0,15.0,0,-15.0,10439.072684791105
2022,Spanish,Daniel Ricciardo,Odds to Win,12,0.004975124378109453,0.005833003,0.172433603,0,0.0,0,0.0,10439.072684791105
2022,Australian,Esteban Ocon,Odds to Win,7,0.009009009009009009,0.010174102,0.12932532200000013,0,0.0,0,0.0,10439.072684791105
2022,Australian,Lando Norris,Odds to Finish Top Six,5,0.09090909090909091,0.133963209,0.47359529899999986,1,6.0,66.0,60.0,10499.072684791105
2022,Australian,Nicholas Latifi,Odds to Finish Top Ten,16,0.043478260869565216,0.054497318507,0.253438325661,0,1.0,0,-1.0,10498.072684791105
2022,Australian,Sebastian Vettel,Odds to Finish Top Six,\N,0.014084507042253521,0.060522437600000006,3.2970930696000007,0,5.0,0,-5.0,10493.072684791105
2022,Australian,Sebastian Vettel,Odds to Finish Top Ten,\N,0.16666666666666666,0.3078174576,0.8469047456000001,0,20.0,0,-20.0,10473.072684791105
2022,Australian,Daniel Ricciardo,Odds to Finish Top Six,6,0.058823529411764705,0.0681462208,0.15848575360000017,1,1.0,17.0,16.0,10489.072684791105
2022,Australian,Daniel Ricciardo,Odds to Finish Top Ten,6,0.2702702702702703,0.2986305728,0.10493311935999983,1,11.0,40.699999999999996,29.699999999999996,10518.772684791105
2022,Hungarian,Max Verstappen,Odds to Finish Top Six,1,0.8571428571428571,0.932758698,0.08821848099999996,1,92.0,107.33333333333334,15.333333333333343,10534.10601812444
2022,Hungarian,Max Verstappen,Odds to Finish Top Ten,1,0.875,0.9465947314,0.08182255017142848,1,95.0,108.57142857142857,13.57142857142857,10547.677446695869
2022,Hungarian,Charles Leclerc,Odds to Finish Top Ten,6,0.8461538461538461,0.921043574,0.08850604200000012,1,90.0,106.36363636363636,16.36363636363636,10564.041083059505
2022,Hungarian,Carlos Sainz,Odds to Finish Top Ten,4,0.8461538461538461,0.891543585,0.05364241863636354,1,84.0,99.27272727272728,15.27272727272728,10579.313810332233
2022,Hungarian,Sergio Perez,Odds to Finish Top Ten,5,0.8333333333333334,0.8778550600000001,0.05342607200000016,1,82.0,98.39999999999999,16.39999999999999,10595.713810332232
2022,Hungarian,George Russell,Odds to Win,3,0.038461538461538464,0.06624183,0.7222875799999999,0,3.0,0,-3.0,10592.713810332232
2022,Hungarian,George Russell,Odds to Finish Top Ten,3,0.8333333333333334,0.876230681,0.05147681719999997,1,82.0,98.39999999999999,16.39999999999999,10609.113810332232
2022,Hungarian,Fernando Alonso,Odds to Win,8,0.004975124378109453,0.014228907,1.860010307,0,1.0,0,-1.0,10608.113810332232
2022,Hungarian,Fernando Alonso,Odds to Finish Top Three,8,0.004524886877828055,0.06330920100000001,12.991333421,0,6.0,0,-6.0,10602.113810332232
2022,Hungarian,Lando Norris,Odds to Win,7,0.004975124378109453,0.025419122,4.109243522,0,2.0,0,-2.0,10600.113810332232
2022,Hungarian,Lando Norris,Odds to Finish Top Three,7,0.043478260869565216,0.108862257,1.5038319110000002,0,7.0,0,-7.0,10593.113810332232
2022,Hungarian,Daniel Ricciardo,Odds to Win,15,0.0033222591362126247,0.00864511,1.6021781099999997,0,1.0,0,-1.0,10592.113810332232
2022,Hungarian,Daniel Ricciardo,Odds to Finish Top Three,15,0.024390243902439025,0.0427502,0.7527581999999999,0,2.0,0,-2.0,10590.113810332232
