Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Units won,Net units won
Monaco,Esteban Ocon,Odds to Finish Top Ten,12,0.6363636363636364,0.4761904762000001,-0.25170068025714265,0,0,-1
Monaco,Daniel Ricciardo,Odds to Win,13,0.0024937655860349127,0.04761904762,18.09523809562,0,0,-1
Monaco,Daniel Ricciardo,Odds to Finish Top Three,13,0.043478260869565216,0.14285714286,2.28571428578,0,0,-1
Monaco,Daniel Ricciardo,Odds to Finish Top Six,13,0.2,0.28571428572,0.42857142859999997,0,0,-1
Monaco,Daniel Ricciardo,Odds to Finish Top Ten,13,0.5,0.4761904762000001,-0.0476190475999998,0,0,-1
Monaco,Mick Schumacher,Odds to Win,\N,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Monaco,Mick Schumacher,Odds to Finish Top Three,\N,0.034482758620689655,0.14285714286,3.1428571429400005,0,0,-1
Monaco,Mick Schumacher,Odds to Finish Top Six,\N,0.09090909090909091,0.28571428572,2.14285714292,0,0,-1
Monaco,Mick Schumacher,Odds to Finish Top Ten,\N,0.2898550724637681,0.4761904762000001,0.6428571428900003,0,0,-1
Monaco,Yuki Tsunoda,Odds to Win,17,0.0012484394506866417,0.04761904762,37.14285714362,0,0,-1
Monaco,Yuki Tsunoda,Odds to Finish Top Three,17,0.007633587786259542,0.14285714286,17.71428571466,0,0,-1
Monaco,Yuki Tsunoda,Odds to Finish Top Six,17,0.06666666666666667,0.28571428572,3.2857142858,0,0,-1
Monaco,Yuki Tsunoda,Odds to Finish Top Ten,17,0.37735849056603776,0.4761904762000001,0.2619047619300001,0,0,-1
Monaco,Pierre Gasly,Odds to Win,11,0.0012484394506866417,0.04761904762,37.14285714362,0,0,-1
Monaco,Pierre Gasly,Odds to Finish Top Three,11,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
Monaco,Pierre Gasly,Odds to Finish Top Six,11,0.11764705882352941,0.28571428572,1.4285714286200002,0,0,-1
Monaco,Pierre Gasly,Odds to Finish Top Ten,11,0.4444444444444444,0.4761904762000001,0.07142857145000026,0,0,-1
Monaco,Sebastian Vettel,Odds to Win,10,0.0012484394506866417,0.04761904762,37.14285714362,0,0,-1
Monaco,Sebastian Vettel,Odds to Finish Top Three,10,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Monaco,Sebastian Vettel,Odds to Finish Top Six,10,0.043478260869565216,0.28571428572,5.57142857156,0,0,-1
Monaco,Sebastian Vettel,Odds to Finish Top Ten,10,0.273972602739726,0.4761904762000001,0.7380952381300006,1,3.6500000000000004,2.6500000000000004
Monaco,Lance Stroll,Odds to Win,14,0.0012484394506866417,0.04761904762,37.14285714362,0,0,-1
Monaco,Lance Stroll,Odds to Finish Top Three,14,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Monaco,Lance Stroll,Odds to Finish Top Six,14,0.034482758620689655,0.28571428572,7.285714285880001,0,0,-1
Monaco,Lance Stroll,Odds to Finish Top Ten,14,0.23255813953488372,0.4761904762000001,1.0476190476600005,0,0,-1
Monaco,Kevin Magnussen,Odds to Win,\N,0.0012484394506866417,0.04761904762,37.14285714362,0,0,-1
Monaco,Kevin Magnussen,Odds to Finish Top Three,\N,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Monaco,Kevin Magnussen,Odds to Finish Top Six,\N,0.18181818181818182,0.28571428572,0.57142857146,0,0,-1
Monaco,Kevin Magnussen,Odds to Finish Top Ten,\N,0.5833333333333334,0.4761904762000001,-0.18367346937142848,0,0,-1
Monaco,Zhou Guanyu,Odds to Win,16,0.0012484394506866417,0.04761904762,37.14285714362,0,0,-1
Monaco,Zhou Guanyu,Odds to Finish Top Three,16,0.007633587786259542,0.14285714286,17.71428571466,0,0,-1
Monaco,Zhou Guanyu,Odds to Finish Top Six,16,0.06666666666666667,0.28571428572,3.2857142858,0,0,-1
Monaco,Zhou Guanyu,Odds to Finish Top Ten,16,0.3333333333333333,0.4761904762000001,0.4285714286000004,0,0,-1
Monaco,Alexander Albon,Odds to Win,\N,0.0012484394506866417,0.04761904762,37.14285714362,0,0,-1
Monaco,Alexander Albon,Odds to Finish Top Three,\N,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Monaco,Alexander Albon,Odds to Finish Top Six,\N,0.015151515151515152,0.28571428572,17.85714285752,0,0,-1
Monaco,Alexander Albon,Odds to Finish Top Ten,\N,0.2222222222222222,0.4761904762000001,1.1428571429000005,0,0,-1
Monaco,Nicholas Latifi,Odds to Win,15,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Monaco,Nicholas Latifi,Odds to Finish Top Three,15,0.0024937655860349127,0.14285714286,56.285714286860006,0,0,-1
Monaco,Nicholas Latifi,Odds to Finish Top Six,15,0.006622516556291391,0.28571428572,42.14285714372,0,0,-1
Monaco,Nicholas Latifi,Odds to Finish Top Ten,15,0.05263157894736842,0.4761904762000001,8.047619047800003,0,0,-1
AbuDhabi,Max Verstappen,Odds to Win,1,0.46511627906976744,0.04761904762,-0.897619047617,1,2.15,1.15
AbuDhabi,Max Verstappen,Odds to Finish Top Three,1,0.7674418604651163,0.14285714286,-0.8138528138490909,1,1.303030303030303,0.303030303030303
AbuDhabi,Max Verstappen,Odds to Finish Top Six,1,0.875,0.28571428572,-0.6734693877485713,1,1.1428571428571428,0.1428571428571428
AbuDhabi,Max Verstappen,Odds to Finish Top Ten,1,0.8888888888888888,0.4761904762000001,-0.46428571427499987,1,1.125,0.125
AbuDhabi,Lewis Hamilton,Odds to Win,18,0.2777777777777778,0.04761904762,-0.828571428568,0,0,-1
AbuDhabi,Lewis Hamilton,Odds to Finish Top Three,18,0.6551724137931034,0.14285714286,-0.7819548872136842,0,0,-1
AbuDhabi,Lewis Hamilton,Odds to Finish Top Six,18,0.8666666666666667,0.28571428572,-0.670329670323077,0,0,-1
AbuDhabi,Lewis Hamilton,Odds to Finish Top Ten,18,0.8888888888888888,0.4761904762000001,-0.46428571427499987,0,0,-1
AbuDhabi,George Russell,Odds to Win,5,0.23255813953488372,0.04761904762,-0.795238095234,0,0,-1
AbuDhabi,George Russell,Odds to Finish Top Three,5,0.6226415094339622,0.14285714286,-0.7705627705581818,0,0,-1
AbuDhabi,George Russell,Odds to Finish Top Six,5,0.8666666666666667,0.28571428572,-0.670329670323077,1,1.1538461538461537,0.15384615384615374
AbuDhabi,George Russell,Odds to Finish Top Ten,5,0.9876543209876543,0.4761904762000001,-0.5178571428474998,1,1.0125,0.012499999999999956
AbuDhabi,Charles Leclerc,Odds to Win,2,0.09090909090909091,0.04761904762,-0.47619047618,0,0,-1
AbuDhabi,Charles Leclerc,Odds to Finish Top Three,2,0.425531914893617,0.14285714286,-0.664285714279,1,2.35,1.35
AbuDhabi,Charles Leclerc,Odds to Finish Top Six,2,0.8571428571428571,0.28571428572,-0.66666666666,1,1.1666666666666667,0.16666666666666674
AbuDhabi,Charles Leclerc,Odds to Finish Top Ten,2,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
AbuDhabi,Sergio Perez,Odds to Win,3,0.06666666666666667,0.04761904762,-0.2857142857,0,0,-1
AbuDhabi,Sergio Perez,Odds to Finish Top Three,3,0.4878048780487805,0.14285714286,-0.707142857137,1,2.0500000000000003,1.0500000000000003
AbuDhabi,Sergio Perez,Odds to Finish Top Six,3,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
AbuDhabi,Sergio Perez,Odds to Finish Top Ten,3,0.8666666666666667,0.4761904762000001,-0.4505494505384614,1,1.1538461538461537,0.15384615384615374
AbuDhabi,Carlos Sainz,Odds to Win,4,0.058823529411764705,0.04761904762,-0.19047619045999997,0,0,-1
AbuDhabi,Carlos Sainz,Odds to Finish Top Three,4,0.3508771929824561,0.14285714286,-0.5928571428489999,0,0,-1
AbuDhabi,Carlos Sainz,Odds to Finish Top Six,4,0.8333333333333334,0.28571428572,-0.6571428571360001,1,1.2,0.19999999999999996
AbuDhabi,Carlos Sainz,Odds to Finish Top Ten,4,0.8666666666666667,0.4761904762000001,-0.4505494505384614,1,1.1538461538461537,0.15384615384615374
AbuDhabi,Lando Norris,Odds to Win,6,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
AbuDhabi,Lando Norris,Odds to Finish Top Three,6,0.047619047619047616,0.14285714286,2.0000000000600004,0,0,-1
AbuDhabi,Lando Norris,Odds to Finish Top Six,6,0.5,0.28571428572,-0.42857142855999997,1,2.0,1.0
AbuDhabi,Lando Norris,Odds to Finish Top Ten,6,0.782608695652174,0.4761904762000001,-0.39153439152222214,1,1.2777777777777777,0.2777777777777777
AbuDhabi,Fernando Alonso,Odds to Win,\N,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
AbuDhabi,Fernando Alonso,Odds to Finish Top Three,\N,0.047619047619047616,0.14285714286,2.0000000000600004,0,0,-1
AbuDhabi,Fernando Alonso,Odds to Finish Top Six,\N,0.5,0.28571428572,-0.42857142855999997,0,0,-1
AbuDhabi,Fernando Alonso,Odds to Finish Top Ten,\N,0.7674418604651163,0.4761904762000001,-0.3795093794969696,0,0,-1
AbuDhabi,Esteban Ocon,Odds to Win,7,0.0033222591362126247,0.04761904762,13.33333333362,0,0,-1
AbuDhabi,Esteban Ocon,Odds to Finish Top Three,7,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
AbuDhabi,Esteban Ocon,Odds to Finish Top Six,7,0.2222222222222222,0.28571428572,0.28571428574000013,0,0,-1
AbuDhabi,Esteban Ocon,Odds to Finish Top Ten,7,0.6923076923076923,0.4761904762000001,-0.31216931215555543,1,1.4444444444444444,0.4444444444444444
AbuDhabi,Pierre Gasly,Odds to Win,14,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
AbuDhabi,Pierre Gasly,Odds to Finish Top Three,14,0.01639344262295082,0.14285714286,7.714285714460001,0,0,-1
AbuDhabi,Pierre Gasly,Odds to Finish Top Six,14,0.05263157894736842,0.28571428572,4.428571428680001,0,0,-1
AbuDhabi,Pierre Gasly,Odds to Finish Top Ten,14,0.37037037037037035,0.4761904762000001,0.28571428574000035,0,0,-1
AbuDhabi,Valtteri Bottas,Odds to Win,15,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
AbuDhabi,Valtteri Bottas,Odds to Finish Top Three,15,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
AbuDhabi,Valtteri Bottas,Odds to Finish Top Six,15,0.11764705882352941,0.28571428572,1.4285714286200002,0,0,-1
AbuDhabi,Valtteri Bottas,Odds to Finish Top Ten,15,0.4444444444444444,0.4761904762000001,0.07142857145000026,0,0,-1
AbuDhabi,Sebastian Vettel,Odds to Win,10,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
AbuDhabi,Sebastian Vettel,Odds to Finish Top Three,10,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
AbuDhabi,Sebastian Vettel,Odds to Finish Top Six,10,0.125,0.28571428572,1.2857142857600001,0,0,-1
AbuDhabi,Sebastian Vettel,Odds to Finish Top Ten,10,0.3508771929824561,0.4761904762000001,0.3571428571700004,1,2.85,1.85
AbuDhabi,Lance Stroll,Odds to Win,8,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
AbuDhabi,Lance Stroll,Odds to Finish Top Three,8,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
AbuDhabi,Lance Stroll,Odds to Finish Top Six,8,0.06666666666666667,0.28571428572,3.2857142858,0,0,-1
AbuDhabi,Lance Stroll,Odds to Finish Top Ten,8,0.43478260869565216,0.4761904762000001,0.09523809526000027,1,2.3000000000000003,1.3000000000000003
AbuDhabi,Kevin Magnussen,Odds to Win,17,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
AbuDhabi,Kevin Magnussen,Odds to Finish Top Three,17,0.007633587786259542,0.14285714286,17.71428571466,0,0,-1
AbuDhabi,Kevin Magnussen,Odds to Finish Top Six,17,0.05263157894736842,0.28571428572,4.428571428680001,0,0,-1
AbuDhabi,Kevin Magnussen,Odds to Finish Top Ten,17,0.3076923076923077,0.4761904762000001,0.5476190476500002,0,0,-1
AbuDhabi,Daniel Ricciardo,Odds to Win,9,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
AbuDhabi,Daniel Ricciardo,Odds to Finish Top Three,9,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
AbuDhabi,Daniel Ricciardo,Odds to Finish Top Six,9,0.10526315789473684,0.28571428572,1.7142857143400003,0,0,-1
AbuDhabi,Daniel Ricciardo,Odds to Finish Top Ten,9,0.35714285714285715,0.4761904762000001,0.33333333336000015,1,2.8,1.7999999999999998
AbuDhabi,Yuki Tsunoda,Odds to Win,11,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
AbuDhabi,Yuki Tsunoda,Odds to Finish Top Three,11,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
AbuDhabi,Yuki Tsunoda,Odds to Finish Top Six,11,0.047619047619047616,0.28571428572,5.000000000120001,0,0,-1
AbuDhabi,Yuki Tsunoda,Odds to Finish Top Ten,11,0.25,0.4761904762000001,0.9047619048000004,0,0,-1
AbuDhabi,Mick Schumacher,Odds to Win,16,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
AbuDhabi,Mick Schumacher,Odds to Finish Top Three,16,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
AbuDhabi,Mick Schumacher,Odds to Finish Top Six,16,0.034482758620689655,0.28571428572,7.285714285880001,0,0,-1
AbuDhabi,Mick Schumacher,Odds to Finish Top Ten,16,0.18181818181818182,0.4761904762000001,1.6190476191000003,0,0,-1
AbuDhabi,Nicholas Latifi,Odds to Win,19,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
AbuDhabi,Nicholas Latifi,Odds to Finish Top Three,19,0.00398406374501992,0.14285714286,34.857142857860005,0,0,-1
AbuDhabi,Nicholas Latifi,Odds to Finish Top Six,19,0.009900990099009901,0.28571428572,27.85714285772,0,0,-1
AbuDhabi,Nicholas Latifi,Odds to Finish Top Ten,19,0.058823529411764705,0.4761904762000001,7.095238095400003,0,0,-1
AbuDhabi,Alexander Albon,Odds to Win,13,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
AbuDhabi,Alexander Albon,Odds to Finish Top Three,13,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
AbuDhabi,Alexander Albon,Odds to Finish Top Six,13,0.024390243902439025,0.28571428572,10.71428571452,0,0,-1
AbuDhabi,Alexander Albon,Odds to Finish Top Ten,13,0.20833333333333334,0.4761904762000001,1.2857142857600006,0,0,-1
AbuDhabi,Zhou Guanyu,Odds to Win,12,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
AbuDhabi,Zhou Guanyu,Odds to Finish Top Three,12,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
AbuDhabi,Zhou Guanyu,Odds to Finish Top Six,12,0.024390243902439025,0.28571428572,10.71428571452,0,0,-1
AbuDhabi,Zhou Guanyu,Odds to Finish Top Ten,12,0.2631578947368421,0.4761904762000001,0.8095238095600006,0,0,-1
Belgian,Max Verstappen,Odds to Win,1,0.5348837209302325,0.04761904762,-0.9109730848843478,1,1.8695652173913044,0.8695652173913044
Belgian,Max Verstappen,Odds to Finish Top Three,1,0.782608695652174,0.14285714286,-0.8174603174566667,1,1.2777777777777777,0.2777777777777777
Belgian,Max Verstappen,Odds to Finish Top Six,1,0.8666666666666667,0.28571428572,-0.670329670323077,1,1.1538461538461537,0.15384615384615374
Belgian,Max Verstappen,Odds to Finish Top Ten,1,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Belgian,Charles Leclerc,Odds to Win,6,0.2222222222222222,0.04761904762,-0.78571428571,0,0,-1
Belgian,Charles Leclerc,Odds to Finish Top Three,6,0.6551724137931034,0.14285714286,-0.7819548872136842,0,0,-1
Belgian,Charles Leclerc,Odds to Finish Top Six,6,0.782608695652174,0.28571428572,-0.6349206349133334,1,1.2777777777777777,0.2777777777777777
Belgian,Charles Leclerc,Odds to Finish Top Ten,6,0.8333333333333334,0.4761904762000001,-0.42857142855999986,1,1.2,0.19999999999999996
Belgian,Lewis Hamilton,Odds to Win,\N,0.2,0.04761904762,-0.7619047619,0,0,-1
Belgian,Lewis Hamilton,Odds to Finish Top Three,\N,0.5555555555555556,0.14285714286,-0.742857142852,0,0,-1
Belgian,Lewis Hamilton,Odds to Finish Top Six,\N,0.8461538461538461,0.28571428572,-0.6623376623309091,0,0,-1
Belgian,Lewis Hamilton,Odds to Finish Top Ten,\N,0.8571428571428571,0.4761904762000001,-0.4444444444333332,0,0,-1
Belgian,George Russell,Odds to Win,4,0.1,0.04761904762,-0.5238095238,0,0,-1
Belgian,George Russell,Odds to Finish Top Three,4,0.40816326530612246,0.14285714286,-0.649999999993,0,0,-1
Belgian,George Russell,Odds to Finish Top Six,4,0.8333333333333334,0.28571428572,-0.6571428571360001,1,1.2,0.19999999999999996
Belgian,George Russell,Odds to Finish Top Ten,4,0.8571428571428571,0.4761904762000001,-0.4444444444333332,1,1.1666666666666667,0.16666666666666674
Belgian,Carlos Sainz,Odds to Win,3,0.08333333333333333,0.04761904762,-0.42857142855999997,0,0,-1
Belgian,Carlos Sainz,Odds to Finish Top Three,3,0.47619047619047616,0.14285714286,-0.699999999994,1,2.1,1.1
Belgian,Carlos Sainz,Odds to Finish Top Six,3,0.7674418604651163,0.28571428572,-0.6277056276981818,1,1.303030303030303,0.303030303030303
Belgian,Carlos Sainz,Odds to Finish Top Ten,3,0.8181818181818182,0.4761904762000001,-0.41798941797777767,1,1.222222222222222,0.2222222222222221
Belgian,Sergio Perez,Odds to Win,2,0.043478260869565216,0.04761904762,0.09523809526000004,0,0,-1
Belgian,Sergio Perez,Odds to Finish Top Three,2,0.425531914893617,0.14285714286,-0.664285714279,1,2.35,1.35
Belgian,Sergio Perez,Odds to Finish Top Six,2,0.782608695652174,0.28571428572,-0.6349206349133334,1,1.2777777777777777,0.2777777777777777
Belgian,Sergio Perez,Odds to Finish Top Ten,2,0.8333333333333334,0.4761904762000001,-0.42857142855999986,1,1.2,0.19999999999999996
Belgian,Lando Norris,Odds to Win,12,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Belgian,Lando Norris,Odds to Finish Top Three,12,0.058823529411764705,0.14285714286,1.4285714286200002,0,0,-1
Belgian,Lando Norris,Odds to Finish Top Six,12,0.45454545454545453,0.28571428572,-0.37142857141599994,0,0,-1
Belgian,Lando Norris,Odds to Finish Top Ten,12,0.7674418604651163,0.4761904762000001,-0.3795093794969696,0,0,-1
Belgian,Fernando Alonso,Odds to Win,5,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Belgian,Fernando Alonso,Odds to Finish Top Three,5,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Belgian,Fernando Alonso,Odds to Finish Top Six,5,0.4444444444444444,0.28571428572,-0.35714285712999994,1,2.25,1.25
Belgian,Fernando Alonso,Odds to Finish Top Ten,5,0.7674418604651163,0.4761904762000001,-0.3795093794969696,1,1.303030303030303,0.303030303030303
Belgian,Esteban Ocon,Odds to Win,7,0.0033222591362126247,0.04761904762,13.33333333362,0,0,-1
Belgian,Esteban Ocon,Odds to Finish Top Three,7,0.021739130434782608,0.14285714286,5.57142857156,0,0,-1
Belgian,Esteban Ocon,Odds to Finish Top Six,7,0.3076923076923077,0.28571428572,-0.07142857141000003,0,0,-1
Belgian,Esteban Ocon,Odds to Finish Top Ten,7,0.6923076923076923,0.4761904762000001,-0.31216931215555543,1,1.4444444444444444,0.4444444444444444
Belgian,Daniel Ricciardo,Odds to Win,15,0.0033222591362126247,0.04761904762,13.33333333362,0,0,-1
Belgian,Daniel Ricciardo,Odds to Finish Top Three,15,0.0196078431372549,0.14285714286,6.28571428586,0,0,-1
Belgian,Daniel Ricciardo,Odds to Finish Top Six,15,0.2,0.28571428572,0.42857142859999997,0,0,-1
Belgian,Daniel Ricciardo,Odds to Finish Top Ten,15,0.5,0.4761904762000001,-0.0476190475999998,0,0,-1
Belgian,Valtteri Bottas,Odds to Win,\N,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Belgian,Valtteri Bottas,Odds to Finish Top Three,\N,0.015151515151515152,0.14285714286,8.42857142876,0,0,-1
Belgian,Valtteri Bottas,Odds to Finish Top Six,\N,0.13333333333333333,0.28571428572,1.1428571429,0,0,-1
Belgian,Valtteri Bottas,Odds to Finish Top Ten,\N,0.5454545454545454,0.4761904762000001,-0.1269841269666664,0,0,-1
Belgian,Sebastian Vettel,Odds to Win,8,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Belgian,Sebastian Vettel,Odds to Finish Top Three,8,0.015151515151515152,0.14285714286,8.42857142876,0,0,-1
Belgian,Sebastian Vettel,Odds to Finish Top Six,8,0.1,0.28571428572,1.8571428572,0,0,-1
Belgian,Sebastian Vettel,Odds to Finish Top Ten,8,0.45454545454545453,0.4761904762000001,0.047619047640000245,1,2.2,1.2000000000000002
Belgian,Pierre Gasly,Odds to Win,9,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Belgian,Pierre Gasly,Odds to Finish Top Three,9,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Belgian,Pierre Gasly,Odds to Finish Top Six,9,0.09090909090909091,0.28571428572,2.14285714292,0,0,-1
Belgian,Pierre Gasly,Odds to Finish Top Ten,9,0.37735849056603776,0.4761904762000001,0.2619047619300001,1,2.65,1.65
Belgian,Lance Stroll,Odds to Win,11,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Belgian,Lance Stroll,Odds to Finish Top Three,11,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Belgian,Lance Stroll,Odds to Finish Top Six,11,0.09090909090909091,0.28571428572,2.14285714292,0,0,-1
Belgian,Lance Stroll,Odds to Finish Top Ten,11,0.3333333333333333,0.4761904762000001,0.4285714286000004,0,0,-1
Belgian,Kevin Magnussen,Odds to Win,16,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Belgian,Kevin Magnussen,Odds to Finish Top Three,16,0.015151515151515152,0.14285714286,8.42857142876,0,0,-1
Belgian,Kevin Magnussen,Odds to Finish Top Six,16,0.11764705882352941,0.28571428572,1.4285714286200002,0,0,-1
Belgian,Kevin Magnussen,Odds to Finish Top Ten,16,0.4444444444444444,0.4761904762000001,0.07142857145000026,0,0,-1
Belgian,Yuki Tsunoda,Odds to Win,13,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Belgian,Yuki Tsunoda,Odds to Finish Top Three,13,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Belgian,Yuki Tsunoda,Odds to Finish Top Six,13,0.038461538461538464,0.28571428572,6.42857142872,0,0,-1
Belgian,Yuki Tsunoda,Odds to Finish Top Ten,13,0.25,0.4761904762000001,0.9047619048000004,0,0,-1
Belgian,Alexander Albon,Odds to Win,10,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Belgian,Alexander Albon,Odds to Finish Top Three,10,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Belgian,Alexander Albon,Odds to Finish Top Six,10,0.024390243902439025,0.28571428572,10.71428571452,0,0,-1
Belgian,Alexander Albon,Odds to Finish Top Ten,10,0.19607843137254902,0.4761904762000001,1.4285714286200006,1,5.1,4.1
Belgian,Nicholas Latifi,Odds to Win,18,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Belgian,Nicholas Latifi,Odds to Finish Top Three,18,0.0033222591362126247,0.14285714286,42.00000000086,0,0,-1
Belgian,Nicholas Latifi,Odds to Finish Top Six,18,0.006622516556291391,0.28571428572,42.14285714372,0,0,-1
Belgian,Nicholas Latifi,Odds to Finish Top Ten,18,0.23255813953488372,0.4761904762000001,1.0476190476600005,0,0,-1
Belgian,Mick Schumacher,Odds to Win,17,0.00011109876680368848,0.04761904762,427.61904762762,0,0,-1
Belgian,Mick Schumacher,Odds to Finish Top Three,17,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Belgian,Mick Schumacher,Odds to Finish Top Six,17,0.05263157894736842,0.28571428572,4.428571428680001,0,0,-1
Belgian,Mick Schumacher,Odds to Finish Top Ten,17,0.3076923076923077,0.4761904762000001,0.5476190476500002,0,0,-1
Belgian,Zhou Guanyu,Odds to Win,14,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Belgian,Zhou Guanyu,Odds to Finish Top Three,14,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Belgian,Zhou Guanyu,Odds to Finish Top Six,14,0.038461538461538464,0.28571428572,6.42857142872,0,0,-1
Belgian,Zhou Guanyu,Odds to Finish Top Ten,14,0.26666666666666666,0.4761904762000001,0.7857142857500004,0,0,-1
MexicoCity,Max Verstappen,Odds to Win,1,0.6363636363636364,0.04761904762,-0.9251700680257143,1,1.5714285714285714,0.5714285714285714
MexicoCity,Max Verstappen,Odds to Finish Top Three,1,0.8181818181818182,0.14285714286,-0.8253968253933334,1,1.222222222222222,0.2222222222222221
MexicoCity,Max Verstappen,Odds to Finish Top Six,1,0.8571428571428571,0.28571428572,-0.66666666666,1,1.1666666666666667,0.16666666666666674
MexicoCity,Max Verstappen,Odds to Finish Top Ten,1,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
MexicoCity,Sergio Perez,Odds to Win,3,0.20833333333333334,0.04761904762,-0.771428571424,0,0,-1
MexicoCity,Sergio Perez,Odds to Finish Top Three,3,0.5555555555555556,0.14285714286,-0.742857142852,1,1.7999999999999998,0.7999999999999998
MexicoCity,Sergio Perez,Odds to Finish Top Six,3,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
MexicoCity,Sergio Perez,Odds to Finish Top Ten,3,0.8666666666666667,0.4761904762000001,-0.4505494505384614,1,1.1538461538461537,0.15384615384615374
MexicoCity,Charles Leclerc,Odds to Win,6,0.15384615384615385,0.04761904762,-0.6904761904700001,0,0,-1
MexicoCity,Charles Leclerc,Odds to Finish Top Three,6,0.6666666666666666,0.14285714286,-0.78571428571,0,0,-1
MexicoCity,Charles Leclerc,Odds to Finish Top Six,6,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
MexicoCity,Charles Leclerc,Odds to Finish Top Ten,6,0.8666666666666667,0.4761904762000001,-0.4505494505384614,1,1.1538461538461537,0.15384615384615374
MexicoCity,Lewis Hamilton,Odds to Win,2,0.07692307692307693,0.04761904762,-0.38095238094000006,0,0,-1
MexicoCity,Lewis Hamilton,Odds to Finish Top Three,2,0.43478260869565216,0.14285714286,-0.671428571422,1,2.3000000000000003,1.3000000000000003
MexicoCity,Lewis Hamilton,Odds to Finish Top Six,2,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
MexicoCity,Lewis Hamilton,Odds to Finish Top Ten,2,0.8666666666666667,0.4761904762000001,-0.4505494505384614,1,1.1538461538461537,0.15384615384615374
MexicoCity,Carlos Sainz,Odds to Win,5,0.0625,0.04761904762,-0.23809523808,0,0,-1
MexicoCity,Carlos Sainz,Odds to Finish Top Three,5,0.43478260869565216,0.14285714286,-0.671428571422,0,0,-1
MexicoCity,Carlos Sainz,Odds to Finish Top Six,5,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
MexicoCity,Carlos Sainz,Odds to Finish Top Ten,5,0.8666666666666667,0.4761904762000001,-0.4505494505384614,1,1.1538461538461537,0.15384615384615374
MexicoCity,George Russell,Odds to Win,4,0.034482758620689655,0.04761904762,0.38095238097999995,0,0,-1
